date,code,action,price,shares,value,cost,hold_days
2024-03-27,002164,sell,16.32,2458.4902762902707,40122.561309057215,40.12256130905722,28
2024-03-27,002165,sell,29.05,978.4551223558797,28424.121304438304,28.424121304438305,15
2024-03-27,002300,sell,45.05,223.36996502579905,10062.816924412247,10.062816924412248,35
2024-03-27,002383,sell,35.29,1008.0586345548825,35574.3892134418,35.5743892134418,1
2024-03-27,002553,sell,54.45,625.4337458224804,34054.86746003406,34.05486746003406,1
2024-03-27,002583,sell,26.96,501.63634959101904,13524.115984973874,13.524115984973875,27
2024-03-27,600811,sell,29.1,1167.5595785201904,33975.983734937545,33.97598373493754,20
2024-03-27,600822,sell,20.45,529.1994148039755,10822.128032741299,10.822128032741299,7
2024-03-27,601138,sell,25.0,723.9634878867466,18099.087197168665,18.099087197168664,21
2024-03-27,601908,sell,16.9,440.57269776428984,7445.678592216498,7.445678592216498,36
2024-03-27,603029,sell,23.73,613.3161992699763,14553.993408676539,14.55399340867654,27
2024-03-27,603300,sell,34.22,591.0682173153916,20226.3543965327,20.226354396532702,19
2024-03-27,603359,sell,11.64,2993.6959614971342,34846.62099182665,34.84662099182665,23
2024-03-27,603569,sell,15.24,695.0522907001191,10592.596910269815,10.592596910269815,14
2024-03-27,002466,buy,420.82,227.8327146083879,95876.5629615018,95.8765629615018,0
2024-03-28,300251,buy,259.12,166.48525588348153,43139.659504527735,43.139659504527735,0
2024-03-28,600811,buy,27.87,1547.8887515079919,43139.659504527735,43.139659504527735,0
2024-03-29,002165,buy,28.78,385.4003731571975,11091.822739464145,11.091822739464146,0
2024-03-29,002584,buy,19.74,561.8957821410409,11091.822739464145,11.091822739464146,0
2024-03-29,600774,buy,38.71,286.53636629977126,11091.822739464145,11.091822739464146,0
2024-03-29,600822,buy,19.51,568.5198738833493,11091.822739464145,11.091822739464146,0
2024-03-29,603029,buy,23.39,474.21217355554273,11091.822739464145,11.091822739464146,0
2024-03-29,603300,buy,33.94,326.80679845209625,11091.822739464145,11.091822739464146,0
2024-03-29,603359,buy,11.38,974.6768663852499,11091.822739464145,11.091822739464146,0
2024-04-01,603677,sell,32.94,1294.667148298518,42646.33586495318,42.64633586495318,33
2024-04-01,002164,buy,16.38,1131.4268610441902,18532.771983903836,18.532771983903835,0
2024-04-01,002553,buy,55.29,335.192114015262,18532.771983903836,18.532771983903835,0
2024-04-01,002583,buy,27.84,665.6886488471206,18532.771983903836,18.532771983903835,0
2024-04-01,300607,buy,73.19,253.21453728520066,18532.771983903836,18.532771983903835,0
2024-04-02,000062,buy,72.98,114.26172587225996,8338.820754157532,8.338820754157533,0
2024-04-02,002194,buy,38.57,216.19965657654996,8338.820754157532,8.338820754157533,0
2024-04-02,002261,buy,156.12,53.41289235304594,8338.820754157532,8.338820754157533,0
2024-04-02,002300,buy,45.21,184.44637810567423,8338.820754157532,8.338820754157533,0
2024-04-02,300134,buy,43.16,193.2071537107862,8338.820754157532,8.338820754157533,0
2024-04-02,300308,buy,738.63,11.289577669682428,8338.820754157532,8.338820754157533,0
2024-04-02,601138,buy,24.87,335.2963712970459,8338.820754157532,8.338820754157533,0
2024-04-02,601908,buy,17.14,486.512296041863,8338.820754157532,8.338820754157533,0
2024-04-03,000612,sell,61.51,323.4818064812811,19897.365916663603,19.897365916663603,55
2024-04-03,300308,sell,725.02,11.289577669682428,8185.169602073154,8.185169602073154,1
2024-04-03,000158,buy,18.1,867.9320949123301,15709.570917913175,15.709570917913176,0
2024-04-03,002383,buy,35.43,443.39742923830585,15709.570917913175,15.709570917913176,0
2024-04-03,300432,buy,64.27,244.43085293158825,15709.570917913175,15.709570917913176,0
2024-04-03,603809,buy,39.58,396.9067942878518,15709.570917913174,15.709570917913174,0
2024-04-08,000158,sell,17.76,867.9320949123301,15414.474005642984,15.414474005642983,5
2024-04-08,002022,sell,80.73,94.4207875098661,7622.590175671491,7.622590175671491,48
2024-04-08,002164,sell,16.17,1131.4268610441902,18295.17234308456,18.29517234308456,7
2024-04-08,002583,sell,24.32,665.6886488471206,16189.547939961973,16.189547939961972,7
2024-04-08,600436,sell,1018.57,20.325986033343632,20703.439593982825,20.703439593982825,62
2024-04-08,603398,sell,61.50999999999999,361.44184458976116,22232.287860716206,22.232287860716205,31
2024-04-09,600644,sell,101.02,115.29233926724534,11646.832112777123,11.646832112777124,27
2024-04-09,600774,sell,39.75,286.53636629977126,11389.820560415908,11.38982056041591,11
2024-04-09,000612,buy,63.940000000000005,538.6709299256047,34442.61925944317,34.44261925944317,0
2024-04-09,603569,buy,14.71,2341.4425057405283,34442.61925944317,34.44261925944317,0
2024-04-10,000612,sell,67.25,538.6709299256047,36225.62003749692,36.22562003749692,1
2024-04-10,002584,sell,22.12,561.8957821410409,12429.134700959825,12.429134700959825,12
2024-04-10,300134,sell,40.88,193.2071537107862,7898.30844369694,7.898308443696941,8
2024-04-10,300432,sell,63.11999999999999,244.43085293158825,15428.475437041849,15.428475437041849,7
2024-04-10,600822,sell,22.25,568.5198738833493,12649.567193904522,12.649567193904522,12
2024-04-10,601888,sell,177.08999999999995,39.2013731836551,6942.17117709348,6.94217117709348,50
2024-04-10,601899,sell,28.11,375.2939544223821,10549.513058813161,10.549513058813162,76
2024-04-10,603359,sell,11.11,974.6768663852499,10828.659985540125,10.828659985540126,12
2024-04-10,000158,buy,19.090000000000003,1279.4425703090105,24424.558667199017,24.42455866719902,0
2024-04-10,002583,buy,22.78,1072.1930933801148,24424.558667199017,24.42455866719902,0
2024-04-10,600644,buy,98.0,249.23019048162263,24424.558667199017,24.42455866719902,0
2024-04-11,600149,sell,13.589999999999998,7045.508484961419,95748.46031062567,95.74846031062567,31
2024-04-11,601888,buy,169.25,223.05539798779523,37752.12610943434,37.75212610943434,0
2024-04-11,603359,buy,10.76,3508.5619060812587,37752.12610943434,37.75212610943434,0
2024-04-12,000158,sell,18.97,1279.4425703090105,24271.02555876193,24.27102555876193,2
2024-04-12,000888,sell,65.26,202.69963164267867,13228.17796100121,13.228177961001212,38
2024-04-12,002194,sell,37.63,216.19965657654996,8135.593076975575,8.135593076975574,10
2024-04-12,002383,sell,32.9,443.39742923830585,14587.775421940261,14.587775421940261,9
2024-04-12,603359,sell,10.97,3508.5619060812587,38488.92410971141,38.48892410971141,1
2024-04-12,603677,buy,35.67,2181.3163732824823,77807.55503498614,77.80755503498615,0
2024-04-15,002261,sell,141.41,53.41289235304594,7553.117107644226,7.553117107644226,13
2024-04-15,002365,sell,25.79,315.82410456801165,8145.10365680902,8.14510365680902,55
2024-04-15,002553,sell,49.85,335.192114015262,16709.32688366081,16.70932688366081,14
2024-04-15,600505,sell,25.9,1022.2172336029005,26475.42635031512,26.47542635031512,25
2024-04-15,600811,sell,26.4,1547.8887515079919,40864.26303981098,40.864263039810986,18
2024-04-15,603029,sell,21.8,474.21217355554273,10337.825383510832,10.337825383510832,17
2024-04-15,603569,sell,14.64,2341.4425057405283,34278.71828404134,34.27871828404134,6
2024-04-15,603809,sell,39.190000000000005,396.9067942878518,15554.777268140915,15.554777268140915,12
2024-04-15,601899,buy,29.1,985.0502029505149,28664.960905859985,28.664960905859985,0
2024-04-15,603083,buy,81.84,350.25612055058633,28664.960905859985,28.664960905859985,0
2024-04-15,603359,buy,10.56,2714.484934267044,28664.960905859985,28.664960905859985,0
2024-04-16,000062,sell,67.89,114.26172587225996,7757.228569467728,7.7572285694677285,14
2024-04-16,002300,sell,40.74,184.44637810567423,7514.345444025168,7.514345444025168,14
2024-04-16,002404,sell,29.67,263.2827723232057,7811.599854829513,7.811599854829513,56
2024-04-16,002466,sell,418.18,227.8327146083879,95275.08459493566,95.27508459493566,20
2024-04-16,300607,sell,65.83,253.21453728520066,16669.112989484758,16.66911298948476,15
2024-04-16,600644,sell,97.33,249.23019048162263,24257.57443957633,24.25757443957633,6
2024-04-16,601086,sell,6.23,8944.221234538063,55722.49829117214,55.72249829117214,25
2024-04-16,601566,sell,18.01,2016.184999983304,36311.491849699305,36.31149184969931,69
2024-04-16,601908,sell,15.86,486.512296041863,7716.085015223947,7.716085015223947,14
2024-04-16,603083,sell,78.65,350.25612055058633,27547.64388130362,27.547643881303618,1
2024-04-16,603300,sell,32.41,326.80679845209625,10591.808337832439,10.59180833783244,18
2024-04-16,603677,sell,33.08,2181.3163732824823,72157.9456281845,72.1579456281845,4
2024-04-16,000981,buy,10.16,2812.084242254777,28570.775901308534,28.570775901308537,0
2024-04-16,300308,buy,762.67,37.46151795836802,28570.775901308538,28.57077590130854,0
2024-04-16,600436,buy,988.51,28.90286987618591,28570.775901308534,28.570775901308537,0
2024-04-16,603569,buy,14.11,2024.860092225977,28570.775901308534,28.570775901308537,0
2024-04-17,002583,sell,21.41,1072.1930933801148,22955.654129268256,22.955654129268257,7
2024-04-17,603359,sell,8.84,2714.484934267044,23996.04681892067,23.99604681892067,2
2024-04-17,000888,buy,66.38,539.9911612889138,35844.61328635809,35.8446132863581,0
2024-04-17,300607,buy,62.56000000000001,572.963767365059,35844.61328635809,35.8446132863581,0
2024-04-17,600149,buy,9.47,3785.070040798109,35844.61328635809,35.8446132863581,0
2024-04-18,600149,sell,10.39,3785.070040798109,39326.87772389236,39.32687772389236,1
2024-04-18,002022,buy,73.57,456.24782553485466,33566.15252459925,33.566152524599254,0
2024-04-18,002404,buy,29.75,1128.274034440311,33566.15252459925,33.566152524599254,0
2024-04-18,002584,buy,17.77,1888.922483095062,33566.15252459925,33.566152524599254,0
2024-04-19,601138,sell,24.04,335.2963712970459,8060.524765980983,8.060524765980983,17
2024-04-19,601888,sell,163.70999999999998,223.05539798779523,36516.399204581954,36.51639920458196,8
2024-04-19,000062,buy,68.14,116.27015051770842,7922.648056276652,7.922648056276652,0
2024-04-19,000612,buy,73.64,107.5862039146748,7922.648056276652,7.922648056276652,0
2024-04-19,002194,buy,34.67,228.5159520125945,7922.648056276652,7.922648056276652,0
2024-04-19,002466,buy,410.43,19.303286933890437,7922.648056276652,7.922648056276652,0
2024-04-19,002553,buy,47.05,168.38784391661324,7922.648056276652,7.922648056276652,0
2024-04-19,300134,buy,35.7,221.9229147416429,7922.648056276652,7.922648056276652,0
2024-04-19,600149,buy,10.16,779.7881945154185,7922.648056276652,7.922648056276652,0
2024-04-19,600505,buy,23.579999999999995,335.99016354014645,7922.648056276652,7.922648056276652,0
2024-04-19,600811,buy,23.45,337.8527955768295,7922.648056276652,7.922648056276652,0
2024-04-19,601086,buy,5.82,1361.2797347554383,7922.648056276651,7.9226480562766515,0
2024-04-19,603359,buy,9.7,816.7678408532631,7922.648056276652,7.922648056276652,0
2024-04-19,603677,buy,32.44,244.22466264724576,7922.648056276652,7.922648056276652,0
2024-04-22,000983,sell,98.01,118.0636118809647,11571.41460045335,11.57141460045335,33
2024-04-22,002584,sell,17.34,1888.922483095062,32753.915856868374,32.753915856868375,4
2024-04-22,300251,sell,257.2,166.48525588348153,42820.007813231445,42.82000781323145,25
2024-04-22,300308,sell,706.87,37.46151795836802,26480.4231992316,26.480423199231602,6
2024-04-22,600149,sell,9.9,779.7881945154185,7719.903125702643,7.7199031257026425,3
2024-04-22,601001,sell,36.97999999999999,312.9429529124311,11572.6303987017,11.5726303987017,33
2024-04-22,601898,sell,14.68,1637.1678474863486,24033.624001099597,24.033624001099597,38
2024-04-22,002583,buy,21.68,1556.4973637415392,33744.86284591657,33.74486284591657,0
2024-04-22,600644,buy,88.8,380.00971673329474,33744.86284591657,33.74486284591657,0
2024-04-22,601888,buy,155.87,216.49363473353802,33744.86284591657,33.74486284591657,0
2024-04-23,000612,sell,65.96,107.5862039146748,7096.386010211949,7.096386010211949,4
2024-04-23,000888,sell,66.48,539.9911612889138,35898.612402486986,35.89861240248699,6
2024-04-23,600811,sell,22.710000000000004,337.8527955768295,7672.6369875498,7.672636987549801,4
2024-04-23,601899,sell,28.52,985.0502029505149,28093.631788148683,28.093631788148684,8
2024-04-23,000158,buy,16.94,5842.341016366106,98969.25681724184,98.96925681724184,0
2024-04-24,002466,sell,349.49999999999994,19.303286933890437,6746.498783394707,6.746498783394707,5
2024-04-24,300134,sell,35.21,221.9229147416429,7813.905828053246,7.8139058280532465,5
2024-04-24,000888,buy,61.56000000000001,367.5967293312198,22629.254657629896,22.629254657629897,0
2024-04-24,002383,buy,29.86,757.845099049896,22629.254657629896,22.629254657629897,0
2024-04-24,600774,buy,34.81,650.0791340887646,22629.254657629896,22.629254657629897,0
2024-04-24,603029,buy,20.63,1096.9100658085263,22629.254657629896,22.629254657629897,0
2024-04-25,002261,buy,133.86,55.31984914062492,7405.115005964052,7.405115005964053,0
2024-04-25,002300,buy,40.85,181.27576513987887,7405.115005964052,7.405115005964053,0
2024-04-25,002365,buy,24.89,297.513660344076,7405.115005964052,7.405115005964053,0
2024-04-25,002584,buy,17.19,430.7803959257738,7405.115005964052,7.405115005964053,0
2024-04-25,600149,buy,9.96,743.4854423658686,7405.115005964052,7.405115005964053,0
2024-04-25,600811,buy,21.48,344.7446464601514,7405.115005964052,7.405115005964053,0
2024-04-25,600822,buy,18.39,402.67074529440197,7405.115005964052,7.405115005964053,0
2024-04-25,601566,buy,18.25,405.75972635419464,7405.115005964052,7.405115005964053,0
2024-04-25,601899,buy,28.399999999999995,260.7434861254948,7405.115005964051,7.405115005964052,0
2024-04-25,603083,buy,77.95,94.99826819710137,7405.115005964052,7.405115005964053,0
2024-04-25,603300,buy,32.84,225.49071272728537,7405.115005964052,7.405115005964053,0
2024-04-26,002164,buy,14.369999999999996,1275.269536056674,18325.6232331344,18.3256232331344,0
2024-04-26,300134,buy,36.84,497.4381985107057,18325.6232331344,18.3256232331344,0
2024-04-26,600678,buy,16.97,1079.8835140326694,18325.6232331344,18.3256232331344,0
2024-04-26,603398,buy,53.47,342.7271971785001,18325.6232331344,18.3256232331344,0
2024-04-29,300750,sell,364.8,32.360946180526796,11805.273166656176,11.805273166656177,40
2024-04-29,600774,sell,35.0,650.0791340887646,22752.769693106762,22.752769693106764,5
2024-04-29,603359,sell,9.78,816.7678408532631,7987.989483544913,7.987989483544913,10
2024-04-29,300432,buy,62.67000000000001,373.46557109242605,23405.087340362345,23.405087340362346,0
2024-04-29,601001,buy,34.76,673.3339280886751,23405.087340362345,23.405087340362346,0
2024-04-29,601908,buy,15.98,1464.648769734815,23405.087340362345,23.405087340362346,0
2024-04-30,601086,sell,6.16,1361.2797347554383,8385.4831660935,8.3854831660935,11
2024-04-30,002466,buy,350.95,60.8105846616982,21341.474687022983,21.341474687022984,0
2024-04-30,300251,buy,249.99,85.36931352063276,21341.474687022983,21.341474687022984,0
2024-04-30,300308,buy,854.29,24.981534007214158,21341.474687022983,21.341474687022984,0
2024-05-06,000888,sell,59.27,367.5967293312198,21787.4581474614,21.7874581474614,12
2024-05-06,002165,sell,29.66,385.4003731571975,11430.975067842479,11.430975067842478,38
2024-05-06,300750,buy,392.63,38.79867858465019,15233.525172691205,15.233525172691206,0
2024-05-06,600774,buy,38.38000000000001,396.9131102837728,15233.525172691205,15.233525172691206,0
2024-05-06,601138,buy,26.63,572.0437541378598,15233.525172691205,15.233525172691206,0
2024-05-06,601898,buy,13.95,1092.0089729527747,15233.525172691207,15.233525172691207,0
2024-05-07,600678,sell,18.05,1079.8835140326694,19491.89742828968,19.491897428289683,11
2024-05-07,000983,buy,93.66,606.2549409001217,56781.8377647054,56.7818377647054,0
2024-05-08,000158,sell,17.23,5842.341016366106,100663.535711988,100.663535711988,15
2024-05-08,002261,sell,130.98000000000002,55.31984914062492,7245.7938404390525,7.2457938404390525,13
2024-05-08,002583,sell,24.98,1556.4973637415392,38881.30414626365,38.881304146263645,16
2024-05-08,600811,sell,26.64,344.7446464601514,9183.997381698433,9.183997381698433,13
2024-05-08,002165,buy,31.54,2114.13574665153,66679.84144938926,66.67984144938926,0
2024-05-09,600774,sell,43.12,396.9131102837728,17114.893315436282,17.114893315436284,3
2024-05-09,601866,sell,2.93,2669.4937464744,7821.616677169992,7.821616677169992,105
2024-05-09,000612,buy,71.3,292.1755337473902,20832.11555618892,20.83211555618892,0
2024-05-09,601086,buy,5.98,3483.6313639111904,20832.11555618892,20.83211555618892,0
2024-05-09,603809,buy,50.92,409.1146024389026,20832.11555618892,20.83211555618892,0
2024-05-10,600678,buy,20.57,1367.0506166028983,28120.23118352162,28.12023118352162,0
2024-05-10,603359,buy,10.6,2652.851998445436,28120.23118352162,28.12023118352162,0
2024-05-13,000612,sell,69.6,292.1755337473902,20335.417148818357,20.335417148818358,4
2024-05-13,002466,sell,339.02,60.8105846616982,20616.004412008922,20.616004412008923,13
2024-05-13,002553,sell,48.49,168.38784391661324,8165.126551516576,8.165126551516575,24
2024-05-13,002584,sell,18.19,430.7803959257738,7835.895401889826,7.835895401889826,18
2024-05-13,300134,sell,37.65,497.4381985107057,18728.54817392807,18.72854817392807,17
2024-05-13,300607,sell,70.5,572.963767365059,40393.94559923666,40.39394559923666,26
2024-05-13,600505,sell,39.05,335.99016354014645,13120.415886242718,13.120415886242718,24
2024-05-13,600644,sell,114.23,380.00971673329474,43408.50994244426,43.40850994244426,21
2024-05-13,601086,sell,6.04,3483.6313639111904,21041.13343802359,21.04113343802359,4
2024-05-13,603029,sell,21.85,1096.9100658085263,23967.4849379163,23.9674849379163,19
2024-05-13,000888,buy,58.15,622.1004211965223,36175.13949257777,36.17513949257777,0
2024-05-13,601866,buy,3.1899999999999995,11340.169119930337,36175.13949257777,36.17513949257777,0
2024-05-14,300308,sell,783.35,24.981534007214158,19569.28466455121,19.569284664551212,14
2024-05-14,600678,sell,19.38,1367.0506166028983,26493.440949764168,26.493440949764167,4
2024-05-14,600811,buy,28.61,2436.5495402870174,69709.68234761157,69.70968234761158,0
2024-05-15,600811,sell,30.090000000000003,2436.5495402870174,73315.77566723636,73.31577566723637,1
2024-05-15,000158,buy,16.63,601.8038753867585,10007.998447681794,10.007998447681794,0
2024-05-15,000612,buy,68.14,146.87405998945985,10007.998447681794,10.007998447681794,0
2024-05-15,002261,buy,123.53000000000002,81.01674449673595,10007.998447681794,10.007998447681794,0
2024-05-15,002553,buy,48.37,206.90507437837076,10007.998447681794,10.007998447681794,0
2024-05-15,300134,buy,37.08,269.90287075732994,10007.998447681794,10.007998447681794,0
2024-05-15,300607,buy,69.2,144.62425502430338,10007.998447681794,10.007998447681794,0
2024-05-15,600644,buy,120.25,83.22659831752011,10007.998447681794,10.007998447681794,0
2024-05-16,002583,buy,24.6,1281.3696061276808,31521.69231074095,31.52169231074095,0
2024-05-16,002584,buy,17.64,1786.944008545405,31521.692310740946,31.521692310740946,0
2024-05-17,000062,sell,71.84,116.27015051770842,8352.847613192173,8.352847613192173,28
2024-05-17,002383,sell,30.000000000000004,757.845099049896,22735.352971496883,22.735352971496884,23
2024-05-17,601086,buy,5.89,10159.329891219355,59838.453059282,59.838453059282,0
2024-05-20,000612,sell,72.75,146.87405998945985,10685.087864233205,10.685087864233205,5
2024-05-20,000888,sell,63.20000000000001,622.1004211965223,39316.74661962022,39.316746619620226,7
2024-05-20,600644,sell,113.23,83.22659831752011,9423.747727492802,9.423747727492803,5
2024-05-20,002466,buy,324.94999999999993,91.99144417750635,29892.61978548068,29.892619785480683,0
2024-05-20,600811,buy,32.54,918.6422798242373,29892.61978548068,29.892619785480683,0
2024-05-21,002404,sell,33.49,1128.274034440311,37785.89741340602,37.78589741340602,33
2024-05-21,000062,buy,74.07,388.6563267281449,28787.77412075369,28.78777412075369,0
2024-05-21,300308,buy,805.12,35.75588001882165,28787.774120753686,28.787774120753685,0
2024-05-22,601908,sell,14.619999999999996,1464.648769734815,21413.16501352299,21.413165013522992,23
2024-05-22,600644,buy,121.09,222.77401539096306,26975.70552369172,26.97570552369172,0
2024-05-22,600774,buy,45.66,590.7951275447157,26975.705523691715,26.975705523691715,0
2024-05-23,000158,sell,17.37,601.8038753867585,10453.333315467995,10.453333315467995,8
2024-05-23,002584,sell,17.39,1786.944008545405,31074.956308604596,31.074956308604598,7
2024-05-23,600149,sell,11.71,743.4854423658686,8706.214530104322,8.706214530104322,28
2024-05-23,600644,sell,119.25,222.77401539096306,26565.801335372344,26.565801335372345,1
2024-05-23,600811,sell,30.82,918.6422798242373,28312.555064182994,28.312555064182995,3
2024-05-23,600822,sell,18.55,402.67074529440197,7469.542325211157,7.469542325211157,28
2024-05-23,603359,sell,10.7,2652.851998445436,28385.516383366165,28.385516383366166,13
2024-05-23,002383,buy,32.11,650.1979646615291,20877.8566452817,20.8778566452817,0
2024-05-23,002404,buy,35.44,589.1043071467749,20877.8566452817,20.8778566452817,0
2024-05-23,600678,buy,19.56,1067.3750841146064,20877.8566452817,20.8778566452817,0
2024-05-24,000002,sell,2386.6600000000003,8.466094483389123,20205.689059725486,20.205689059725486,302
2024-05-24,002383,sell,31.17,650.1979646615291,20266.670558499864,20.266670558499865,1
2024-05-24,002404,sell,34.39,589.1043071467749,20259.29712277759,20.25929712277759,1
2024-05-24,300308,sell,783.99,35.75588001882165,28032.252375955984,28.032252375955984,3
2024-05-24,600678,sell,18.52,1067.3750841146064,19767.78655780251,19.76778655780251,1
2024-05-24,603300,sell,35.37,225.49071272728537,7975.606509164083,7.975606509164083,29
2024-05-24,603029,buy,21.1,1611.4461865744358,34001.5145367206,34.0015145367206,0
2024-05-24,603359,buy,10.5,3238.239479687676,34001.5145367206,34.0015145367206,0
2024-05-27,300134,sell,35.04,269.90287075732994,9457.396591336841,9.457396591336842,12
2024-05-27,601001,sell,40.1,673.3339280886751,27000.69051635587,27.00069051635587,28
2024-05-28,600774,sell,41.76,590.7951275447157,24671.604526267325,24.671604526267327,6
2024-05-28,000612,buy,70.73,237.88626487142068,16825.695514355586,16.825695514355587,0
2024-05-28,002584,buy,17.02,988.5837552500344,16825.695514355586,16.825695514355587,0
2024-05-28,600644,buy,124.77,134.8536949134855,16825.695514355586,16.825695514355587,0
2024-05-28,600822,buy,18.03,933.2055193763497,16825.695514355586,16.825695514355587,0
2024-05-29,000612,sell,69.28,237.88626487142068,16480.760430292026,16.480760430292026,1
2024-05-29,600644,sell,129.79,134.8536949134855,17502.66106282128,17.502661062821282,1
2024-05-29,600149,buy,12.58,2542.158878403671,31980.358690318186,31.980358690318187,0
2024-05-29,601001,buy,42.28,756.3944817956051,31980.358690318182,31.980358690318184,0
2024-05-30,601899,sell,29.85,260.7434861254948,7783.193060846021,7.7831930608460205,35
2024-05-30,000888,buy,61.28,237.98870168739057,14583.947639403295,14.583947639403295,0
2024-05-30,002383,buy,29.34,497.0670633743454,14583.947639403295,14.583947639403295,0
2024-05-30,600678,buy,17.47,834.7995214312133,14583.947639403295,14.583947639403295,0
2024-05-30,600811,buy,27.87,523.2848094511409,14583.947639403295,14.583947639403295,0
2024-05-31,600149,sell,11.45,2542.158878403671,29107.719157722033,29.107719157722034,2
2024-05-31,601138,sell,25.3,572.0437541378598,14472.706979687853,14.472706979687853,25
2024-05-31,300134,buy,34.96,813.0729761716723,28425.031246961662,28.425031246961662,0
2024-05-31,600774,buy,45.66,622.5368210022266,28425.031246961666,28.425031246961666,0
2024-06-03,002165,sell,30.33,2114.13574665153,64121.73719594091,64.12173719594091,26
2024-06-03,002383,sell,31.22,497.0670633743454,15518.433718547063,15.518433718547064,4
2024-06-03,600678,sell,17.47,834.7995214312133,14583.947639403295,14.583947639403295,4
2024-06-03,600774,sell,44.88,622.5368210022266,27939.45252657993,27.93945252657993,3
2024-06-03,600811,sell,26.15,523.2848094511409,13683.897767147333,13.683897767147334,4
2024-06-03,603809,sell,51.81000000000001,409.1146024389026,21196.227552359545,21.196227552359545,25
2024-06-03,000158,buy,16.43,1356.2190405485778,22282.678836213134,22.282678836213133,0
2024-06-03,002404,buy,32.91,677.0792718387462,22282.678836213134,22.282678836213133,0
2024-06-03,601138,buy,24.54,908.0146225025727,22282.678836213134,22.282678836213133,0
2024-06-04,300134,sell,34.19,813.0729761716723,27798.965055309473,27.798965055309473,4
2024-06-04,002383,buy,29.67,2121.1211548078877,62933.66466315003,62.93366466315003,0
2024-06-05,603677,sell,33.55,244.22466264724576,8193.737431815094,8.193737431815094,47
2024-06-05,000612,buy,68.79,208.79691524860817,14363.139799951758,14.363139799951758,0
2024-06-05,300308,buy,784.44,18.310055326030998,14363.139799951758,14.363139799951758,0
2024-06-05,600811,buy,24.92,576.3699759210175,14363.139799951758,14.363139799951758,0
2024-06-05,603300,buy,33.06,434.4567392604887,14363.139799951758,14.363139799951758,0
2024-06-06,000062,sell,69.86,388.6563267281449,27151.530985228204,27.151530985228206,16
2024-06-06,000158,sell,15.92,1356.2190405485778,21591.00712553336,21.591007125533363,3
2024-06-06,000888,sell,58.43,237.98870168739057,13905.679839594231,13.905679839594232,7
2024-06-06,002022,sell,68.98,456.24782553485466,31471.975005394277,31.471975005394278,49
2024-06-06,002164,sell,13.2,1275.269536056674,16833.557875948096,16.833557875948095,41
2024-06-06,002194,sell,32.67,228.5159520125945,7465.616152251463,7.465616152251463,48
2024-06-06,002261,sell,118.16,81.01674449673595,9572.93852973432,9.57293852973432,22
2024-06-06,002300,sell,39.61,181.27576513987887,7180.333057190602,7.180333057190602,42
2024-06-06,002469,sell,55.56,470.9827337172966,26167.800685333,26.167800685333003,101
2024-06-06,002553,sell,45.45,206.90507437837076,9403.835630496951,9.403835630496951,22
2024-06-06,002584,sell,15.84,988.5837552500344,15659.166683160545,15.659166683160546,9
2024-06-06,300432,sell,59.07,373.46557109242605,22060.611284429608,22.06061128442961,38
2024-06-06,300607,sell,65.52,144.62425502430338,9475.781189192357,9.475781189192357,22
2024-06-06,600811,sell,24.680000000000003,576.3699759210175,14224.811005730713,14.224811005730713,1
2024-06-06,600822,sell,16.96,933.2055193763497,15827.165608622892,15.827165608622893,9
2024-06-06,601086,sell,5.21,10159.329891219355,52930.10873325284,52.930108733252844,20
2024-06-06,603029,sell,20.14,1611.4461865744358,32454.52619760914,32.45452619760914,13
2024-06-06,603083,sell,72.98,94.99826819710137,6932.973613024458,6.932973613024458,42
2024-06-06,603398,sell,55.1,342.7271971785001,18884.268564535356,18.884268564535358,41
2024-06-06,600644,buy,114.9,381.13580257509125,43792.50371587799,43.79250371587799,0
2024-06-06,600774,buy,47.54,921.1717230937735,43792.50371587799,43.79250371587799,0
2024-06-07,300308,sell,793.92,18.310055326030998,14536.719124442528,14.536719124442529,2
2024-06-07,300750,sell,370.77,38.79867858465019,14385.38605883075,14.38538605883075,32
2024-06-07,601138,sell,27.48,908.0146225025727,24952.241826370697,24.9522418263707,4
2024-06-07,603359,sell,8.29,3238.239479687676,26845.00528661083,26.84500528661083,14
2024-06-07,002165,buy,27.44,791.5598713760302,21720.402870558268,21.720402870558267,0
2024-06-07,002584,buy,15.27,1422.4232397222179,21720.402870558268,21.720402870558267,0
2024-06-07,600811,buy,22.47,966.6400921476755,21720.402870558268,21.720402870558267,0
2024-06-07,601899,buy,29.13,745.6368990922853,21720.402870558268,21.720402870558267,0
2024-06-11,600774,sell,46.5,921.1717230937735,42834.48512386047,42.83448512386047,5
2024-06-11,002164,buy,12.93,1275.5441181242875,16492.785447347036,16.492785447347035,0
2024-06-11,002469,buy,55.56,296.84639034101934,16492.785447347036,16.492785447347035,0
2024-06-11,300607,buy,64.07,257.41822143510285,16492.785447347036,16.492785447347035,0
2024-06-11,600149,buy,10.13,1628.1130747627872,16492.785447347036,16.492785447347035,0
2024-06-11,603677,buy,32.06,514.4349796427647,16492.785447347036,16.492785447347035,0
2024-06-12,601001,sell,41.0,756.3944817956051,31012.17375361981,31.01217375361981,14
2024-06-12,000062,buy,70.18,137.6948637046249,9663.425534790576,9.663425534790576,0
2024-06-12,002022,buy,67.55,143.05589244693675,9663.425534790576,9.663425534790576,0
2024-06-12,002194,buy,31.860000000000003,303.30902494634574,9663.425534790576,9.663425534790576,0
