date,code,action,price,shares,value,cost,hold_days
2024-01-22,002469,sell,54.81,184.04514335071394,10087.514307052632,10.087514307052633,89
2024-01-22,002583,sell,33.01,399.8093918022625,13197.708023392684,13.197708023392686,7
2024-01-22,002584,sell,25.89,488.2392924509849,12640.515281556,12.640515281556,7
2024-01-22,300134,sell,41.77,290.3988364034538,12129.959396572267,12.129959396572268,45
2024-01-22,300251,sell,212.27,60.573075495576106,12857.84673544594,12.857846735445941,27
2024-01-22,600149,sell,14.97,3787.8410637556503,56703.98072442209,56.70398072442209,28
2024-01-22,600505,sell,24.95,2155.483830353296,53779.321567314735,53.77932156731474,18
2024-01-22,600822,sell,18.63,2915.7487619143453,54320.39943446425,54.32039943446425,24
2024-01-22,601866,sell,2.82,2232.557750227425,6295.8128556413385,6.295812855641339,445
2024-01-22,601908,sell,18.94,1559.805144346102,29542.709433915174,29.542709433915174,19
2024-01-22,603300,sell,33.01,279.1187890425422,9213.711226294317,9.213711226294318,89
2024-01-22,603569,sell,16.54,777.5869320706672,12861.287856448835,12.861287856448834,38
2024-01-22,603677,sell,38.17,245.24051583798487,9360.830489535883,9.360830489535884,76
2024-01-22,002466,buy,485.7600000000001,83.01201874064567,40323.91822345605,40.323918223456054,0
2024-01-22,300308,buy,529.97,76.08717139358086,40323.91822345605,40.323918223456054,0
2024-01-22,603359,buy,15.34,2628.677850290486,40323.91822345605,40.323918223456054,0
2024-01-23,002383,buy,31.78,685.1005791558484,21772.496405572863,21.772496405572863,0
2024-01-23,601138,buy,15.68,1388.5520666819427,21772.496405572863,21.772496405572863,0
2024-01-23,603029,buy,24.13,902.2998924812625,21772.496405572863,21.772496405572863,0
2024-01-23,603083,buy,81.07,268.56415943718844,21772.496405572863,21.772496405572863,0
2024-01-23,603569,buy,15.66,1390.325440968893,21772.496405572863,21.772496405572863,0
2024-01-24,603083,sell,93.63,268.56415943718844,25145.662248103952,25.145662248103953,1
2024-01-24,002261,buy,130.18,385.91718864441816,50238.69961773036,50.23869961773036,0
2024-01-24,300251,buy,212.03,236.9414687437172,50238.69961773036,50.23869961773036,0
2024-01-25,000612,buy,47.28,173.8571211582662,8219.964688362827,8.219964688362827,0
2024-01-25,002164,buy,16.62,494.58271289788365,8219.964688362827,8.219964688362827,0
2024-01-25,002404,buy,29.56,278.0772898634245,8219.964688362827,8.219964688362827,0
2024-01-25,002584,buy,23.04,356.7693007101921,8219.964688362827,8.219964688362827,0
2024-01-25,300750,buy,277.38,29.63430920889331,8219.964688362827,8.219964688362827,0
2024-01-25,600678,buy,20.82,394.81098407122124,8219.964688362827,8.219964688362827,0
2024-01-25,601086,buy,6.23,1319.4164828832786,8219.964688362827,8.219964688362827,0
2024-01-25,601866,buy,2.83,2904.581161965663,8219.964688362827,8.219964688362827,0
2024-01-25,601888,buy,175.08999999999995,46.94708257674812,8219.964688362827,8.219964688362827,0
2024-01-25,601899,buy,20.13,408.34399842835705,8219.964688362827,8.219964688362827,0
2024-01-25,603300,buy,33.5,245.3720802496366,8219.964688362827,8.219964688362827,0
2024-01-26,300750,sell,278.28,29.63430920889331,8246.63556665083,8.24663556665083,1
2024-01-26,000062,buy,75.28,99.25665074237175,7472.040667885745,7.472040667885746,0
2024-01-26,002022,buy,84.16,88.78375318305307,7472.040667885745,7.472040667885746,0
2024-01-26,002165,buy,31.47,237.43376764810122,7472.040667885745,7.472040667885746,0
2024-01-26,002365,buy,29.96,249.40055633797547,7472.040667885745,7.472040667885746,0
2024-01-26,002469,buy,53.69,139.1700627283618,7472.040667885745,7.472040667885746,0
2024-01-26,002553,buy,47.25,158.13842683356074,7472.040667885745,7.472040667885746,0
2024-01-26,002583,buy,32.85,227.45938106197093,7472.040667885745,7.472040667885746,0
2024-01-26,300134,buy,41.65,179.4007363237874,7472.040667885745,7.472040667885746,0
2024-01-26,601908,buy,18.58,402.1550413286193,7472.040667885746,7.4720406678857465,0
2024-01-26,603083,buy,94.95,78.69447780817003,7472.040667885745,7.472040667885746,0
2024-01-26,603677,buy,34.98,213.60893847586468,7472.040667885745,7.472040667885746,0
2024-01-29,002164,sell,16.98,494.58271289788365,8398.014465006065,8.398014465006066,4
2024-01-29,002165,sell,31.88,237.43376764810122,7569.388512621466,7.569388512621466,3
2024-01-29,002466,sell,470.08,83.01201874064567,39022.289769602714,39.022289769602715,7
2024-01-29,300308,sell,519.31,76.08717139358086,39512.82897640047,39.51282897640047,7
2024-01-29,300607,sell,67.33,504.40467589347884,33961.56682790793,33.96156682790793,12
2024-01-29,601138,sell,15.85,1388.5520666819427,22008.55025690879,22.00855025690879,6
2024-01-29,603029,sell,25.07,902.2998924812625,22620.65830450525,22.620658304505252,6
2024-01-29,603083,sell,90.65,78.69447780817003,7133.6544133106145,7.133654413310615,3
2024-01-29,603359,sell,15.64,2628.677850290486,41112.5215785432,41.1125215785432,7
2024-01-29,603398,sell,62.83,412.9209209185724,25943.821461313903,25.943821461313902,19
2024-01-29,603569,sell,16.65,1390.325440968893,23148.918592132064,23.148918592132066,6
2024-01-29,000158,buy,21.46,941.1105448447688,20196.23229236874,20.19623229236874,0
2024-01-29,300432,buy,66.87,302.0223163207528,20196.23229236874,20.19623229236874,0
2024-01-29,600505,buy,25.070000000000004,805.5936295320597,20196.23229236874,20.19623229236874,0
2024-01-29,600644,buy,102.69,196.67185015453052,20196.23229236874,20.19623229236874,0
2024-01-29,600774,buy,47.8,422.5153199240322,20196.23229236874,20.19623229236874,0
2024-01-30,000158,sell,20.27,941.1105448447688,19076.310744003462,19.07631074400346,1
2024-01-30,002194,sell,32.05,459.7842503719797,14736.085224421948,14.736085224421949,90
2024-01-30,002261,sell,127.20000000000002,385.91718864441816,49088.66639557,49.08866639557,6
2024-01-30,002365,sell,29.0,249.40055633797547,7232.616133801289,7.232616133801289,4
2024-01-30,002584,sell,20.37,356.7693007101921,7267.390655466614,7.267390655466614,5
2024-01-30,300432,sell,64.27,302.0223163207528,19410.97426993478,19.41097426993478,1
2024-01-30,600678,sell,19.88,394.81098407122124,7848.842363335878,7.848842363335878,5
2024-01-30,600774,sell,44.62,422.5153199240322,18852.633575010317,18.852633575010316,1
2024-01-30,603677,sell,33.41,213.60893847586468,7136.674634478638,7.136674634478638,4
2024-01-30,601566,buy,19.33,5479.715549907699,105922.9015797158,105.92290157971581,0
2024-01-31,000062,sell,70.75,99.25665074237175,7022.408040022801,7.0224080400228015,5
2024-01-31,002022,sell,79.08,88.78375318305307,7021.019201715836,7.021019201715836,5
2024-01-31,002383,sell,30.75,685.1005791558484,21066.84280904234,21.066842809042342,8
2024-01-31,002404,sell,28.97,278.0772898634245,8055.899087343407,8.055899087343407,6
2024-01-31,002469,sell,51.45,139.1700627283618,7160.299727374216,7.160299727374216,5
2024-01-31,002553,sell,44.97,158.13842683356074,7111.4850547052265,7.111485054705227,5
2024-01-31,002583,sell,30.260000000000005,227.45938106197093,6882.9208709352415,6.882920870935242,5
2024-01-31,300134,sell,36.92,179.4007363237874,6623.475185074231,6.6234751850742315,5
2024-01-31,600436,sell,880.57,8.665305897358744,7630.40841403719,7.6304084140371895,98
2024-01-31,600644,sell,97.33,196.67185015453052,19142.071175540455,19.142071175540455,2
2024-01-31,600811,sell,33.53,1142.0737193194273,38293.731808780394,38.29373180878039,13
2024-01-31,601086,sell,6.0,1319.4164828832786,7916.498897299672,7.916498897299672,6
2024-01-31,601908,sell,16.78,402.1550413286193,6748.161593494232,6.748161593494232,5
2024-01-31,002584,buy,19.47,5668.848166201143,110372.47379593624,110.37247379593624,0
2024-02-01,600505,sell,22.9,805.5936295320597,18448.094116284166,18.448094116284167,3
2024-02-01,601566,sell,19.37,5479.715549907699,106142.09020171214,106.14209020171214,2
2024-02-01,002383,buy,28.55,1304.9707948900273,37256.91619411028,37.25691619411028,0
2024-02-01,300607,buy,59.04,631.0453284910278,37256.91619411028,37.25691619411028,0
2024-02-01,603569,buy,14.99,2485.451380527704,37256.91619411028,37.25691619411028,0
2024-02-02,000612,sell,45.42,173.8571211582662,7896.590443008452,7.896590443008452,8
2024-02-02,000981,sell,9.76,2608.5910887681393,25459.84902637704,25.45984902637704,94
2024-02-02,002383,sell,28.36,1304.9707948900273,37008.97174308117,37.008971743081176,1
2024-02-02,300750,buy,270.18,132.76581196407943,35870.667076454985,35.870667076454986,0
2024-02-02,600811,buy,30.33,1182.6794288313547,35870.667076454985,35.870667076454986,0
2024-02-02,603359,buy,13.19,2719.5350323316898,35870.667076454985,35.870667076454986,0
2024-02-05,002584,sell,17.99,5668.848166201143,101982.57850995855,101.98257850995856,5
2024-02-05,300251,sell,187.05,236.9414687437172,44319.901728512305,44.319901728512306,12
2024-02-05,300607,sell,55.620000000000005,631.0453284910278,35098.74117067097,35.09874117067097,4
2024-02-05,600811,sell,28.36,1182.6794288313547,33540.788601657216,33.54078860165722,3
2024-02-05,603300,sell,29.280000000000005,245.3720802496366,7184.494509709361,7.184494509709362,11
2024-02-05,603359,sell,12.15,2719.5350323316898,33042.35064283003,33.04235064283003,3
2024-02-05,000981,buy,9.31,2189.9643490354997,20388.568089520504,20.388568089520504,0
2024-02-05,002165,buy,26.37,773.1728513280434,20388.568089520504,20.388568089520504,0
2024-02-05,002383,buy,27.0,755.1321514637224,20388.568089520504,20.388568089520504,0
2024-02-05,300308,buy,493.68,41.29915753022303,20388.568089520504,20.388568089520504,0
2024-02-05,603029,buy,22.02,925.9113573805861,20388.568089520504,20.388568089520504,0
2024-02-05,603083,buy,86.93,234.54006775014957,20388.568089520504,20.388568089520504,0
2024-02-06,601888,sell,168.69,46.94708257674812,7919.503359871641,7.919503359871641,12
2024-02-06,603029,sell,17.99,925.9113573805861,16657.145319276744,16.657145319276744,1
2024-02-06,002584,buy,15.12,1240.5339698589494,18756.873624267315,18.756873624267314,0
2024-02-06,300607,buy,51.16,366.63161892625715,18756.873624267315,18.756873624267314,0
2024-02-06,600436,buy,857.11,21.8838581095394,18756.873624267315,18.756873624267314,0
2024-02-06,600811,buy,24.680000000000003,760.0029831550775,18756.873624267315,18.756873624267314,0
2024-02-06,603359,buy,10.21,1837.1080924845558,18756.873624267315,18.756873624267314,0
2024-02-06,603677,buy,25.46,736.7193096727146,18756.873624267315,18.756873624267314,0
2024-02-07,002383,sell,25.690000000000005,755.1321514637224,19399.34497110303,19.39934497110303,2
2024-02-07,002584,sell,15.97,1240.5339698589494,19811.32749864742,19.811327498647422,1
2024-02-07,603359,sell,10.17,1837.1080924845558,18683.38930056793,18.68338930056793,1
2024-02-07,600822,buy,17.719999999999995,2013.910463087354,35686.4934059079,35.6864934059079,0
2024-02-07,601138,buy,16.9,2111.626828751947,35686.4934059079,35.6864934059079,0
2024-02-07,601566,buy,16.44,2170.7112777316243,35686.4934059079,35.6864934059079,0
2024-02-08,600811,sell,26.64,760.0029831550775,20246.479471251263,20.246479471251263,2
2024-02-08,603569,sell,12.47,2485.451380527704,30993.57871518047,30.99357871518047,7
2024-02-08,000062,buy,67.95,213.31169570220555,14494.529722964868,14.494529722964868,0
2024-02-08,000612,buy,41.62,348.2587631659027,14494.529722964868,14.494529722964868,0
2024-02-08,002194,buy,28.71,504.8599694519285,14494.529722964868,14.494529722964868,0
2024-02-08,002583,buy,24.54,590.6491329651535,14494.529722964866,14.494529722964867,0
2024-02-08,300251,buy,204.59,70.84671647179661,14494.52972296487,14.49452972296487,0
2024-02-08,603359,buy,8.93,1623.127628551497,14494.529722964868,14.494529722964868,0
2024-02-08,603398,buy,48.82,296.897372449096,14494.529722964866,14.494529722964867,0
2024-02-19,300432,buy,59.91,1524.0425819374495,91305.3910838726,91.3053910838726,0
2024-02-20,601138,sell,19.53,2111.626828751947,41240.07196552552,41.24007196552552,13
2024-02-20,603083,sell,100.4,234.54006775014957,23547.822802115017,23.547822802115018,15
2024-02-20,000158,buy,17.3,465.7805156261915,8058.002920333113,8.058002920333113,0
2024-02-20,002022,buy,76.43,105.42984325962466,8058.002920333113,8.058002920333113,0
2024-02-20,002365,buy,22.85,352.64783021151476,8058.002920333112,8.058002920333113,0
2024-02-20,002404,buy,27.41,293.9804057035065,8058.002920333113,8.058002920333113,0
2024-02-20,002553,buy,39.45,204.25862915926774,8058.002920333113,8.058002920333113,0
2024-02-20,300134,buy,35.82,224.9582054811031,8058.002920333113,8.058002920333113,0
2024-02-20,601086,buy,5.02,1605.17986460819,8058.002920333113,8.058002920333113,0
2024-02-20,601888,buy,184.09,43.772083873828635,8058.002920333113,8.058002920333113,0
2024-02-20,601908,buy,16.38,491.9415702279068,8058.002920333113,8.058002920333113,0
2024-02-20,603029,buy,20.53,392.4989245169563,8058.002920333114,8.058002920333115,0
2024-02-20,603300,buy,32.68,246.57291677885902,8058.002920333113,8.058002920333113,0
2024-02-21,002261,buy,131.87,75.60984786919455,9970.670638510686,9.970670638510686,0
2024-02-21,002300,buy,44.03,226.4517519534564,9970.670638510686,9.970670638510686,0
2024-02-21,002383,buy,28.22,353.31929973460973,9970.670638510686,9.970670638510686,0
2024-02-21,002584,buy,17.34,575.009840744561,9970.670638510686,9.970670638510686,0
2024-02-21,600505,buy,19.45,512.6308811573617,9970.670638510685,9.970670638510684,0
2024-02-21,600644,buy,80.6,123.7055910485197,9970.670638510686,9.970670638510686,0
2024-02-21,600774,buy,31.95,312.0710684979871,9970.670638510686,9.970670638510686,0
2024-02-21,603083,buy,94.95,105.00969603486767,9970.670638510686,9.970670638510686,0
2024-02-22,002261,sell,136.15,75.60984786919455,10294.280787390839,10.29428078739084,1
2024-02-22,002466,buy,397.39,91.6093141642045,36404.62535571323,36.40462535571323,0
2024-02-22,603569,buy,14.72,2473.1403094913876,36404.62535571323,36.40462535571323,0
2024-02-23,600678,buy,15.46,1412.7004035190314,21840.348238404225,21.840348238404225,0
2024-02-23,600811,buy,29.84,731.9151554425008,21840.348238404225,21.840348238404225,0
2024-02-23,601138,buy,20.45,1067.987688919522,21840.348238404225,21.840348238404225,0
2024-02-26,002553,sell,46.85,204.25862915926774,9569.516776111694,9.569516776111694,6
2024-02-26,603677,sell,30.700000000000003,736.7193096727146,22617.282806952342,22.617282806952343,20
2024-02-26,002261,buy,144.79,214.71734725315278,31088.92470878399,31.088924708783992,0
2024-02-26,002469,buy,48.47,641.405502553827,31088.924708783994,31.088924708783995,0
2024-02-27,002383,sell,30.42,353.31929973460973,10747.973097926828,10.747973097926828,6
2024-02-27,300308,sell,672.67,41.29915753022303,27780.70429585512,27.78070429585512,22
2024-02-27,601138,sell,19.22,1067.987688919522,20526.72338103321,20.52672338103321,4
2024-02-27,600149,buy,11.51,5373.890636687529,61853.48122827346,61.85348122827346,0
2024-02-28,000981,sell,10.16,2189.9643490354997,22250.03778620068,22.25003778620068,23
2024-02-28,002165,sell,28.05,773.1728513280434,21687.49847975162,21.687498479751618,23
2024-02-28,002261,sell,153.54,214.71734725315278,32967.70149724908,32.96770149724908,2
2024-02-28,002583,sell,29.820000000000004,590.6491329651535,17613.15714502088,17.613157145020878,20
2024-02-28,300251,sell,239.9,70.84671647179661,16996.127281584006,16.996127281584005,20
2024-02-28,600505,sell,21.5,512.6308811573617,11021.563944883277,11.021563944883278,7
2024-02-28,600678,sell,19.74,1412.7004035190314,27886.705965465677,27.886705965465676,5
2024-02-28,600811,sell,32.3,731.9151554425008,23640.859520792776,23.640859520792777,5
2024-02-28,603029,sell,23.34,392.4989245169563,9160.924898225761,9.160924898225762,8
2024-02-28,603083,sell,105.94,105.00969603486767,11124.72719793388,11.12472719793388,7
2024-02-28,603300,sell,34.93,246.57291677885902,8612.791983085546,8.612791983085547,8
2024-02-28,603359,sell,12.27,1623.127628551497,19915.776002326867,19.91577600232687,20
2024-02-28,603569,sell,16.01,2473.1403094913876,39594.97635495712,39.594976354957126,6
2024-02-28,002164,buy,16.92,2419.70996685181,40941.49263913263,40.94149263913263,0
2024-02-28,603677,buy,32.13,1274.2450245606171,40941.49263913263,40.94149263913263,0
2024-02-29,000158,sell,18.46,465.7805156261915,8598.308318459496,8.598308318459496,9
2024-02-29,002584,sell,18.29,575.009840744561,10516.92998721802,10.51692998721802,8
2024-02-29,300607,sell,67.18,366.63161892625715,24630.312159465957,24.63031215946596,23
2024-02-29,600774,sell,33.900000000000006,312.0710684979871,10579.209222081763,10.579209222081763,8
2024-02-29,000981,buy,9.61,1372.069752769072,13185.59032411078,13.18559032411078,0
2024-02-29,002165,buy,25.96,507.91950401043067,13185.59032411078,13.18559032411078,0
2024-02-29,002383,buy,29.34,449.40662318032656,13185.59032411078,13.18559032411078,0
2024-02-29,002553,buy,44.81,294.25553055368846,13185.59032411078,13.18559032411078,0
2024-02-29,002583,buy,26.58,496.0718707340399,13185.59032411078,13.18559032411078,0
2024-02-29,603029,buy,21.74,606.5128943933203,13185.59032411078,13.18559032411078,0
2024-03-01,002261,buy,150.56,78.81052558891662,11865.712732667287,11.865712732667287,0
2024-03-01,300251,buy,237.02,50.06207380249467,11865.712732667287,11.865712732667287,0
2024-03-01,300308,buy,711.55,16.675866394023313,11865.712732667287,11.865712732667287,0
2024-03-01,600811,buy,31.31,378.97517510914366,11865.712732667287,11.865712732667287,0
2024-03-01,601138,buy,20.68,573.7772114442596,11865.712732667289,11.865712732667289,0
2024-03-01,603569,buy,15.49,766.02406279324,11865.712732667287,11.865712732667287,0
2024-03-04,601138,sell,22.43,573.7772114442596,12869.822852694742,12.869822852694742,3
2024-03-04,000158,buy,20.49,1594.7639002378705,32676.712315873963,32.676712315873964,0
2024-03-04,603359,buy,11.38,2871.4158449801375,32676.712315873967,32.67671231587397,0
2024-03-05,002165,sell,26.63,507.91950401043067,13525.896391797769,13.525896391797769,5
2024-03-05,600811,sell,30.090000000000003,378.97517510914366,11403.363019034134,11.403363019034133,4
2024-03-05,603569,sell,15.58,766.02406279324,11934.654898318679,11.934654898318678,4
2024-03-05,002584,buy,20.34,614.4960852074151,12498.850373118825,12.498850373118826,0
2024-03-05,300607,buy,73.66,169.68300805211544,12498.850373118823,12.498850373118824,0
2024-03-05,600505,buy,21.2,589.5684138263596,12498.850373118823,12.498850373118824,0
2024-03-05,603083,buy,105.28,118.72008333129581,12498.850373118823,12.498850373118824,0
2024-03-05,603300,buy,34.49,362.3905588030972,12498.850373118823,12.498850373118824,0
2024-03-06,002553,sell,48.57,294.25553055368846,14291.991118992648,14.291991118992648,6
2024-03-06,600149,sell,10.48,5373.890636687529,56318.3738724853,56.3183738724853,8
2024-03-06,603300,sell,34.49,362.3905588030972,12498.850373118823,12.498850373118824,1
2024-03-06,603398,sell,57.260000000000005,296.897372449096,17000.343546435237,17.000343546435236,27
2024-03-06,600678,buy,23.16,1430.0414980367061,33119.76109453011,33.11976109453011,0
2024-03-06,601138,buy,23.7,1397.4582740308065,33119.76109453011,33.11976109453011,0
2024-03-07,000158,sell,20.27,1594.7639002378705,32325.864257821635,32.325864257821635,3
2024-03-07,300251,sell,250.71,50.06207380249467,12551.06252302344,12.55106252302344,6
2024-03-07,600678,sell,23.05,1430.0414980367061,32962.45652974608,32.96245652974608,1
2024-03-07,603083,sell,108.13,118.72008333129581,12837.202610613016,12.837202610613016,2
2024-03-07,600774,buy,42.93,799.7616695954298,34333.7684757318,34.3337684757318,0
2024-03-07,600811,buy,29.590000000000003,1160.3166095211827,34333.7684757318,34.3337684757318,0
2024-03-08,002194,sell,33.89,504.8599694519285,17109.704364725858,17.109704364725857,29
2024-03-08,600774,sell,41.43,799.7616695954298,33134.12597133865,33.134125971338655,1
2024-03-08,002553,buy,49.05,454.04876081002345,22271.091717731648,22.271091717731647,0
2024-03-08,603300,buy,37.84,588.5595062825488,22271.091717731648,22.271091717731647,0
2024-03-08,603398,buy,61.88,359.9077523873892,22271.091717731648,22.271091717731647,0
2024-03-11,002261,sell,152.34000000000003,78.81052558891662,12005.99546821556,12.005995468215561,10
2024-03-11,002466,sell,437.86,91.6093141642045,40112.05429993859,40.112054299938585,18
2024-03-11,300432,sell,64.2,1524.0425819374495,97843.53376038426,97.84353376038426,21
2024-03-11,300750,sell,300.78,132.76581196407943,39933.300922555805,39.93330092255581,38
2024-03-11,600149,buy,11.66,6783.513316211357,79095.76526702443,79.09576526702443,0
2024-03-12,002553,sell,50.25,454.04876081002345,22815.95023070368,22.815950230703677,4
2024-03-12,300308,sell,774.01,16.675866394023313,12907.287347637985,12.907287347637984,11
2024-03-12,600505,sell,25.33,589.5684138263596,14933.767922221687,14.933767922221687,7
2024-03-12,600644,sell,99.51,123.7055910485197,12309.943365238196,12.309943365238196,20
2024-03-12,600822,sell,19.41,2013.910463087354,39090.00208852554,39.090002088525544,34
2024-03-12,000158,buy,21.0,1291.6471200655963,27124.589521377522,27.124589521377523,0
2024-03-12,002165,buy,28.45,953.4126369552732,27124.589521377522,27.124589521377523,0
2024-03-12,002194,buy,38.69,701.0749423979717,27124.589521377522,27.124589521377523,0
2024-03-13,000981,sell,9.96,1372.069752769072,13665.814737579958,13.665814737579959,13
2024-03-13,002261,buy,172.62,61.73218566226983,10656.209889021018,10.656209889021019,0
2024-03-13,002466,buy,459.94,23.168695675568593,10656.209889021018,10.656209889021019,0
2024-03-13,300432,buy,68.48,155.61054160369477,10656.209889021018,10.656209889021019,0
2024-03-13,300750,buy,340.38,31.30680383401204,10656.209889021018,10.656209889021019,0
2024-03-13,600644,buy,94.83,112.37171664052535,10656.209889021018,10.656209889021019,0
2024-03-13,603083,buy,112.48,94.73870811718544,10656.209889021018,10.656209889021019,0
2024-03-13,603569,buy,15.730000000000002,677.4450024806749,10656.209889021018,10.656209889021019,0
2024-03-15,601086,sell,5.73,1605.17986460819,9197.68062420493,9.19768062420493,24
2024-03-15,000981,buy,10.16,3348.696419698238,34022.7556241341,34.0227556241341,0
2024-03-15,300308,buy,761.31,44.68975269487345,34022.7556241341,34.0227556241341,0
2024-03-18,300750,sell,345.85,31.30680383401204,10827.458105993064,10.827458105993065,5
2024-03-18,002553,buy,53.89,578.1760868167124,31157.909318552633,31.157909318552633,0
2024-03-18,600505,buy,24.17,1289.1149904241884,31157.909318552636,31.157909318552637,0
2024-03-19,600505,sell,24.86,1289.1149904241884,32047.39866194532,32.04739866194532,1
2024-03-19,600774,buy,40.85,1451.1515377688954,59279.54031785938,59.27954031785938,0
2024-03-20,300750,buy,337.69,52.65742577713451,17781.886110680553,17.781886110680553,0
2024-03-20,600678,buy,22.84,778.5414234098315,17781.886110680553,17.781886110680553,0
2024-03-20,600822,buy,20.649999999999995,861.1082862315039,17781.886110680553,17.781886110680553,0
2024-03-21,002553,sell,53.17,578.1760868167124,30741.6225360446,30.741622536044602,3
2024-03-21,600678,sell,23.12,778.5414234098315,17999.877709235305,17.999877709235307,1
2024-03-21,300251,buy,259.36,101.93367097375798,26437.516903753873,26.437516903753874,0
2024-03-21,600505,buy,26.13,1011.7687295734356,26437.516903753873,26.437516903753874,0
2024-03-22,002466,sell,442.13,23.168695675568593,10243.575419039142,10.243575419039141,9
2024-03-22,600774,sell,41.3,1451.1515377688954,59932.55850985538,59.93255850985538,3
2024-03-22,603083,sell,103.3,94.73870811718544,9786.508548505255,9.786508548505255,9
2024-03-22,601086,buy,6.29,8834.73941285667,55570.510906868454,55.570510906868456,0
2024-03-25,000158,sell,19.91,1291.6471200655963,25716.69416050602,25.71669416050602,13
2024-03-25,002194,sell,37.01,701.0749423979717,25946.78361814893,25.94678361814893,13
2024-03-25,002261,sell,165.56,61.73218566226983,10220.380658245393,10.220380658245393,12
2024-03-25,002383,sell,34.35,449.40662318032656,15437.117506244218,15.437117506244219,25
2024-03-25,002584,sell,22.09,614.4960852074151,13574.2185222318,13.574218522231801,20
2024-03-25,300134,sell,42.51,224.9582054811031,9562.973315001693,9.562973315001694,34
2024-03-25,300251,sell,269.45,101.93367097375798,27466.027643879086,27.466027643879087,4
2024-03-25,300432,sell,65.57,155.61054160369477,10203.383212954264,10.203383212954265,12
2024-03-25,300607,sell,74.9,169.68300805211544,12709.257303103448,12.709257303103449,20
2024-03-26,300308,sell,754.55,44.68975269487345,33720.652895916755,33.72065289591676,11
2024-03-26,002383,buy,33.46,1022.7913314379925,34222.59794991523,34.22259794991523,0
2024-03-26,002553,buy,53.93,634.574410345174,34222.59794991523,34.22259794991523,0
2024-03-27,000062,sell,71.71,213.31169570220555,15296.58169880516,15.29658169880516,48
2024-03-27,000981,sell,11.16,3348.696419698238,37371.45204383234,37.37145204383234,12
2024-03-27,002164,sell,16.32,2419.70996685181,39489.66665902154,39.48966665902154,28
2024-03-27,002165,sell,29.05,953.4126369552732,27696.63710355069,27.69663710355069,15
2024-03-27,002300,sell,45.05,226.4517519534564,10201.65142550321,10.201651425503211,35
2024-03-27,002383,sell,35.29,1022.7913314379925,36094.306086446755,36.09430608644676,1
2024-03-27,002553,sell,54.45,634.574410345174,34552.57664329473,34.55257664329473,1
2024-03-27,002583,sell,26.96,496.0718707340399,13374.097634989717,13.374097634989718,27
2024-03-27,600811,sell,29.1,1160.3166095211827,33765.213337066416,33.76521333706641,20
2024-03-27,600822,sell,20.45,861.1082862315039,17609.664453434256,17.609664453434256,7
2024-03-27,601138,sell,25.0,1397.4582740308065,34936.45685077016,34.93645685077016,21
2024-03-27,601908,sell,16.9,491.9415702279068,8313.812536851625,8.313812536851625,36
2024-03-27,603029,sell,23.73,606.5128943933203,14392.55098395349,14.39255098395349,27
2024-03-27,603300,sell,34.22,588.5595062825488,20140.50630498882,20.14050630498882,19
2024-03-27,603359,sell,11.64,2871.4158449801375,33423.280435568806,33.423280435568806,23
2024-03-27,603569,sell,15.24,677.4450024806749,10324.261837805487,10.324261837805487,14
2024-03-27,002466,buy,420.82,238.23346115261202,100253.40512224218,100.25340512224219,0
2024-03-28,300251,buy,259.12,174.0854416284072,45109.019634752876,45.109019634752876,0
2024-03-28,600811,buy,27.87,1618.5511171421915,45109.019634752876,45.109019634752876,0
2024-03-29,002165,buy,28.78,402.9942099604299,11598.173362661173,11.598173362661173,0
2024-03-29,002584,buy,19.74,587.5467762239704,11598.173362661175,11.598173362661175,0
2024-03-29,600774,buy,38.71,299.6169817272326,11598.173362661175,11.598173362661175,0
2024-03-29,600822,buy,19.51,594.4732630784814,11598.173362661173,11.598173362661173,0
2024-03-29,603029,buy,23.39,495.8603404301485,11598.173362661173,11.598173362661173,0
2024-03-29,603300,buy,33.94,341.7257914749904,11598.173362661173,11.598173362661173,0
2024-03-29,603359,buy,11.38,1019.1716487399975,11598.173362661173,11.598173362661173,0
2024-04-01,603677,sell,32.94,1274.2450245606171,41973.631109026726,41.97363110902673,33
2024-04-01,002164,buy,16.38,1179.0833212943119,19313.38480280083,19.31338480280083,0
2024-04-01,002553,buy,55.29,349.31063126787535,19313.38480280083,19.31338480280083,0
2024-04-01,002583,buy,27.84,693.727902399455,19313.38480280083,19.31338480280083,0
2024-04-01,300607,buy,73.19,263.8801038775902,19313.38480280083,19.31338480280083,0
2024-04-02,000062,buy,72.98,119.07450660482642,8690.057492020233,8.690057492020232,0
2024-04-02,002194,buy,38.57,225.30613150169128,8690.057492020233,8.690057492020232,0
2024-04-02,002261,buy,156.12,55.66267929810551,8690.057492020233,8.690057492020232,0
2024-04-02,002300,buy,45.21,192.21538358814936,8690.057492020233,8.690057492020232,0
2024-04-02,300134,buy,43.16,201.3451689532028,8690.057492020233,8.690057492020232,0
2024-04-02,300308,buy,738.63,11.765102273154668,8690.057492020233,8.690057492020232,0
2024-04-02,601138,buy,24.87,349.419279936479,8690.057492020233,8.690057492020232,0
2024-04-02,601908,buy,17.14,507.00452112136713,8690.057492020233,8.690057492020232,0
2024-04-03,000612,sell,61.51,348.2587631659027,21421.39652233467,21.42139652233467,55
2024-04-03,300308,sell,725.02,11.765102273154668,8529.934450082597,8.529934450082598,1
2024-04-03,000158,buy,18.1,905.4364621643165,16388.39996517413,16.38839996517413,0
