date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2022-06-09,48.5,48.40999999999999,44.788552668094624,-0.007381587041214166,0.0009028339171262001,0.015658400216822896,0,0,601088,0.9845830052570035,1876.3162935140022,767187.2495840949,1187045.1397970126,
2022-06-10,47.98,48.39000000000001,45.122026686668384,-0.0004131377814496906,0.007445518970996101,0.015709001385612348,1,1,601088,0.9845339547407945,1876.3162935140022,690391.8059007269,1185806.4499867673,
2022-06-13,47.93,47.31,45.2981732225418,-0.022318660880347285,0.003903781563195041,0.015596719493326885,0,0,601088,0.9846428024096927,1876.3162935140022,690391.8059007269,1188923.722324501,
2022-06-14,46.97999999999999,48.09,45.05632720947265,0.016487000634115345,-0.005338979386232734,0.016143549995973405,0,0,601088,0.9841129238127453,1876.3162935140022,690391.8059007269,1181389.1725049561,
2022-06-15,47.99,47.28,45.02384409189224,-0.01684341859014349,-0.0007209446395707308,0.017138506651891917,0,0,601088,0.9831502725146976,1876.3162935140022,690391.8059007269,1197740.738613471,
2022-06-16,47.28999999999999,45.98,45.15916192770003,-0.027495769881556775,0.003005470513171238,0.019176452649878238,0,0,601088,0.9811843644934897,1876.3162935140022,813846.976111415,1198502.2857492557,
2022-06-17,45.81,46.14000000000001,44.81245734930037,0.003479773814702325,-0.007677391776108267,0.01893244208379701,0,0,601088,0.9814193352749877,1876.3162935140022,813846.976111415,1187829.506531048,
2022-06-20,45.57999999999999,44.620000000000005,44.738310725688926,-0.03294321629822283,-0.0016545984754526843,0.02002199585759329,-1,0,601088,0.9803710155870122,0.0,899283.9502731247,1191005.7271728546,
2022-06-21,44.58,44.75999999999999,44.360552356243126,0.003137606454504338,-0.008443733420378963,0.020237874760403052,0,0,601088,0.9801635723775146,0.0,899283.9502731247,1184204.261197045,
2022-06-22,44.96,44.31,44.2889274907112,-0.01005361930294879,-0.0016146071617128,0.015572433437846969,0,0,601088,0.9846663488244436,0.0,899283.9502731247,1186531.9157388646,
2022-06-23,44.33,44.94,44.06141437768935,0.0142180094786728,-0.005137020151810279,0.01729186953889945,0,0,601088,0.9830020566794294,0.0,899283.9502731247,1182487.379107285,
2022-06-24,44.94,44.78,43.84674043178558,-0.003560302625723155,-0.004872152856093437,0.01718140145364255,0,0,601088,0.9831088128144216,0.0,887997.8696178755,1185514.717553581,
2022-06-27,44.86,46.0,43.88101206541061,0.027244305493523857,0.0007816232925763611,0.019458155235545976,0,0,601088,0.9809132379434935,0.0,887997.8696178755,1183347.3287998193,
2022-06-28,46.26,46.42,43.77730786085128,0.009130434782608665,-0.0023633047570722487,0.018782293249031943,0,0,601088,0.9815639775313204,0.0,799109.2828691262,1189163.6057792592,
2022-06-29,46.37,46.54999999999999,44.24773712396621,0.0028005170185263495,0.01074596146044926,0.01823571123451481,1,1,601088,0.9820908744082392,861.6662528241602,719118.4436539267,1196018.1833275142,
2022-06-30,46.3,46.88,44.45079066991805,0.007089151450053954,0.004589015374570682,0.015862701204274778,0,0,601088,0.9843849949550565,861.6662528241602,719118.4436539267,1197872.6920493892,
2022-07-01,46.59,46.7,44.5819319987297,-0.0038395904436859807,0.002950258630616487,0.015958194578293745,0,0,601088,0.9842924692537002,861.6662528241602,719118.4436539267,1202198.831004702,
2022-07-04,46.84,46.98,44.55914947509765,0.0059957173447535705,-0.0005110259383263038,0.010477831782257765,0,0,601088,0.9896308147960284,861.6662528241602,719118.4436539267,1203383.346332616,
2022-07-05,47.26,47.98,44.771091103553765,0.021285653469561572,0.004756410994212645,0.011590395539275603,0,0,601088,0.988542402547133,861.6662528241602,719118.4436539267,1205750.6651343766,
2022-07-06,47.39,45.93,44.98712749242782,-0.04272613588995411,0.004825354565837214,0.019108393292286197,-1,0,601088,0.9812498911616698,0.0,759911.9730115423,1202960.2323801161,
2022-07-07,45.93,46.78,44.72555825948714,0.018506422817330836,-0.005814312838371527,0.019414747649101526,0,0,601088,0.9809550061014181,0.0,759911.9730115423,1189712.919565438,
2022-07-08,47.3,47.03,44.51772873163223,0.005344164172723431,-0.004646773253206282,0.01922290640440015,0,0,601088,0.9811396444451839,0.0,759911.9730115423,1195263.3321140925,
2022-07-11,46.12,45.12,44.83742225885391,-0.04061237507973636,0.00718126320300172,0.02226651895392187,1,1,601088,0.978218479681104,1647.6842433034312,683844.784513087,1186193.277271765,
2022-07-12,45.13,45.85,44.68675092935561,0.01617907801418439,-0.0033603923220306697,0.022753784258357706,0,0,601088,0.9777524321018696,1647.6842433034312,683844.784513087,1183275.3929572143,
2022-07-13,45.32,45.49,44.49797083139418,-0.00785169029443833,-0.004224520557779443,0.02280549450120729,0,0,601088,0.9777029996183889,1647.6842433034312,683844.784513087,1179104.279640821,
2022-07-14,45.59,45.68999999999999,44.50159740686416,0.0043965706748734235,8.149979431015808e-05,0.022701088094414016,0,0,601088,0.9778028122208096,1647.6842433034312,787779.6057440604,1174298.545442236,
2022-07-15,45.96,45.87,44.60102849483489,0.003939592908732914,0.0022343262661264074,0.0227768559072428,0,0,601088,0.9777303761072704,1647.6842433034312,787779.6057440604,1168899.4882643188,
2022-07-18,46.02,46.65,44.43431501865386,0.01700457815565737,-0.0037378841207739155,0.023438752773341495,0,0,601088,0.9770980405912649,1647.6842433034312,787779.6057440604,1165166.8250361609,
2022-07-19,46.72,46.21,44.69682309865951,-0.00943193997856373,0.00590777825415878,0.022256200128025094,1,1,601088,0.9782283539828491,1647.6842433034312,787779.6057440604,1173382.4756872244,
2022-07-20,46.35,45.87,44.72389360189437,-0.007357714780350633,0.000605647143536503,0.017672723467706253,0,0,601088,0.9826341779039859,1647.6842433034312,787779.6057440604,1171558.2487746314,
2022-07-21,45.67,44.21,44.83626542091369,-0.03618923043383471,0.002512567890881501,0.01966444650861824,-1,0,601088,0.9807147865398756,0.0,990950.8645596446,1166935.3777077084,
2022-07-22,44.12,44.46,44.26950648546218,0.005654829224157387,-0.012640636550142914,0.01968364412817135,0,0,601088,0.9806963225883643,0.0,990950.8645596446,1163484.5382137003,
2022-07-25,44.42000000000001,44.72,44.11239451646804,0.005847953216374213,-0.0035489884904348346,0.01549284628368252,0,0,601088,0.9847435200155467,0.0,990950.8645596446,1164041.6854647563,
2022-07-26,44.81,45.17,43.81819353580474,0.010062611806797905,-0.006669349598636631,0.014856557130206309,0,0,601088,0.9853609290634949,0.0,990950.8645596446,1164308.7682364418,
2022-07-27,45.17,44.95,43.8461037993431,-0.004870489262784994,0.000636956051498494,0.014742010219357024,0,0,601088,0.9854721593558838,0.0,891756.6830172241,1166960.2090828677,
2022-07-28,45.2,44.86,43.97452271938323,-0.002002224694104604,0.0029288559053690655,0.014615523295647092,0,0,601088,0.9855950131255894,0.0,891756.6830172241,1170438.6960431184,
2022-07-29,44.92999999999999,44.220000000000006,43.90505794525146,-0.014266607222469752,-0.0015796595354781173,0.014960111036929447,0,0,601088,0.9852603950891768,0.0,891756.6830172241,1170739.7729700762,
2022-08-01,44.23,44.56,43.755890257358544,0.007688828584350826,-0.003397505774367038,0.013781213858823882,0,0,601088,0.9864061262228687,0.0,891756.6830172241,1161129.9468447191,
2022-08-02,44.12,44.09,43.645733027458185,-0.010547576301615735,-0.002517540592876677,0.013830127060216118,0,0,601088,0.9863585361185516,0.0,891756.6830172241,1160865.7947372692,
2022-08-03,44.27,43.74,43.43329844236373,-0.007938308006350647,-0.004867247502998939,0.01384421137642185,0,0,601088,0.9863448336331411,0.0,891756.6830172241,1158528.5568944775,
2022-08-04,43.7,43.73,43.211646311283104,-0.00022862368541387568,-0.0051032764959069166,0.008305966703701723,0,0,601088,0.9917624540784429,0.0,891756.6830172241,1154697.5586894606,
2022-08-05,43.73,43.41,42.95535840272903,-0.0073176309169906695,-0.0059309915365837185,0.008152322833703492,0,0,601088,0.9919136001087723,0.0,891756.6830172241,1153199.6938307118,
2022-08-08,43.15,44.01,42.533137326240535,0.013821700069108545,-0.009829299351432508,0.00934652412243684,0,0,601088,0.9907400244622995,0.0,891756.6830172241,1152809.297834653,
2022-08-09,44.02,44.61,42.42439703702926,0.013633265167007469,-0.0025566016533699054,0.009892149879908236,0,0,601088,0.990204746238413,0.0,939871.6937673165,1157754.1758673945,
2022-08-10,44.61,44.47,42.66253225088119,-0.0031383097960099304,0.005613166726779362,0.00983579492734122,1,1,601088,0.9902600056595845,2106.8632453873943,845790.5372212081,1160714.5825624024,
2022-08-11,44.79,44.57,43.013685824871054,0.0022487069934786774,0.008230959473405575,0.009880843285466567,1,2,601088,0.9902158325398854,2106.8632453873943,761126.9044453652,1159854.6098642736,
2022-08-12,44.67,45.06,43.22752248764037,0.01099394211352922,0.0049713633851316,0.009205906794047172,0,0,601088,0.990878068853866,2106.8632453873943,684938.1013103841,1161934.6448752517,
2022-08-15,45.08,45.34000000000001,43.408551523685446,0.006213936972925271,0.004187818908586216,0.009114604751715454,0,0,601088,0.9909677209022676,2106.8632453873943,684938.1013103841,1169035.4551445753,
2022-08-16,45.21,45.31,43.61715392827987,-0.0006616674018528057,0.004805560132099762,0.00811048780296686,0,0,601088,0.9919547629936453,2106.8632453873943,684938.1013103841,1170374.9054184745,
2022-08-17,45.32,45.18,43.73527030229568,-0.0028691238137277253,0.002708025704979189,0.0075030090573271445,0,0,601088,0.9925528668501473,2106.8632453873943,684938.1013103841,1174480.111709061,
2022-08-18,45.23,45.1,43.810548992156974,-0.0017706949977865927,0.0017212352716919899,0.0075981399105642285,0,0,601088,0.9924591564735931,2106.8632453873943,684938.1013103841,1175303.5423535209,
2022-08-19,44.97,45.81999999999999,43.92416682720184,0.015964523281596366,0.0025933898948675704,0.007613080529010086,0,0,601088,0.9924444405534979,2106.8632453873943,684938.1013103841,1171753.6225525164,
2022-08-22,45.88,46.27000000000001,44.04156729936599,0.009821038847665164,0.002672799068130338,0.0072188030729505625,0,0,601088,0.9928329345610641,2106.8632453873943,684938.1013103841,1182435.4903161356,
2022-08-23,46.27,46.67999999999999,44.49233279466628,0.008861033066781543,0.010235001225916474,0.006728981453944104,1,1,601088,0.9933159950911257,2106.8632453873943,684938.1013103841,1192354.1517965223,
2022-08-24,46.72,46.96,44.58045312881469,0.005998286203941827,0.0019805734744249293,0.006163096735999,0,0,601088,0.9938746543617113,2106.8632453873943,684938.1013103841,1198277.6139178162,
2022-08-25,46.830000000000005,48.5,44.82359470129012,0.032793867120954,0.005453995090020092,0.010457104808186643,1,1,601088,0.9896511145713882,2106.8632453873943,684938.1013103841,1199147.7577587608,
2022-08-26,48.12,47.38,44.71730928659439,-0.023092783505154535,-0.0023711934619261577,0.014384428512657369,0,0,601088,0.9858195491686041,2106.8632453873943,785035.789212522,1216620.5541375643,
2022-08-29,46.99,48.00000000000001,45.186237385272975,0.013085690164626573,0.010486500779221863,0.014604638500105795,1,1,601088,0.985605586702525,2106.8632453873943,839807.4031291099,1208312.9736097446,
2022-08-30,47.92,46.64,44.945719134807575,-0.028333333333333433,-0.005322820938036044,0.018157149737142192,0,0,601088,0.9821666530143899,2106.8632453873943,839807.4031291099,1209357.1087410895,
2022-08-31,46.52,46.46,44.89624511480331,-0.0038593481989708245,-0.0011007504375639687,0.018195651410619074,0,0,601088,0.9821295137281222,2106.8632453873943,940188.3469034217,1201738.4444634714,
2022-09-01,46.34,47.23,44.90672849416732,0.016573396470081603,0.0002335023638881939,0.01858767020581006,0,0,601088,0.9817515264031673,2106.8632453873943,940188.3469034217,1204181.1220261466,
2022-09-02,47.2,46.78,44.63694992303847,-0.009527842473004311,-0.0060075311690516164,0.01863154775539532,0,0,601088,0.9817092374603449,2106.8632453873943,940188.3469034217,1206457.9416928205,
2022-09-05,47.32,48.68,44.99469772100448,0.04061564771269777,0.008014611181606845,0.022223839118701336,1,1,601088,0.978259322206904,2106.8632453873943,940188.3469034217,1205564.0262032025,
2022-09-06,48.68,48.99999999999999,44.79013310194015,0.006573541495480617,-0.0045464161206895115,0.022194997813805017,0,0,601088,0.978286923863574,2106.8632453873943,846075.4933783892,1209961.1030237037,
2022-09-07,48.72,48.73,45.41367866039276,-0.005510204081632608,0.013921493759204706,0.022439272159745595,1,1,601088,0.9780531981010999,2106.8632453873943,761383.3364912125,1212526.9414902462,
2022-09-08,48.35,48.42,45.81628303527831,-0.006361584239688023,0.008865266738161903,0.020142032511771043,1,2,601088,0.9802556586535527,2106.8632453873943,761383.3364912125,1210091.8924589902,
2022-09-09,48.81,48.85,45.834725558757775,0.008880627839735533,0.00040253207501073085,0.01854013297486929,0,0,601088,0.9817973466389401,2106.8632453873943,761383.3364912125,1212309.3341991038,
2022-09-13,48.63999999999999,48.57,46.00522414922713,-0.005731832139201698,0.003719856252892617,0.01838110043700224,0,0,601088,0.9819506661807503,2106.8632453873943,761383.3364912125,1221907.262051669,
2022-09-14,48.22,48.46999999999999,46.05003118276596,-0.00205888408482624,0.0009739553358873998,0.01528695884396062,0,0,601088,0.9849432136296059,2106.8632453873943,761383.3364912125,1212888.6917659473,
2022-09-15,48.8,48.51,46.09357981443405,0.0008252527336498616,0.0009456808290801977,0.015091262942086745,0,0,601088,0.9851330973942707,2106.8632453873943,860677.1015847684,1222120.645927978,
2022-09-16,48.24,47.07999999999999,45.93304935216903,-0.029478458049886802,-0.003482707633281956,0.017763128302207838,0,0,601088,0.9825468934683852,2106.8632453873943,901545.3371748129,1221446.909897361,
2022-09-19,47.19,47.62,45.72848968744277,0.011469838572642388,-0.0044534309742403355,0.017776059315366022,0,0,601088,0.9825344100476057,2106.8632453873943,811300.6489236142,1211526.9778432436,
2022-09-20,47.83,47.470000000000006,45.65170735597609,-0.0031499370012597616,-0.0016790917870125321,0.011454803125692276,0,0,601088,0.9886749233971764,2106.8632453873943,811300.6489236142,1220023.0213545458,
2022-09-21,47.46,47.3,45.69521387577056,-0.0035812091847484684,0.0009530096969916357,0.011006924599013255,0,0,601088,0.9891129087930047,2106.8632453873943,730089.4539663604,1216219.7905146899,
2022-09-22,47.04,48.11,45.77836996316909,0.017124735729386886,0.0018197986254009368,0.012732730418191614,0,0,601088,0.9874273536978173,2106.8632453873943,730089.4539663604,1217223.1435454593,
2022-09-23,48.1,47.3,45.60775246858596,-0.016836416545416788,-0.0037270329791210255,0.01360496820664919,0,0,601088,0.9865776425398544,2106.8632453873943,730089.4539663604,1225715.8696476158,
2022-09-26,46.77,46.48,45.632172400951376,-0.01733615221987317,0.000535433803326324,0.013746253453361381,0,0,601088,0.9864401437672057,2106.8632453873943,730089.4539663604,1217543.5271119252,
2022-09-27,47.02000000000001,46.52,45.41389912843703,0.000860585197934638,-0.004783319772647787,0.013858235309719562,0,0,601088,0.9863311902718962,2106.8632453873943,730089.4539663604,1214178.565251296,
2022-09-28,46.5,46.76,45.05314157009124,0.005159071367153878,-0.007943769754839014,0.01416759224418043,0,0,601088,0.9860303244231755,2106.8632453873943,730089.4539663604,1210162.7406291573,
2022-09-29,47.21,47.53000000000001,45.16468106031417,0.01646706586826374,0.002475731687864746,0.015498444430910594,0,0,601088,0.9847380914112617,2106.8632453873943,730089.4539663604,1215529.866435817,
2022-09-30,47.72,47.76,45.046259994506826,0.004839049021670316,-0.0026219838826981867,0.01216075375416325,0,0,601088,0.9879853534045275,2106.8632453873943,730089.4539663604,1214811.8208244557,
2022-10-10,48.10999999999999,48.1,45.36920356750488,0.0071189279731993516,0.007169153955010721,0.011838034215346294,1,1,601088,0.9883004652770081,2106.8632453873943,730089.4539663604,1221967.437386306,
2022-10-11,48.12,47.73,45.68585265398025,-0.007692307692307776,0.006979383845789222,0.012102007175570053,1,2,601088,0.9880427001529791,2106.8632453873943,772197.9619359679,1219774.824235022,
2022-10-12,47.62,48.05,45.70225399017333,0.006704378797402155,0.0003590025191673174,0.012143013779679043,0,0,601088,0.9880026699642643,2106.8632453873943,772197.9619359679,1213290.2038806619,
2022-10-13,48.0,47.19,45.74121242761611,-0.017898022892819943,0.000852440176170699,0.012231269543649462,0,0,601088,0.9879165266756047,2106.8632453873943,952195.1561830904,1214221.5122957928,
2022-10-14,47.46,47.66,45.52683078765868,0.00995973723246446,-0.004686837724222626,0.011499369124799944,0,0,601088,0.9886313630281848,2106.8632453873943,952195.1561830904,1212112.0456306445,
2022-10-17,47.46,47.3,45.63816715002059,-0.007553503986571508,0.002445510931371242,0.010116288647742005,0,0,601088,0.9899850257228454,2106.8632453873943,952195.1561830904,1212154.8220727218,
2022-10-18,47.34,47.11,45.43932974576949,-0.004016913319238813,-0.004356822735617105,0.010282641706183275,0,0,601088,0.9898220148682177,2106.8632453873943,952195.1561830904,1211577.4452432978,
2022-10-19,46.95,47.16,45.47311337709426,0.001061345786457224,0.0007434887687336467,0.01019341600354247,0,0,601088,0.9899094412594086,2106.8632453873943,952195.1561830904,1208967.886627771,
2022-10-20,47.23,46.57,45.5371531510353,-0.01251060220525857,0.0014082997442901313,0.009360866475670119,0,0,601088,0.9907259466989691,2106.8632453873943,952195.1561830904,1207784.673738629,
2022-10-21,46.58,46.940000000000005,45.44157653808593,0.007945028988619374,-0.002098871061007257,0.009659716927211815,0,0,601088,0.9904327004779292,2106.8632453873943,952195.1561830904,1207006.751620506,
2022-10-24,46.82,45.97,45.331285541057575,-0.02066467831273977,-0.002427094423889997,0.010776207897563323,0,0,601088,0.989338680695722,2106.8632453873943,1021654.894549367,1205711.3416229622,
2022-10-25,46.34,45.95,45.03486749410629,-0.0004350663476179184,-0.0065389287643919936,0.010779200944412653,0,0,601088,0.9893357511370027,2106.8632453873943,1021654.894549367,1202939.9087142837,
2022-10-26,45.83,45.13,45.10443630933761,-0.0178454842219804,0.0015447767275085234,0.010930537660051387,0,0,601088,0.9891876471697533,2106.8632453873943,1021654.894549367,1202041.2878498593,
2022-10-27,45.17,45.45,44.66403033494949,0.007090627077332101,-0.009764138750514628,0.010813749164769758,0,0,601088,0.989301937005007,2106.8632453873943,1021654.894549367,1198960.8099560614,
2022-10-28,45.42,45.48,44.62049408912658,0.0006600660066005126,-0.0009747496026760727,0.009867255700318807,0,0,601088,0.9902291557186137,2106.8632453873943,1021654.894549367,1198466.6723007637,
2022-10-31,45.63,44.15,44.45468973398208,-0.029243623570800348,-0.0037158789594153863,0.01259027743073509,0,0,601088,0.9875662667207503,2106.8632453873943,990096.8215054157,1196255.9741133465,
2022-11-01,44.33,44.54,43.47261854648589,0.008833522083805168,-0.02209150920573122,0.013526431910538919,0,0,601088,0.986654090623921,2106.8632453873943,990096.8215054157,1188861.1314015964,
2022-11-02,44.43,45.27000000000001,43.48104835271835,0.01638976201167508,0.00019391070780439001,0.015127705909685893,0,0,601088,0.9850977312296589,2106.8632453873943,890988.1296727236,1190047.2512346185,
2022-11-03,45.27,44.95,43.28845341444015,-0.0070686989176056425,-0.004429399602232875,0.014882553362185297,0,0,601088,0.9853356890283698,2106.8632453873943,801800.2178924839,1191788.8822194233,
2022-11-04,44.92,45.86,43.712616591453546,0.0202447163515016,0.009798529251033639,0.016362155009189947,1,1,601088,0.9839012551495072,2106.8632453873943,907061.9130584132,1188314.8783586838,
2022-11-07,45.92,46.29,43.643776063919056,0.009376362843436459,-0.0015748434411485546,0.01532077721777839,0,0,601088,0.9849104070737517,2106.8632453873943,816265.0155612661,1198207.4944005199,
2022-11-08,46.39999999999999,46.03,44.02794534683227,-0.005616763879887632,0.00880238415554535,0.015454243087053903,1,1,601088,0.9847809557227593,2106.8632453873943,734556.8875035833,1201730.084259328,
2022-11-09,45.97,45.53,44.41742815732955,-0.01086248099065823,0.008846263604379345,0.014682641016662248,1,2,601088,0.9855298194498026,2106.8632453873943,734556.8875035833,1198360.698143137,
2022-11-10,45.23,45.57,44.52622542142867,0.0008785416209091679,0.002449427366972845,0.014525974397542685,0,0,601088,0.9856820083821227,2106.8632453873943,661027.7430644747,1190447.018156669,
2022-11-11,45.97,45.97,44.16248782873153,0.00877770463023908,-0.008169064169586848,0.0147694408691812,0,0,601088,0.9854455206529172,2106.8632453873943,735478.5773760865,1202683.5465485535,
2022-11-14,46.07,44.72,44.401477665901176,-0.02719164672612573,0.005411602672758864,0.014306941543019506,1,1,601088,0.9858948598722445,2106.8632453873943,735478.5773760865,1212497.3047053965,
2022-11-15,44.62,44.71,43.99530864477157,-0.00022361359570655104,-0.009147646485682892,0.014067061566674506,0,0,601088,0.986128075647244,2106.8632453873943,661857.1717807403,1204518.6631224027,
2022-11-16,44.87,44.96,43.99643823385238,0.005591590248266609,2.5675216644760468e-05,0.013089776288370682,0,0,601088,0.9870793521021135,2106.8632453873943,661857.1717807403,1207815.7228753227,
2022-11-17,44.79,44.35999999999999,43.83887294292449,-0.013345195729537518,-0.0035813192443077124,0.013575379416031355,0,0,601088,0.9866064431992687,2106.8632453873943,930101.3998651807,1205741.205388498,
2022-11-18,44.45,44.4,43.73687550783156,0.0009017132551849549,-0.0023266436440033678,0.011373996067903484,0,0,601088,0.988753916837763,2106.8632453873943,930101.3998651807,1204172.225539803,
2022-11-21,44.12,44.11,43.66649913549423,-0.00653153153153152,-0.0016090855032553364,0.01050316763662797,0,0,601088,0.9896060022640077,2106.8632453873943,930101.3998651807,1200680.5554962505,
2022-11-22,44.13000000000001,44.690000000000005,43.471233808994285,0.013148945817275104,-0.004471742190598982,0.011915029079886105,0,0,601088,0.9882252672037886,2106.8632453873943,930101.3998651807,1201223.6676406083,
2022-11-23,44.71000000000001,45.46,43.34741746902465,0.017229805325576164,-0.002848236158045747,0.01308006267444918,0,0,601088,0.9870888164160305,2106.8632453873943,836998.2497386761,1203822.405644944,
2022-11-24,45.27,45.53,43.55748140335082,0.0015398152221732797,0.004846054196337768,0.013087096378315238,0,0,601088,0.9870819632141202,2106.8632453873943,753214.7249398347,1208311.5555010606,
2022-11-25,45.45,46.38,43.86944864034652,0.018669009444322482,0.007162196411377053,0.014155295233422974,1,1,601088,0.9860422804081845,2106.8632453873943,753214.7249398347,1208851.1671822846,
2022-11-28,46.0,46.49,43.93600521802902,0.0023717119448036783,0.0015171509956313223,0.010134172625045717,0,0,601088,0.989967498477247,2106.8632453873943,753214.7249398347,1214149.997185486,
2022-11-29,46.52,46.37,44.40334297418593,-0.002581200258120142,0.010636783062952349,0.010268209470277557,1,1,601088,0.9898361550190107,2106.8632453873943,943533.919527973,1221385.6094312759,
2022-11-30,46.42000000000001,46.67000000000001,44.62724437475204,0.0064697002372224865,0.0050424446802637135,0.010289920022990475,1,2,601088,0.9898148840060126,2106.8632453873943,943533.919527973,1224683.2410240306,
2022-12-01,46.99,45.98,44.75612652540206,-0.014784658238697457,0.002887970172833265,0.010562670323357537,0,0,601088,0.9895477335215859,2106.8632453873943,849086.1741832229,1229276.470105014,
2022-12-02,45.91,45.51,44.79153517961501,-0.010221835580687233,0.0007911465303604981,0.011433299730420598,0,0,601088,0.9886959429420923,2106.8632453873943,849086.1741832229,1223141.0231792089,
2022-12-05,45.92,45.95,44.71660577058791,0.009668204790156176,-0.0016728475308254165,0.011150739502964835,0,0,601088,0.9889722283064877,2106.8632453873943,849086.1741832229,1223256.3890118392,
2022-12-06,45.73,46.07,44.66228640794753,0.002611534276387273,-0.0012147469984429282,0.010694510992299745,0,0,601088,0.9894186513570753,2106.8632453873943,849086.1741832229,1224778.929266183,
2022-12-07,46.12,45.36,44.56267200946807,-0.0154113305838941,-0.0022303918247619237,0.010881403366605322,0,0,601088,0.9892357270295346,2106.8632453873943,849086.1741832229,1224633.1654689922,
2022-12-08,45.36000000000001,45.21999999999999,44.49777018070221,-0.0030864197530865445,-0.001456416903189095,0.010899107617257075,0,0,601088,0.9892184021776942,2106.8632453873943,849086.1741832229,1218595.3127752494,
2022-12-09,45.17,45.22999999999999,44.195577852725975,0.0002211410880141873,-0.006791179125359648,0.008585340306851786,0,0,601088,0.9914877403391171,2106.8632453873943,849086.1741832229,1220423.1256508292,
2022-12-12,45.13,44.55,43.92849444150924,-0.015034269290293945,-0.006043215728658402,0.009233659818387616,0,0,601088,0.9908508205918845,2106.8632453873943,849086.1741832229,1222276.3731697104,
2022-12-13,44.7,44.77,43.83966563701629,0.004938271604938427,-0.002022122670541915,0.00967701625925473,0,0,601088,0.9904157308689594,2106.8632453873943,849086.1741832229,1215295.3336197985,
2022-12-14,44.85,44.94,43.69597744703293,0.003797185615367349,-0.003277584075870199,0.009405314702157526,0,0,601088,0.9906823210011206,2106.8632453873943,849086.1741832229,1215591.3503548447,
2022-12-15,44.830000000000005,44.5,43.51815139055251,-0.009790832220738732,-0.004069620749323599,0.00887052587573122,0,0,601088,0.9912074685024312,2106.8632453873943,849086.1741832229,1217390.381664383,
2022-12-16,44.53,44.7,43.35151470661162,0.004494382022471877,-0.00382913057233103,0.008802299237745767,0,0,601088,0.9912745051786691,2106.8632453873943,849086.1741832229,1212818.5518030084,
2022-12-19,44.65,44.26,43.34806896448134,-0.009843400447427375,-7.94837770627943e-05,0.008124190029464675,0,0,601088,0.991941280538832,2106.8632453873943,849086.1741832229,1172843.173004231,
2022-12-20,44.26,44.03,43.16420109272002,-0.005196565747853543,-0.004241662342836516,0.007818551836506234,0,0,601088,0.9922421036780295,2106.8632453873943,890615.4877508652,1207936.8044145596,
2022-12-21,44.03,43.85,42.923908264636985,-0.004088121735180583,-0.0055669471923474045,0.006817128118963632,0,0,601088,0.9932290304479621,2106.8632453873943,890615.4877508652,1207973.569681007,
2022-12-22,44.05,43.64,42.69976410150528,-0.00478905359179016,-0.005221895493527695,0.006830816171401957,0,0,601088,0.9932155273143338,2106.8632453873943,930841.00150109,1208658.3595669717,
2022-12-23,43.69,43.79,42.68874069929122,0.003437213565536279,-0.0002581607286600285,0.007097507538554229,0,0,601088,0.9929525120602262,2106.8632453873943,930841.00150109,1204862.566763923,
2022-12-26,43.78,43.79,42.49702763319015,0.0,-0.004490951547424182,0.005784891724829871,0,0,601088,0.9942483807696602,2106.8632453873943,930841.00150109,1204665.6482492934,
2022-12-27,43.91,44.19,42.484401502609245,0.009134505594884601,-0.0002971062044594408,0.006435820907582291,0,0,601088,0.9936053340174452,2106.8632453873943,930841.00150109,1205039.8531049662,
2022-12-28,44.07,44.28000000000001,42.612045068740834,0.0020366598778005507,0.003004480741567006,0.006304097927995807,0,0,601088,0.9937353947569367,2106.8632453873943,837663.8172508309,1207477.0720783912,
2022-12-29,44.19,43.69,42.88355518102645,-0.013324299909665993,0.00637167523519766,0.006894292968894133,1,1,601088,0.993152912855861,2106.8632453873943,837663.8172508309,1206948.558497355,
2022-12-30,43.72,43.74,42.799921000003806,0.0011444266422522276,-0.0019502623014718834,0.006630038950440188,0,0,601088,0.9934136289461887,2106.8632453873943,837663.8172508309,1202614.1406777047,
2023-01-03,43.74,44.13,42.70811711549758,0.008916323731138487,-0.0021449545317202556,0.006860972523206908,0,0,601088,0.9931857796553448,2106.8632453873943,837663.8172508309,1201984.8019237523,
2023-01-04,44.07,43.85,42.67912928342818,-0.006344890097439437,-0.0006787429188461758,0.006961411338802213,0,0,601088,0.9930867148826025,2106.8632453873943,882294.2457226509,1205720.3805028307,
2023-01-05,43.85,43.72,42.69590714931487,-0.0029646522234891837,0.0003931164053341263,0.006903884790721125,0,0,601088,0.9931434520265497,2106.8632453873943,882294.2457226509,1206155.998698257,
2023-01-06,43.71,43.74,42.585133104324335,0.00045745654162865357,-0.0025944886146379575,0.006719654462282233,0,0,601088,0.9933251979014243,2106.8632453873943,882294.2457226509,1206944.0708699292,
2023-01-09,43.9,43.82000000000001,42.47790884256362,0.0018289894833105613,-0.0025178801601497547,0.0066538018363307815,0,0,601088,0.9933901786054025,2106.8632453873943,882294.2457226509,1209184.4617573225,
2023-01-10,43.73,43.56,42.53653104782104,-0.00593336376083986,0.0013800633518634697,0.006921718397889013,0,0,601088,0.9931258624464849,2106.8632453873943,793976.5917258136,1206642.252154371,
