date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2023-12-01,2668.12,2662.88,2728.5887908619648,-0.0019639296583361388,-0.004088473103395551,0.010524753047545606,-1,0,000002,0.9895848636900729,0.0,1000084.1213970479,1000084.1213970479,
2023-12-04,2656.34,2634.0800000000004,2732.37893096298,-0.0108153578080874,0.0013890477428144532,0.010973566680261018,-1,0,000002,0.9891455454010583,0.0,1000084.1213970479,1000084.1213970479,
2023-12-05,2631.47,2583.03,2709.8244048535826,-0.019380580696106486,-0.00825453814396404,0.009997221991594741,-1,0,000002,0.9901017331791454,0.0,1000084.1213970479,1000084.1213970479,
2023-12-06,2583.03,2590.88,2674.240081319512,0.003039066522649625,-0.013131597556777286,0.010355029756384459,-1,0,000002,0.9897510979295256,0.0,1000084.1213970479,1000084.1213970479,
2023-12-07,2581.72,2597.43,2654.102407662571,0.0025280985611064732,-0.007530241505842916,0.007977151483459673,-1,0,000002,0.9920859798540874,0.0,1000084.1213970479,1000084.1213970479,
2023-12-08,2593.5000000000005,2581.72,2655.473804531693,-0.006048286190580732,0.0005167083474861833,0.007867017290326442,-1,0,000002,0.9921943895817952,0.0,1000084.1213970479,1000084.1213970479,
2023-12-11,2568.63,2562.0800000000004,2646.761820115149,-0.007607331546410689,-0.0032807645858440315,0.007282206015195235,-1,0,000002,0.9927704411219538,0.0,1000084.1213970479,1000084.1213970479,
2023-12-12,2585.65,2611.8300000000004,2602.968895828128,0.01941781677387122,-0.016545850085262215,0.010814486093645569,-1,0,000002,0.9893012157597395,0.0,1000084.1213970479,1000084.1213970479,
2023-12-13,2590.88,2563.39,2629.7462596401574,-0.018546383187267312,0.010287239257813052,0.011380405881488979,-1,0,000002,0.9887476504238084,0.0,1000084.1213970479,1000084.1213970479,
2023-12-14,2567.32,2545.07,2603.0295462146405,-0.007146786091854818,-0.010159426342970734,0.011363526595644796,-1,0,000002,0.9887641522589847,0.0,1000084.1213970479,1000084.1213970479,
2023-12-15,2562.08,2563.39,2577.871707711518,0.007198230304078068,-0.009664830174404782,0.011958177489811726,-1,0,000002,0.9881831307302894,0.0,1000084.1213970479,1000084.1213970479,
2023-12-18,2552.92,2550.3,2599.2587502416973,-0.005106519101658269,0.00829639522641945,0.01171649236238328,-1,0,000002,0.9884191940619401,0.0,1000084.1213970479,1000084.1213970479,
2023-12-19,2546.37,2529.36,2594.736005831659,-0.008210798729561208,-0.001740013151679376,0.010464385840372398,-1,0,000002,0.9896439835119281,0.0,1000084.1213970479,1000084.1213970479,
2023-12-20,2526.74,2513.65,2586.607399593294,-0.006211057342568882,-0.003132729580233251,0.010373156109695787,-1,0,000002,0.9897333415412221,0.0,1000084.1213970479,1000084.1213970479,
2023-12-21,2505.79,2534.59,2566.1437846505646,0.008330515385992499,-0.007911372613388035,0.010865671633091567,-1,0,000002,0.9892511221441148,0.0,1000084.1213970479,1000084.1213970479,
2023-12-22,2531.97,2529.36,2570.8266635343434,-0.002063450104356157,0.0018248700294152265,0.010789529144503054,-1,0,000002,0.9893256421506118,0.0,1000084.1213970479,1000084.1213970479,
2023-12-25,2524.12,2518.88,2576.5766692426805,-0.004143340607900781,0.002236636872449349,0.010643932523881725,-1,0,000002,0.989468167589647,0.0,1000084.1213970479,1000084.1213970479,
2023-12-26,2518.88,2501.8700000000003,2580.454803309739,-0.00675300133392609,0.001505149880984602,0.007698713079860886,-1,0,000002,0.9923601042852074,0.0,1000084.1213970479,1000084.1213970479,
2023-12-27,2501.87,2501.8700000000003,2568.5501650938395,0.0,-0.004613387609281316,0.005899875178784281,-1,0,000002,0.9941347291869028,0.0,1000084.1213970479,1000084.1213970479,
2023-12-28,2499.25,2547.68,2551.7292094561462,0.018310303892688173,-0.006548813360271133,0.008533566778066519,-1,0,000002,0.9915386388126589,0.0,1000084.1213970479,1000084.1213970479,
2023-12-29,2542.45,2539.8300000000004,2594.655429538787,-0.0030812346919548705,0.01682240416560088,0.008200852766293294,-1,0,000002,0.9918658541660703,0.0,1000084.1213970479,1000084.1213970479,
2024-01-02,2537.21,2499.25,2611.818470809758,-0.01597744730946571,0.006614767061390525,0.009447269187267866,-1,0,000002,0.9906411464217699,0.0,1000084.1213970479,1000084.1213970479,
2024-01-03,2499.25,2496.63,2573.650033565462,-0.0010483144943482792,-0.0146137404535861,0.009190408177266065,-1,0,000002,0.9908932862393479,0.0,1000084.1213970479,1000084.1213970479,
2024-01-04,2492.7,2470.45,2559.351086805761,-0.010486135310398548,-0.005555901763337867,0.009538936224471063,-1,0,000002,0.9905511953207616,0.0,1000084.1213970479,1000084.1213970479,
2024-01-05,2469.1399999999994,2478.3,2557.5738995808365,0.003177558744358544,-0.0006943897748481476,0.009064805980003053,-1,0,000002,0.9910166265573008,0.0,1000084.1213970479,1000084.1213970479,
2024-01-08,2483.54,2456.05,2537.047161693871,-0.008977928418674064,-0.00802586306121178,0.009312996062624769,-1,0,000002,0.9907729355522467,0.0,1000084.1213970479,1000084.1213970479,
2024-01-09,2457.36,2463.9,2524.4563159874083,0.003196189002666827,-0.004962795290749167,0.009491445165194715,-1,0,000002,0.9905977953447229,0.0,1000084.1213970479,1000084.1213970479,
2024-01-10,2459.97,2445.57,2526.8453885266185,-0.007439425301351443,0.0009463711152695176,0.009530721330019547,-1,0,000002,0.990559255772362,0.0,1000084.1213970479,1000084.1213970479,
2024-01-11,2444.26,2448.19,2522.930166093707,0.0010713248854050672,-0.001549450730420121,0.0095645675849778,-1,0,000002,0.9905260466818308,0.0,1000084.1213970479,1000084.1213970479,
2024-01-12,2440.34,2440.34,2499.427777708769,-0.0032064504797421067,-0.009315512851204799,0.006329625318430965,-1,0,000002,0.9937101868421808,0.0,1000084.1213970479,1000084.1213970479,
2024-01-15,2429.86,2441.65,2488.34111976564,0.0005368104444463118,-0.004435678454887015,0.006506515108050648,-1,0,000002,0.9935355459598271,0.0,1000084.1213970479,1000084.1213970479,
2024-01-16,2436.41,2428.56,2491.981306512952,-0.0053611287449061296,0.0014628969952699133,0.005014853360575703,-1,0,000002,0.9950101699056417,0.0,1000084.1213970479,1000084.1213970479,
2024-01-17,2423.3200000000006,2393.21,2488.48641889304,-0.014555950851533384,-0.0014024533854960497,0.006162386553799995,-1,0,000002,0.9938753558708283,0.0,1000084.1213970479,1000084.1213970479,
2024-01-18,2386.6600000000003,2401.06,2469.2259214496617,0.003280113320602851,-0.007739844307426913,0.006140801441713481,-1,0,000002,0.9938966778477583,0.0,1000084.1213970479,1000084.1213970479,
2024-01-19,2389.28,2402.37,2420.0969267061355,0.0005455923633728155,-0.019896516684339227,0.005906749733087699,-1,0,000002,0.9941279350847828,0.0,1000084.1213970479,1000084.1213970479,
2024-01-22,2384.05,2355.25,2399.676799690425,-0.01961396454334674,-0.008437731063731913,0.007753460303970216,-1,0,000002,0.9923061933207041,0.0,1000084.1213970479,1000084.1213970479,
2024-01-23,2348.7,2372.26,2390.820970592201,0.007222163252308844,-0.003690425768739569,0.008265200360447578,-1,0,000002,0.9918025531799641,0.0,1000084.1213970479,1000084.1213970479,
2024-01-24,2378.81,2402.37,2394.345383460224,0.012692537917428748,0.001474143363879854,0.009609726828300831,-1,0,000002,0.990481741040184,0.0,1000084.1213970479,1000084.1213970479,
2024-01-25,2408.9200000000005,2474.3700000000003,2441.4829511243106,0.029970404225827085,0.01968703763028734,0.013925150326046017,-1,0,000002,0.986266096346887,0.0,1000084.1213970479,1000084.1213970479,
2024-01-26,2473.0700000000006,2505.7899999999995,2525.825822077096,0.012698181759396965,0.03454575462586984,0.01427601796326812,-1,0,000002,0.9859249181579435,0.0,1000084.1213970479,1000084.1213970479,
2024-01-29,2533.28,2487.47,2573.9115429058675,-0.007311067567513541,0.0190376234214078,0.014622191512597292,-1,0,000002,0.985588535678686,0.0,1000084.1213970479,1000084.1213970479,
2024-01-30,2479.61,2452.1200000000003,2570.305099299252,-0.014211226668060073,-0.0014011528937563078,0.015363358151275874,-1,0,000002,0.9848691032348766,0.0,1000084.1213970479,1000084.1213970479,
2024-01-31,2449.5,2427.25,2558.0508123323325,-0.01014224426210808,-0.004767639051978856,0.014921558411017572,-1,0,000002,0.9852978210115281,0.0,1000084.1213970479,1000084.1213970479,
2024-02-01,2418.08,2406.3,2543.607293668092,-0.008631166958492087,-0.00564629857804555,0.015236910191118556,-1,0,000002,0.9849917688786057,0.0,1000084.1213970479,1000084.1213970479,
2024-02-02,2407.61,2412.85,2533.430827856362,0.0027220213605949617,-0.004000800688479966,0.015255992113496134,-1,0,000002,0.9849732557778487,0.0,1000084.1213970479,1000084.1213970479,
2024-02-05,2398.45,2372.26,2540.221344032586,-0.016822429906541925,0.0026803637587253792,0.014866825530662677,-1,0,000002,0.9853509592030569,0.0,1000084.1213970479,1000084.1213970479,
2024-02-06,2368.34,2415.46,2527.088280961812,0.018210482830718355,-0.005170046736921452,0.015771273405193225,-1,0,000002,0.984473597730006,0.0,1000084.1213970479,1000084.1213970479,
2024-02-07,2415.46,2416.77,2543.4688304355745,0.000542339761370414,0.0064819854522566445,0.01531022052524752,-1,0,000002,0.9849206476840869,0.0,1000084.1213970479,1000084.1213970479,
2024-02-08,2435.1000000000004,2487.47,2546.638067658842,0.029253921556457563,0.001246029511092761,0.01515896447422672,-1,0,000002,0.985067398304385,0.0,1000084.1213970479,1000084.1213970479,
2024-02-19,2491.39,2458.67,2573.0883266285064,-0.011578029081757646,0.010386343982512036,0.014954197259622546,-1,0,000002,0.9852661358512542,0.0,1000084.1213970479,1000084.1213970479,
2024-02-20,2466.52,2466.52,2591.5536785969143,0.0031927830900446708,0.0071763381681511085,0.014892602873616746,-1,0,000002,0.9853259321908061,0.0,1000084.1213970479,1000084.1213970479,
2024-02-21,2450.8099999999995,2507.1,2578.105291694105,0.016452329597976156,-0.005189314430905645,0.01496875704472004,-1,0,000002,0.9852520021519632,0.0,1000084.1213970479,1000084.1213970479,
2024-02-22,2495.32,2499.25,2609.122510223687,-0.0031311076542618332,0.012031013096909016,0.014476281808261634,-1,0,000002,0.985730290527386,0.0,1000084.1213970479,1000084.1213970479,
2024-02-23,2500.56,2505.7899999999995,2560.4715917882327,0.0026167850355105493,-0.018646467632247532,0.013895645970992524,-1,0,000002,0.9862947966822712,0.0,1000084.1213970479,1000084.1213970479,
2024-02-26,2501.87,2476.99,2578.5998032388093,-0.011493381328842256,0.0070800283466203595,0.014757871684534052,-1,0,000002,0.985456755649468,0.0,1000084.1213970479,1000084.1213970479,
2024-02-27,2471.76,2487.47,2581.497931779921,0.004230941586360837,0.0011239155984854587,0.013064034351495318,-1,0,000002,0.9871044337687319,0.0,1000084.1213970479,1000084.1213970479,
2024-02-28,2487.47,2470.45,2593.800215455592,-0.006842293575399894,0.0047655601518101776,0.012607084400744303,-1,0,000002,0.9875498753712503,0.0,1000084.1213970479,1000084.1213970479,
2024-02-29,2459.97,2484.85,2607.7378778985144,0.005828897569268854,0.0053734525735145144,0.01263486307102039,-1,0,000002,0.9875227848341083,0.0,1000084.1213970479,1000084.1213970479,
2024-03-01,2478.3,2465.21,2606.047084749341,-0.007903897619574551,-0.0006483754228150396,0.008928083103957722,-1,0,000002,0.9911509221980515,0.0,1000084.1213970479,1000084.1213970479,
2024-03-04,2440.34,2404.99,2585.974715705216,-0.0244279392019342,-0.007702228083901086,0.011261469632167617,-1,0,000002,0.9888639387830491,0.0,1000084.1213970479,1000084.1213970479,
2024-03-05,2390.5900000000006,2411.54,2579.2403411337737,0.0027235040478339467,-0.002604191963108904,0.011237695208897563,-1,0,000002,0.9888871871943262,0.0,1000084.1213970479,1000084.1213970479,
2024-03-06,2399.7600000000007,2391.9,2533.574817982614,-0.008144173432744206,-0.017705028268550582,0.009212081392627487,-1,0,000002,0.9908720064271173,0.0,1000084.1213970479,1000084.1213970479,
2024-03-07,2389.28,2376.19,2519.3125232550506,-0.006568000334462143,-0.005629316579219945,0.009213053141800785,-1,0,000002,0.9908710523381365,0.0,1000084.1213970479,1000084.1213970479,
2024-03-08,2376.19,2372.26,2491.029226344824,-0.0016539081470756667,-0.011226593226982162,0.00891501622773539,-1,0,000002,0.9911637590041349,0.0,1000084.1213970479,1000084.1213970479,
2024-03-11,2386.6600000000003,2408.92,2481.074563505352,0.015453618068845598,-0.0039962047551239666,0.010758853416958876,-1,0,000002,0.9893556673972356,0.0,1000084.1213970479,1000084.1213970479,
2024-03-12,2401.06,2479.61,2506.716005210281,0.029345100709031513,0.010334813020976386,0.014753824174437432,-1,0,000002,0.9854606863034584,0.0,1000084.1213970479,1000084.1213970479,
2024-03-13,2457.36,2439.03,2559.8863228306177,-0.016365476829017456,0.02121114538297153,0.015516483256264618,-1,0,000002,0.9847205993087272,0.0,1000084.1213970479,1000084.1213970479,
2024-03-14,2432.4800000000005,2441.65,2491.9730161723496,0.0010741975293455663,-0.0265298134735813,0.015350102203590286,-1,0,000002,0.9848819612365466,0.0,1000084.1213970479,1000084.1213970479,
2024-03-15,2429.86,2410.23,2501.0435214588047,-0.01286834722421315,0.003639889046787248,0.01565225944622187,-1,0,000002,0.9845889581787017,0.0,1000084.1213970479,1000084.1213970479,
2024-03-18,2408.9200000000005,2406.3,2517.4994112208487,-0.0016305497815560788,0.006579609519328011,0.0135671888593618,-1,0,000002,0.9866144158882748,0.0,1000084.1213970479,1000084.1213970479,
2024-03-19,2399.7600000000007,2391.9,2509.453272054792,-0.005984291235506811,-0.0031960838323116247,0.013661820796837455,-1,0,000002,0.9865223090023278,0.0,1000084.1213970479,1000084.1213970479,
2024-03-20,2387.97,2395.83,2502.9601900282505,0.0016430452778124494,-0.0025874488673880425,0.013420433921419261,-1,0,000002,0.9867572890064107,0.0,1000084.1213970479,1000084.1213970479,
2024-03-21,2395.83,2401.06,2492.0934442779426,0.0021829595589002437,-0.0043415575659576655,0.013210523058737626,-1,0,000002,0.986961719447152,0.0,1000084.1213970479,1000084.1213970479,
2024-03-22,2395.83,2382.74,2504.240538595319,-0.007629963432817188,0.004874253148599683,0.013482304783018364,-1,0,000002,0.9866970496481388,0.0,1000084.1213970479,1000084.1213970479,
2024-03-25,2385.36,2393.21,2514.564485203028,0.004394100909037579,0.004122585849321014,0.012542205117868266,-1,0,000002,0.987613153254774,0.0,1000084.1213970479,1000084.1213970479,
2024-03-26,2391.9,2408.92,2518.992981530428,0.006564405129512174,0.0017611385007063607,0.007595454296288996,-1,0,000002,0.9924618017440404,0.0,1000084.1213970479,1000084.1213970479,
2024-03-27,2403.68,2376.19,2523.077792334259,-0.013587001643890262,0.0016216046784494065,0.007079925224467572,-1,0,000002,0.9929698477279353,0.0,1000084.1213970479,1000084.1213970479,
2024-03-28,2372.2600000000007,2380.12,2503.4875720462205,0.0016539081470756667,-0.007764413902559109,0.0071154923936912655,-1,0,000002,0.9929347801245919,0.0,1000084.1213970479,1000084.1213970479,
2024-03-29,2343.46,2348.7,2497.9746409901977,-0.01320101507487026,-0.002202100428849718,0.007169787743688054,-1,0,000002,0.9928812521672734,0.0,1000084.1213970479,1000084.1213970479,
2024-04-01,2340.85,2346.08,2487.981435339153,-0.0011155107080512705,-0.004000523258748334,0.007179045704645059,-1,0,000002,0.9928721256312254,0.0,1000084.1213970479,1000084.1213970479,
2024-04-02,2335.6100000000006,2283.25,2422.820521760881,-0.0267808429380072,-0.026190273228220207,0.010528730911758499,-1,0,000002,0.989580968269691,0.0,1000084.1213970479,1000084.1213970479,
2024-04-03,2270.15,2242.66,2421.3654942628746,-0.01777729114201254,-0.0006005510870236153,0.011030865623866952,-1,0,000002,0.9890894867813356,0.0,1000084.1213970479,1000084.1213970479,
2024-04-08,2224.3400000000006,2217.79,2377.496938798428,-0.011089509778566486,-0.018117279513723883,0.01065826512774766,-1,0,000002,0.9894541354921781,0.0,1000084.1213970479,1000084.1213970479,
2024-04-09,2217.7900000000004,2216.48,2355.381509851813,-0.0005906781074853651,-0.00930197998816007,0.010904527464145233,-1,0,000002,0.9892130985984411,0.0,1000084.1213970479,1000084.1213970479,
2024-04-10,2215.17,2162.81,2338.6610564133525,-0.024214069154695816,-0.007098830218596919,0.011284618372626176,-1,0,000002,0.9888413032616024,0.0,1000084.1213970479,1000084.1213970479,
2024-04-11,2141.8600000000006,2144.48,2342.518682795763,-0.008475085652461356,0.0016495021250864106,0.009723949939744988,-1,0,000002,0.9903696946672155,0.0,1000084.1213970479,1000084.1213970479,
2024-04-12,2134.01,2099.97,2282.0902447003127,-0.020755614414683432,-0.025796352677678547,0.010148425366071703,-1,0,000002,0.9899535304800441,0.0,1000084.1213970479,1000084.1213970479,
2024-04-15,2089.5,2105.21,2254.780408310294,0.0024952737420058657,-0.011967027357239757,0.010279010544670506,-1,0,000002,0.9898255725028587,0.0,1000084.1213970479,1000084.1213970479,
2024-04-16,2098.66,2096.04,2217.135426080525,-0.004355859985464616,-0.016695631242414355,0.010555412052205228,-1,0,000002,0.9895548409059829,0.0,1000084.1213970479,1000084.1213970479,
2024-04-17,2093.43,2099.97,2192.7968768513206,0.0018749642182400716,-0.010977475233540646,0.01091130015904733,-1,0,000002,0.9892064712726719,0.0,1000084.1213970479,1000084.1213970479,
2024-04-18,2089.5,2071.17,2151.004397207201,-0.013714481635451858,-0.01905898356811342,0.009497970103736783,-1,0,000002,0.9905913925683667,0.0,1000084.1213970479,1000084.1213970479,
2024-04-19,2058.08,2047.61,2119.2075957718494,-0.011375213043835264,-0.014782304246627964,0.009097367239117818,-1,0,000002,0.9909846487222455,0.0,1000084.1213970479,1000084.1213970479,
2024-04-22,2043.68,2046.3,2123.2015037181977,-0.0006397702687522822,0.0018846232687712572,0.009427413115464113,-1,0,000002,0.9906606329558976,0.0,1000084.1213970479,1000084.1213970479,
2024-04-23,2047.61,2030.59,2137.9082770577074,-0.007677271172359834,0.006926696930910747,0.009070236782928181,-1,0,000002,0.9910112929186717,0.0,1000084.1213970479,1000084.1213970479,
2024-04-24,2033.21,2026.66,2157.287311827243,-0.0019353980862704123,0.009064483718733474,0.0074172218472447395,-1,0,000002,0.9926373882772778,0.0,1000084.1213970479,1000084.1213970479,
2024-04-25,2021.43,2027.97,2170.4624083793165,0.00064638370520953,0.006107251676604086,0.00769690291478582,-1,0,000002,0.9923618869001956,0.0,1000084.1213970479,1000084.1213970479,
2024-04-26,2029.28,2069.86,2194.9401480638985,0.020656124104400098,0.011277661197947042,0.00952608090329516,-1,0,000002,0.9905638090154427,0.0,1000084.1213970479,1000084.1213970479,
2024-04-29,2056.77,2160.19,2257.421972626448,0.04364063269979601,0.02846629992059846,0.017195332401429658,-1,0,000002,0.9830953486968582,0.0,1000084.1213970479,1000084.1213970479,
2024-04-30,2178.5200000000004,2140.55,2193.420543175936,-0.009091792851554703,-0.028351557762170798,0.017474575776620708,-1,0,000002,0.9828255406153192,0.0,1000084.1213970479,1000084.1213970479,
2024-05-06,2169.35,2147.1,2112.9723869714144,0.0030599612249186947,-0.036677032343299665,0.017475855091259894,-1,0,000002,0.9828243048679592,0.0,1000084.1213970479,1000084.1213970479,
2024-05-07,2134.01,2154.95,2185.160745933652,0.003656094266685228,0.03416436457350369,0.016539091406740293,-1,0,000002,0.9837299996167854,0.0,1000084.1213970479,1000084.1213970479,
2024-05-08,2145.79,2113.06,2249.155048600137,-0.01943896610130158,0.029285855873794064,0.01754320073666326,-1,0,000002,0.9827592570772793,0.0,1000084.1213970479,1000084.1213970479,
2024-05-09,2118.3,2126.15,2221.2881594994665,0.006194807530311541,-0.01238993688674983,0.017506289362518114,-1,0,000002,0.9827949079572903,0.0,1000084.1213970479,1000084.1213970479,
2024-05-10,2139.2500000000005,2160.19,2252.382027318478,0.016010159207958008,0.013998124325309558,0.017356966187018458,-1,0,000002,0.9829391582660792,0.0,1000084.1213970479,1000084.1213970479,
2024-05-13,2143.17,2141.86,2274.4318607631326,-0.00848536471328909,0.009789561973599037,0.017821319578123627,-1,0,000002,0.9824907189156635,0.0,1000084.1213970479,1000084.1213970479,
2024-05-14,2141.8600000000006,2147.1,2221.6908955192566,0.0024464717581913487,-0.023188632798249675,0.01777380084664483,-1,0,000002,0.9825365903191264,0.0,1000084.1213970479,1000084.1213970479,
2024-05-15,2140.55,2182.45,2257.383138925732,0.016464067812398175,0.016065350710335213,0.01743233251178109,-1,0,000002,0.9828663470240373,0.0,1000084.1213970479,1000084.1213970479,
2024-05-16,2178.5200000000004,2241.35,2304.6971308556203,0.026988018053105467,0.020959663919703386,0.013793961973372026,-1,0,000002,0.9863937225010477,0.0,1000084.1213970479,1000084.1213970479,
2024-05-17,2260.99,2348.7,2313.1980751982333,0.047895241707006875,0.003688529928206563,0.018762078715701194,-1,0,000002,0.9815834539705742,0.0,1000084.1213970479,1000084.1213970479,
2024-05-20,2348.7,2372.26,2327.051670678556,0.010031081023545108,0.005988936109215581,0.018626089167060454,-1,0,000002,0.9817144982195664,0.0,1000084.1213970479,1000084.1213970479,
2024-05-21,2348.7,2373.57,2300.423678441942,0.0005522160302833257,-0.011442802311669276,0.01877210229106029,-1,0,000002,0.9815737962898231,0.0,1000084.1213970479,1000084.1213970479,
2024-05-22,2380.12,2401.06,2279.27021989435,0.011581710250803567,-0.009195462012423272,0.015703767687451357,-1,0,000002,0.9845390278277636,0.0,1000084.1213970479,1000084.1213970479,
2024-05-23,2378.81,2422.01,2389.443901384771,0.008725312986764377,0.04833726186951548,0.015602562441563685,-1,0,000002,0.9846371375786467,0.0,1000084.1213970479,1000084.1213970479,
2024-05-24,2386.6600000000003,2347.39,2369.8277919629218,-0.030809121349622992,-0.008209487324846165,0.020823643342268265,-1,0,000002,0.9796011353399989,0.0,1000084.1213970479,1000084.1213970479,
2024-05-27,2325.14,2331.68,2347.2741385209565,-0.0066925393735169925,-0.00951700098988384,0.02066792094401595,-1,0,000002,0.9797505922152426,0.0,1000084.1213970479,1000084.1213970479,
2024-05-28,2343.46,2285.86,2333.142889352739,-0.01965106704178954,-0.006020280689123858,0.022512019625790886,-1,0,000002,0.9779836136948008,0.0,1000084.1213970479,1000084.1213970479,
2024-05-29,2287.1700000000005,2293.72,2359.555769067407,0.0034385307936617426,0.011320729576916433,0.022247256908399987,-1,0,000002,0.9782369120992481,0.0,1000084.1213970479,1000084.1213970479,
2024-05-30,2281.9400000000005,2253.14,2332.802403609753,-0.017691784524702214,-0.011338306052510738,0.02187002564800418,-1,0,000002,0.9785980358567268,0.0,1000084.1213970479,1000084.1213970479,
2024-05-31,2263.6100000000006,2250.52,2321.107932800353,-0.0011628216622135978,-0.005013056738669475,0.014313227759571178,-1,0,000002,0.9858887497788169,0.0,1000084.1213970479,1000084.1213970479,
2024-06-03,2241.3500000000004,2229.57,2297.2438237649203,-0.009308959707089781,-0.010281343964320233,0.013462846469740828,-1,0,000002,0.9867159940626962,0.0,1000084.1213970479,1000084.1213970479,
2024-06-04,2228.26,2264.92,2283.006981837452,0.015855075193871526,-0.0061973577990236395,0.015076274249472471,-1,0,000002,0.9851476439436833,0.0,1000084.1213970479,1000084.1213970479,
2024-06-05,2255.75,2232.19,2299.367169071138,-0.014450841530826652,0.007166069733399949,0.014199173529453706,-1,0,000002,0.9859996202915053,0.0,1000084.1213970479,1000084.1213970479,
2024-06-06,2243.9700000000003,2220.41,2239.2006766498093,-0.005277328542821258,-0.026166544095536426,0.013105247306652272,-1,0,000002,0.9870642785224018,0.0,1000084.1213970479,1000084.1213970479,
2024-06-07,2220.4100000000003,2240.05,2219.185321877897,0.008845213271422958,-0.008938615900142777,0.011535430532767796,-1,0,000002,0.9885961181540699,0.0,1000084.1213970479,1000084.1213970479,
2024-06-11,2228.26,2219.1,2230.2139474368096,-0.009352469810941844,0.004969673082363402,0.011619159438467301,-1,0,000002,0.9885142948014973,0.0,1000084.1213970479,1000084.1213970479,
2024-06-12,2212.55,2203.39,2252.539834679068,-0.007079446622504593,0.010010648201674854,0.010465726521179051,-1,0,000002,0.9896426704573046,0.0,1000084.1213970479,1000084.1213970479,
2024-06-13,2211.25,2179.83,2245.886036400497,-0.010692614562106573,-0.0029539092610627593,0.010360479624419222,-1,0,000002,0.9897457592281613,0.0,1000084.1213970479,1000084.1213970479,
2024-06-14,2174.59,2209.94,2246.214886577726,0.013813003766348864,0.00014642335893233493,0.01086093589855707,-1,0,000002,0.9892557566398561,0.0,1000084.1213970479,1000084.1213970479,
2024-06-17,2194.23,2171.97,2302.436922207177,-0.01718146194014325,0.02502967813338164,0.011876981547212867,-1,0,000002,0.9882624254096063,0.0,1000084.1213970479,1000084.1213970479,
2024-06-18,2171.9700000000003,2156.26,2269.34304607898,-0.0072330649134194624,-0.014373412712853861,0.011781597666149404,-1,0,000002,0.9883555920632221,0.0,1000084.1213970479,1000084.1213970479,
2024-06-19,2156.26,2148.41,2247.7205287867787,-0.003640562826375482,-0.00952809551185363,0.009691949210077318,-1,0,000002,0.9904010830059012,0.0,1000084.1213970479,1000084.1213970479,
2024-06-20,2147.1,2114.37,2219.739756586254,-0.015844275533999586,-0.012448510320643646,0.00984808909439591,-1,0,000002,0.9902479499632193,0.0,1000084.1213970479,1000084.1213970479,
2024-06-21,2116.99,2111.75,2222.7956924879554,-0.0012391397910488378,0.0013767090906193769,0.009934465379602284,-1,0,000002,0.9901632573992133,0.0,1000084.1213970479,1000084.1213970479,
2024-06-24,2103.9,2085.57,2203.087952985764,-0.01239730081685797,-0.008866194751409151,0.008868339676259291,-1,0,000002,0.9912096164311143,0.0,1000084.1213970479,1000084.1213970479,
2024-06-25,2085.57,2101.28,2183.474025232494,0.007532712879452674,-0.008902925426416908,0.009932232613350685,-1,0,000002,0.9901654464600566,0.0,1000084.1213970479,1000084.1213970479,
2024-06-26,2093.43,2111.75,2172.0730615693333,0.004982677225310095,-0.005221478951162206,0.010425299649298732,-1,0,000002,0.9896822658212168,0.0,1000084.1213970479,1000084.1213970479,
2024-06-27,2111.75,2086.88,2173.2264370250705,-0.011776962235113042,0.0005310021454361102,0.010505777606606665,-1,0,000002,0.9896034462747064,0.0,1000084.1213970479,1000084.1213970479,
2024-06-28,2080.34,2077.72,2168.397095457316,-0.004389327608679161,-0.002222198978200085,0.008381154392498168,-1,0,000002,0.9916885055259216,0.0,1000084.1213970479,1000084.1213970479,
2024-07-01,2073.79,2124.85,2131.4178130334617,0.022683518472171427,-0.017053740987443722,0.011452572800918336,-1,0,000002,0.9886771034956154,0.0,1000084.1213970479,1000084.1213970479,
2024-07-02,2118.3,2103.9,2182.2906881949307,-0.009859519495493685,0.023868091394556812,0.011611564042287463,-1,0,000002,0.9885217167784354,0.0,1000084.1213970479,1000084.1213970479,
2024-07-03,2103.9,2107.83,2161.988662171662,0.0018679595037787156,-0.009303080535096542,0.011676380647960633,-1,0,000002,0.9884583836577442,0.0,1000084.1213970479,1000084.1213970479,
2024-07-04,2102.59,2079.03,2167.721941754222,-0.013663340971520332,0.002651854601680048,0.011402992269593923,-1,0,000002,0.9887255699688948,0.0,1000084.1213970479,1000084.1213970479,
2024-07-05,2079.03,2071.17,2141.921529132128,-0.003780609226418097,-0.011902085837270704,0.011421721590828644,-1,0,000002,0.9887072609308175,0.0,1000084.1213970479,1000084.1213970479,
2024-07-08,2065.94,2043.68,2170.6125071775914,-0.013272691280773685,0.013394971596876637,0.011514264826838153,-1,0,000002,0.9886168043029928,0.0,1000084.1213970479,1000084.1213970479,
2024-07-09,2042.37,2048.92,2189.152617655993,0.0025640021921240486,0.008541418800958045,0.011160524331596085,-1,0,000002,0.9889626581902281,0.0,1000084.1213970479,1000084.1213970479,
2024-07-10,2014.88,2041.06,2184.5910395452383,-0.0038361673466997814,-0.0020837186379626393,0.010850810503098298,-1,0,000002,0.9892656657240075,0.0,1000084.1213970479,1000084.1213970479,
