date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2021-02-03,28.71,28.540000000000003,28.574995796680447,-0.0031435557107927226,-0.014589787457330528,0.006202535777850948,0,0,601088,0.993835698522608,913.21745158571,830774.0755021848,1079438.2879411129,
2021-02-04,28.5,28.45,28.623755153417584,-0.0031534688156973356,0.001706364441278474,0.0053761821267481824,0,0,601088,0.9946525666488583,913.21745158571,830774.0755021848,1077878.5721175708,
2021-02-05,28.48,28.12,28.410228136777874,-0.011599297012302223,-0.007459783508321882,0.005533857441234739,0,0,601088,0.9944965976030716,913.21745158571,747613.5905444161,1076388.2781424422,
2021-02-08,28.16,28.19,28.117977926731108,0.0024893314366998265,-0.010286795608953292,0.006012978326331769,0,0,601088,0.994022961476764,913.21745158571,747613.5905444161,1079555.2173191065,
2021-02-09,28.2,28.39,28.14363396644592,0.007094714437743788,0.0009124425583397766,0.007327089234705945,0,0,601088,0.9927262064993482,913.21745158571,747613.5905444161,1080188.7907617385,
2021-02-10,28.4,28.5,28.22439710855484,0.003874603733708959,0.0028696771072709293,0.007541224282678762,0,0,601088,0.9925152201210946,913.21745158571,747613.5905444161,1080964.0340171964,
2021-02-18,28.87,29.19,28.278609952926637,0.02421052631578946,0.0019207795356368518,0.01141801419578181,0,0,601088,0.988710885078648,913.21745158571,747613.5905444161,1082902.4195830615,
2021-02-19,29.17,29.88,28.99724412202835,0.023638232271325776,0.02541264122592901,0.013054872971554166,1,1,601088,0.9871133604705333,913.21745158571,747613.5905444161,1085553.2006366532,
2021-02-22,29.95,30.66,29.56205600261688,0.026104417670682833,0.01947812275579186,0.01351024189099386,1,2,601088,0.9866698516378221,913.21745158571,745117.2115649988,1092075.3291553026,
2021-02-23,30.54,30.130000000000003,30.306710355281822,-0.01728636660143501,0.025189531898560213,0.015196127855309686,1,3,601088,0.9850313378485664,913.21745158571,788831.2433992652,1094347.6533517565,
2021-02-24,30.23,29.899999999999995,30.098373007774352,-0.007633587786259777,-0.006874297641187632,0.015533392339181818,0,0,601088,0.9847042032725264,913.21745158571,788831.2433992652,1096716.1652457789,
2021-02-25,30.2,30.29,30.02249732017517,0.013043478260869712,-0.0025209232266336645,0.01545921082733777,0,0,601088,0.9847761380639382,913.21745158571,788831.2433992652,1100203.8689391175,
2021-02-26,29.88,29.52,30.27336022853851,-0.02542093100033016,0.008355830818736143,0.01770185559531549,1,1,601088,0.982606049602847,913.21745158571,829195.302301321,1102641.595112999,
2021-03-01,29.6,29.59,29.897749564647672,0.002371273712737043,-0.012407300050450099,0.01770376380809642,0,0,601088,0.9826042071989087,913.21745158571,829195.302301321,1108392.8797801265,
2021-03-02,29.57,29.75,29.808318808078763,0.005407232173031407,-0.0029912203383580804,0.017689611824265938,0,0,601088,0.9826178712853751,913.21745158571,746192.8525409587,1109184.7406311268,
2021-03-03,29.71,30.130000000000003,30.00994302749633,0.012773109243697567,0.006764025194299972,0.01785916309883793,1,1,601088,0.9824541903769218,913.21745158571,671498.9480016087,1110387.9585382983,
2021-03-04,30.05,29.87,30.166879117488858,-0.008629273149684757,0.005229469774358897,0.017083951834131715,1,2,601088,0.983203007182127,913.21745158571,671498.9480016087,1116731.598337999,
2021-03-05,29.680000000000003,29.95,30.133984789848324,0.0026782725142282526,-0.0010904120214896285,0.015396163083409383,0,0,601088,0.9848372845563483,913.21745158571,681086.5056490432,1111910.456682256,
2021-03-08,29.99,29.78,30.134950885772703,-0.005676126878130128,3.206001234534739e-05,0.012493612894016978,0,0,601088,0.9876605514001157,913.21745158571,755861.0189600704,1109751.1396282404,
2021-03-09,29.74,29.89,30.03331511735916,0.003693754197447996,-0.0033726873754929,0.011521359521346142,0,0,601088,0.9886098702584016,913.21745158571,755861.0189600704,1106579.3225485063,
2021-03-10,29.920000000000005,29.74,30.10004757404327,-0.005018400802944245,0.002221947741144925,0.01137624718928919,0,0,601088,0.9887517160691635,913.21745158571,755861.0189600704,1105643.0180194846,
2021-03-11,29.72,30.05,29.896580340862272,0.010423671822461511,-0.006759698059628949,0.011055928464733833,0,0,601088,0.9890649684617131,913.21745158571,755861.0189600704,1103339.8603946494,
2021-03-12,30.06,30.34,29.950290319919585,0.009650582362728866,0.0017965258382377502,0.007271700244686553,0,0,601088,0.9927807956453855,913.21745158571,680199.3309621675,1108993.225882804,
2021-03-15,30.22,30.97,30.10927750587463,0.020764667106130563,0.00530836877562102,0.009224431840647595,1,1,601088,0.9908598805680676,913.21745158571,680199.3309621675,1112564.94063942,
2021-03-16,30.99,30.81,30.797478414773938,-0.0051662899580239285,0.022856772593265795,0.009715410794768944,1,2,601088,0.9903780702058199,913.21745158571,680199.3309621675,1118739.757212087,
2021-03-17,30.73,30.74,30.801534779071805,-0.002271989613761738,0.00013171092266839324,0.009283671604435861,0,0,601088,0.9908017221861147,913.21745158571,680199.3309621675,1116933.7855272258,
2021-03-18,30.65,30.69,30.605600616931916,-0.0016265452179570206,-0.006361181789974246,0.008630159836765669,0,0,601088,0.9914436825504381,913.21745158571,680199.3309621675,1117205.6203299602,
2021-03-19,30.47,30.47,30.92249742031097,-0.007168458781362075,0.010354209588807617,0.009182691884192243,1,1,601088,0.9909008626901362,913.21745158571,847040.0273531856,1112776.7583703622,
2021-03-22,30.43,30.48,30.66893687486648,0.0003281916639317206,-0.008199872798047236,0.008832009579573053,0,0,601088,0.9912453119095083,913.21745158571,883402.4578464973,1111123.4678152641,
2021-03-23,30.489999999999995,29.899999999999995,30.63276401400566,-0.01902887139107634,-0.0011794624968061163,0.01108629994408731,0,0,601088,0.9890352584693312,913.21745158571,958431.967171234,1114542.280626566,
2021-03-24,29.82,29.55,30.11899791717529,-0.011705685618728867,-0.016771783851939337,0.011617548515090757,0,0,601088,0.988515868934714,913.21745158571,958431.967171234,1110155.1807015745,
2021-03-25,29.54,29.87,29.87874967813492,0.010829103214889946,-0.007976634538142013,0.011660843144830317,0,0,601088,0.988473564807963,913.21745158571,958431.967171234,1107960.43150971,
2021-03-26,29.82,29.899999999999995,29.93087674617767,0.001004352192835345,0.0017446201264872396,0.01112977400586142,0,0,601088,0.9889927343729897,913.21745158571,958431.967171234,1111328.5051112354,
2021-03-29,31.2,31.71,30.003418164253237,0.060535117056856436,0.0024236315792129925,0.021862434848474024,-1,0,601088,0.9786053052711388,0.0,888107.5837626691,1113532.7692661195,
2021-03-30,31.77,32.16,31.405694012641906,0.014191106906338513,0.04673720309839147,0.02195781714179736,0,0,601088,0.9785139691937493,0.0,799208.0146280259,1115724.3606278235,
2021-03-31,31.89,31.87,32.04035215139389,-0.00901741293532321,0.020208378088906853,0.022290353149572548,1,1,601088,0.9781956729994582,2506.139901624415,719207.2923637605,1115351.8941014614,
2021-04-01,31.88,31.65,31.78525823831558,-0.006903043614684745,-0.007961645111544513,0.022495485834733767,0,0,601088,0.9779994277271854,2506.139901624415,719207.2923637605,1114401.4991126512,
2021-04-02,31.71,31.550000000000004,31.61372295260429,-0.0031595576619271037,-0.005396693159614219,0.02232313309347124,0,0,601088,0.978164307965992,2506.139901624415,719207.2923637605,1112889.4277445716,
2021-04-06,31.57,31.27,31.52028785228729,-0.00887480190174339,-0.0029555234749504278,0.02266500581630214,0,0,601088,0.9778373116441873,2506.139901624415,719207.2923637605,1110676.681910719,
2021-04-07,31.27,31.29,31.43462239265441,0.0006395906619762748,-0.0027177879857674947,0.021378378162042556,0,0,601088,0.9790690907315733,2506.139901624415,719207.2923637605,1108148.9293833687,
2021-04-08,31.37,31.29,31.40861211776733,0.0,-0.0008274403478490955,0.020686268437684,0,0,601088,0.9797329805667441,2506.139901624415,719207.2923637605,1111635.5929451466,
2021-04-09,31.23,31.28,31.42296359658241,-0.00031959092361766306,0.00045692814318787356,0.020692989419213846,0,0,601088,0.9797265292955638,2506.139901624415,719207.2923637605,1110950.6345141926,
2021-04-12,31.35,31.37,31.47063052177429,0.002877237851662384,0.0015169455626096173,0.020663176405392194,0,0,601088,0.979755146572286,2506.139901624415,773904.0448418156,1115234.6410719114,
2021-04-13,31.33,31.09,31.495976915359496,-0.008925725215173763,0.0008053983401339337,0.007223125554181636,0,0,601088,0.9928286738350974,2506.139901624415,773904.0448418156,1111690.9549390527,
2021-04-14,31.17,31.3,31.458465144634243,0.006754583467352804,-0.001191001975460515,0.005570535020417336,0,0,601088,0.9944603239390817,2506.139901624415,773904.0448418156,1108829.8161355322,
2021-04-15,31.32,31.54,31.601395320892333,0.007667731629392938,0.0045434567643700685,0.005951476280325172,0,0,601088,0.994083734235043,2506.139901624415,773904.0448418156,1112275.5413779567,
2021-04-16,31.53,31.59,31.723551957607267,0.0015852885225111635,0.0038655456657692433,0.0056157195454465195,0,0,601088,0.9944156406505013,2506.139901624415,696436.2499531498,1114172.5794289461,
2021-04-19,31.6,31.62,31.883520102500917,0.0009496676163343043,0.005042567273280785,0.0055226783265894305,1,1,601088,0.994507654132893,2506.139901624415,696436.2499531498,1125761.6072860104,
2021-04-20,31.52,31.66,31.47792826175689,0.0012650221378873727,-0.012721049603058532,0.004500401958415366,0,0,601088,0.995519760918322,2506.139901624415,696436.2499531498,1129138.0618200526,
2021-04-21,31.57,31.46,31.434686799049373,-0.006317119393556503,-0.0013737073910309316,0.005102538111784451,0,0,601088,0.9949233656086769,2506.139901624415,696436.2499531498,1129988.6593938577,
2021-04-22,31.59,31.7,31.462646605968477,0.0076287349014620975,0.0008894571496080861,0.005560302611510692,0,0,601088,0.9944704433965121,2506.139901624415,696436.2499531498,1135449.9976480103,
2021-04-23,31.62,31.320000000000004,31.814412040710447,-0.011987381703469913,0.011180414640491243,0.006983769796427913,1,1,601088,0.9930646649867656,2506.139901624415,696436.2499531498,1132338.7095601528,
2021-04-26,31.15,31.01,31.402114503383636,-0.009897828863346225,-0.01295945802170495,0.007573001477730647,0,0,601088,0.9924839178236973,2506.139901624415,746205.316121011,1131910.0474095356,
2021-04-27,30.99,30.87,31.25081397294998,-0.004514672686230292,-0.004818163771020956,0.00718694676670348,0,0,601088,0.9928643368643973,2506.139901624415,746205.316121011,1129733.7332895347,
2021-04-28,30.89,31.27,30.97065358638763,0.012957563977971986,-0.008964898860069681,0.00810907656884091,0,0,601088,0.9919561516136323,2506.139901624415,671510.1639772978,1124955.2546589912,
2021-04-29,31.25,31.4,31.23680310487747,0.00415733930284623,0.008593603546255713,0.007807444508582964,1,1,601088,0.9922530394559748,2506.139901624415,671510.1639772978,1134795.159090055,
2021-04-30,31.37,30.98,31.33554058551788,-0.013375796178343946,0.003160934245060254,0.008756796783105222,0,0,601088,0.9913192190515787,2506.139901624415,671510.1639772978,1134151.0540155505,
2021-05-06,31.12,31.56,31.052590906620026,0.018721755971594423,-0.009029672812749356,0.010934973841279673,0,0,601088,0.9891833064200661,2506.139901624415,793206.2497537171,1135806.712691231,
2021-05-07,31.63,31.79,31.5958761882782,0.00728770595690742,0.01749565062998837,0.01118375320175274,1,1,601088,0.9889399397821206,2506.139901624415,793206.2497537171,1135255.9869462978,
2021-05-10,32.07,32.74,31.779957096576688,0.029883611198490145,0.005826105508249135,0.014197107256701029,1,2,601088,0.986001629116156,2506.139901624415,797105.1922442783,1143967.5825127936,
2021-05-11,32.34,32.3,32.421478232145304,-0.013439218081857218,0.020186343663683548,0.015144568047026996,1,3,601088,0.985081368187624,2506.139901624415,797105.1922442783,1143435.6721685985,
2021-05-12,32.34,32.66,32.193971312046045,0.011145510835913308,-0.007017166782780748,0.01452836022912848,0,0,601088,0.9856796903875145,2506.139901624415,717314.962500626,1143169.1738165405,
2021-05-13,32.27,31.96,32.57725129127502,-0.02143294549908137,0.011905333937026974,0.016147888478900134,1,1,601088,0.9841087221043461,2506.139901624415,796546.8805970454,1140919.006878059,
2021-05-14,31.95,31.73,32.1846546792984,-0.007196495619524401,-0.01205125037918009,0.0163105750498638,0,0,601088,0.9839511902657674,2506.139901624415,796546.8805970454,1139049.7151142925,
2021-05-17,31.79,31.97,32.0537177169323,0.007563819728963139,-0.004068304093078234,0.016026669502790237,0,0,601088,0.9842261330496048,2506.139901624415,796546.8805970454,1137902.5631494178,
2021-05-18,31.99,32.24,32.03427070140838,0.008445417578980319,-0.000606700779474445,0.01613792809561657,0,0,601088,0.98411836853107,2506.139901624415,796546.8805970454,1139981.5412850978,
2021-05-19,32.25,32.07,32.32631406784057,-0.0052729528535980785,0.009116591701254118,0.01542540422866331,1,1,601088,0.984808924255366,2506.139901624415,884277.4574432217,1142648.0313984985,
2021-05-20,31.59,31.38,32.31551608800888,-0.021515434985968196,-0.00033403065406811816,0.016259486170110894,0,0,601088,0.9840006549593091,2506.139901624415,884277.4574432217,1139210.0747374399,
2021-05-21,31.24,31.42,31.812571504116057,0.001274697259400881,-0.015563563414029646,0.016051263763850476,0,0,601088,0.9842023091390188,2506.139901624415,884277.4574432217,1139252.7875114665,
2021-05-24,31.4,31.350000000000005,31.617723580598827,-0.002227880330999299,-0.006124871844830904,0.011831640289696833,0,0,601088,0.9883067105054065,2506.139901624415,884277.4574432217,1139135.6181358185,
2021-05-25,31.37,31.53,31.542711186408997,0.00574162679425827,-0.0023724792836085085,0.011733552358881929,0,0,601088,0.9884025271955004,2506.139901624415,884277.4574432217,1139600.7466378761,
2021-05-26,31.510000000000005,31.6,31.66090187549591,0.002220107833809104,0.0037470047640622006,0.010903222380351917,0,0,601088,0.9892143756801186,2506.139901624415,795761.2839531552,1143309.67349157,
2021-05-27,31.62,31.750000000000004,31.53197513580322,0.004746835443038,-0.004072112038996378,0.00903198462165135,0,0,601088,0.991048861919835,2506.139901624415,795761.2839531552,1145684.312127132,
2021-05-28,31.77,31.7,31.699499884843824,-0.0015748031496064518,0.005312853010923213,0.008747790233945462,1,1,601088,0.9913280699906993,2506.139901624415,716105.5794294443,1149530.2497816004,
2021-05-31,31.71,31.750000000000004,31.440961468219754,0.001577287066246269,-0.008155914685192944,0.008364544526755866,0,0,601088,0.9917048407025442,2506.139901624415,716105.5794294443,1145575.9052417136,
2021-06-01,31.78,31.84,31.683082447052,0.002834645669291147,0.007700813446083199,0.007858915743852123,1,1,601088,0.9922023652109562,2506.139901624415,806335.8048934143,1144174.1117019132,
2021-06-02,31.83,31.93,31.541668298244478,0.0028266331658290955,-0.004463396168723488,0.007811990823022729,0,0,601088,0.9922485633291155,2506.139901624415,725621.5908235835,1144976.9078551591,
2021-06-03,31.99,32.22,31.911130628585813,0.009082367679298375,0.01171346825563746,0.003337750044859032,1,1,601088,0.9966733534697465,2506.139901624415,652986.8695821428,1148723.7519900189,
2021-06-04,31.97,32.05,32.30556529998779,-0.00527622594661703,0.01236041041581415,0.00417544817308727,1,2,601088,0.9958419137007544,2506.139901624415,652986.8695821428,1143974.8873825,
2021-06-07,32.08,32.07,31.999231145381923,0.0006240249609985593,-0.009482395734644045,0.003946059722037581,0,0,601088,0.996069450461183,2506.139901624415,652986.8695821428,1144910.5501664842,
2021-06-08,32.03,31.980000000000004,31.9695224571228,-0.002806361085126219,-0.0009284188149443207,0.004037713303390117,0,0,601088,0.9959785242626936,2506.139901624415,652986.8695821428,1150917.7214609396,
2021-06-09,32.05,32.31,32.06863151311874,0.010318949343339545,0.00310011061719373,0.004928735083967115,0,0,601088,0.995095438201839,2506.139901624415,652986.8695821428,1154544.3657697944,
2021-06-10,32.31,32.2,32.85628828167915,-0.003404518724852923,0.02456159590839402,0.005136878959128479,1,1,601088,0.9948893737095311,2506.139901624415,652986.8695821428,1166891.034716811,
2021-06-11,32.28,32.35,32.54259321928024,0.004658385093167627,-0.009547489348449179,0.005111188875661498,0,0,601088,0.9949148025290825,2506.139901624415,709429.8001649906,1163656.7680818257,
2021-06-15,32.46,32.07,32.84601670026779,-0.008655332302936691,0.009323887587660895,0.00613637295050223,1,1,601088,0.993901052466171,2506.139901624415,709429.8001649906,1164212.0467845323,
2021-06-16,32.18,32.24,32.4340362405777,0.005300904271905216,-0.012542782994040547,0.00626559697982147,0,0,601088,0.9937734162843022,2506.139901624415,709429.8001649906,1159619.676019219,
2021-06-17,32.24,32.09,32.614287445545195,-0.004652605459056991,0.0055574706653989114,0.006500709075131434,1,1,601088,0.9935412772027703,2506.139901624415,709429.8001649906,1155713.338703881,
2021-06-18,31.99,31.61,32.3686959528923,-0.014957930819570087,-0.007530181153365567,0.007369166325300686,0,0,601088,0.9926847410347271,2506.139901624415,791670.7673548195,1158089.7088240709,
2021-06-21,31.45,31.23,31.92250455021858,-0.012021512179689942,-0.013784657970870584,0.007996104116297793,0,0,601088,0.9920673263679846,2506.139901624415,791670.7673548195,1149566.6673625463,
2021-06-22,31.25,31.19,31.49070302248001,-0.001280819724623683,-0.013526555444899002,0.007934286345427562,0,0,601088,0.9921281709999213,2506.139901624415,791670.7673548195,1149832.374682428,
2021-06-23,31.31,31.64,31.3165790951252,0.014427701186277675,-0.005529375677339132,0.009614502646932763,0,0,601088,0.9904770557259962,2506.139901624415,779692.8494766051,1149921.9746556473,
2021-06-24,31.62,31.74,31.584363545179365,0.003160556257901348,0.008550884476901555,0.008917108170192025,1,1,601088,0.9911617038724179,2506.139901624415,779692.8494766051,1154503.0253699268,
2021-06-25,31.85,32.09,31.583202991485592,0.011027095148078203,-3.674456482594124e-05,0.009747404023538122,0,0,601088,0.9903466906825433,2506.139901624415,779170.3977020634,1155433.0304054732,
2021-06-28,31.74,31.42,31.98044429540634,-0.02087877843564978,0.012577612980793518,0.011493117424627164,1,1,601088,0.988637473427511,2506.139901624415,779170.3977020634,1152920.1164776885,
2021-06-29,31.36,31.22,31.52835599184036,-0.0063653723742840285,-0.014136398462447741,0.011386987562893155,0,0,601088,0.9887412160696946,2506.139901624415,779170.3977020634,1147782.377157531,
2021-06-30,31.3,31.29,31.338612275123594,0.0022421524663678305,-0.006018192536454192,0.011189829913468174,0,0,601088,0.9889339967803814,2506.139901624415,779170.3977020634,1143708.6523867976,
2021-07-01,31.31,31.19,31.200676071643827,-0.00319590923617763,-0.004401477712823287,0.011174383610079063,0,0,601088,0.988949103348342,2506.139901624415,818472.9257527142,1145431.0914322133,
2021-07-02,31.17,31.05,31.191146402359006,-0.004488618146841983,-0.00030543149971939965,0.010368477988221122,0,0,601088,0.9897379241196577,2506.139901624415,818472.9257527142,1143942.1765706094,
2021-07-05,31.210000000000004,31.73,31.022199758291244,0.021900161030595777,-0.005416493574438963,0.01204366131557591,0,0,601088,0.9880996623209714,2506.139901624415,818472.9257527142,1138671.5631576686,
2021-07-06,31.77,31.69,31.54777080416679,-0.0012606366214937825,0.016941772342726313,0.012043116369807065,1,1,601088,0.9881001943741233,2506.139901624415,736543.7858848674,1141798.4194023206,
2021-07-07,31.59,31.67,31.503316767215725,-0.000631113916061854,-0.001409102317466937,0.011179310089902705,0,0,601088,0.9889442851743983,2506.139901624415,736543.7858848674,1142168.382406158,
2021-07-08,31.680000000000003,31.5,31.57424802541733,-0.005367856015156325,0.0022515488996199817,0.011249291024029976,0,0,601088,0.9888758478014471,2506.139901624415,815941.0438754442,1139669.078597433,
2021-07-09,31.47,31.750000000000004,31.569524064064023,0.00793650793650813,-0.0001496143740146172,0.010929148614990357,0,0,601088,0.9891890063413805,2506.139901624415,734265.3453835122,1130972.6722598379,
2021-07-12,31.71,31.2,31.8259259223938,-0.017322834645669416,0.008121815767936802,0.010247487926676452,1,1,601088,0.9898564578985419,2506.139901624415,734265.3453835122,1136153.1581129243,
2021-07-13,31.18,31.36,31.379656488895414,0.00512820512820511,-0.014022197958563631,0.010180231639844514,0,0,601088,0.989922361058958,2506.139901624415,734265.3453835122,1135505.3529279437,
2021-07-14,31.44,31.489999999999995,31.266360685825344,0.004145408163265252,-0.00361048576520151,0.010234193939936402,0,0,601088,0.9898694837282999,2506.139901624415,734265.3453835122,1141799.19588103,
2021-07-15,31.46,31.489999999999995,31.43978976726532,0.0,0.005546826609679645,0.010149106085946777,1,1,601088,0.9899528633695753,2506.139901624415,660765.3843106227,1139745.6791509863,
2021-07-16,31.56,31.66,31.30994647502899,0.005398539218799847,-0.004129903323066175,0.010035538287567338,0,0,601088,0.9900641730838681,2506.139901624415,660765.3843106227,1144238.26657528,
2021-07-19,31.77,31.780000000000005,31.76465562343597,0.0037902716361339905,0.014522833782856459,0.007307024501499838,1,1,601088,0.9927459807945685,2506.139901624415,660765.3843106227,1154929.9419631427,
2021-07-20,31.62,31.48,31.870762681961057,-0.009439899307740807,0.0033404126832969894,0.007918595801808634,0,0,601088,0.9921436157296916,2506.139901624415,660765.3843106227,1145428.532673897,
2021-07-21,31.53,31.21,31.5384851360321,-0.008576874205844964,-0.010425779553654202,0.008307138690831311,0,0,601088,0.9917613013217211,2506.139901624415,660765.3843106227,1149727.631329543,
2021-07-22,31.18,31.320000000000004,31.389240655899044,0.003524511374559447,-0.0047321385123392234,0.008314814131295816,0,0,601088,0.9917537518890274,2506.139901624415,660765.3843106227,1140612.8668390168,
2021-07-23,31.390000000000004,31.350000000000005,31.460085213184357,0.0009578544061303873,0.0022569694521106243,0.007801174165797162,0,0,601088,0.9922592130612922,2506.139901624415,660765.3843106227,1146451.9403082218,
2021-07-26,31.37,30.85,31.24105392694473,-0.01594896331738449,-0.0069621962164245765,0.007492445979926169,0,0,601088,0.992563273293192,2506.139901624415,771398.1227085219,1143953.5289301018,
2021-07-27,30.89,30.61,30.994550836086272,-0.0077795786061588545,-0.007890357714400054,0.007411266111517295,0,0,601088,0.992643256671008,2506.139901624415,813376.1975288054,1138402.466274416,
2021-07-28,30.63,30.46,30.794185018539427,-0.004900359359686357,-0.006464549804463204,0.007068691246876556,0,0,601088,0.9929809244311582,2506.139901624415,813376.1975288054,1135431.9660377596,
2021-07-29,30.66,30.46,30.594289863109587,0.0,-0.006491327999409435,0.007068691246876556,0,0,601088,0.9929809244311582,2506.139901624415,813376.1975288054,1137900.0011767056,
2021-07-30,30.53,30.58,30.377787766456603,0.003939592908732692,-0.007076552442357609,0.006881854346075278,0,0,601088,0.9931651818767309,2506.139901624415,731957.240156172,1141998.1060778112,
2021-08-02,30.44,30.820000000000004,30.64178710222244,0.00784826684107287,0.008690538553875582,0.007451829190062499,1,1,601088,0.9926032898306876,2506.139901624415,818370.5025913223,1129416.2011035057,
2021-08-03,30.77,30.84,30.66144715428352,0.0006489292667097857,0.000641609185374481,0.007166196330746292,0,0,601088,0.9928847926421143,2506.139901624415,893747.7029793463,1131197.207587341,
2021-08-04,30.78,30.93,30.63637448787689,0.0029182879377431803,-0.0008177261262479751,0.006916716349788363,0,0,601088,0.9931307959859259,2506.139901624415,893747.7029793463,1132744.81719889,
2021-08-05,30.86,31.01,30.777052917480468,0.002586485612673828,0.004591875897693054,0.0068564576277685765,0,0,601088,0.9931902332494118,2506.139901624415,804283.5579111137,1130550.7584018202,
2021-08-06,30.98,31.1,30.80509447097778,0.00290228958400518,0.0009111188641908186,0.00694430612543281,0,0,601088,0.9931035846936228,2506.139901624415,804283.5579111137,1131110.7662919685,
2021-08-09,31.100000000000005,31.16,30.88001644849777,0.0019292604501608412,0.0024321294515285974,0.004462642274560367,0,0,601088,0.9955571844220558,2506.139901624415,885497.119936413,1133993.1900322367,
2021-08-10,31.12,31.27,31.075508435964583,0.003530166880616248,0.006330695703898215,0.0032584171003488907,1,1,601088,0.9967521656984782,2506.139901624415,796858.8582307781,1134284.6499221823,
2021-08-11,31.33,31.489999999999995,31.32559351325035,0.007035497281739467,0.00804765842531907,0.0024877775336535467,1,2,601088,0.9975183961446651,2506.139901624415,842798.8557600643,1141100.2705773714,
2021-08-12,31.48,31.47,31.44164516687393,-0.0006351222610351259,0.003704691295776774,0.0025884189860480925,0,0,601088,0.9974182636293906,2506.139901624415,842798.8557600643,1141490.9719101244,
2021-08-13,31.45,31.54,31.479228775501248,0.0022243406418811507,0.0011953448500499064,0.0025959650121897995,0,0,601088,0.9974107565731543,2506.139901624415,758434.6902984818,1140853.161094937,
2021-08-16,31.62,31.51,31.90200721502304,-0.0009511731135065649,0.01343039381736122,0.0022792262230955447,1,1,601088,0.997725956835717,2506.139901624415,758434.6902984818,1143761.07415063,
2021-08-17,31.390000000000004,31.36,32.03525166034698,-0.004760393525864881,0.0041766790542632215,0.00316356798369113,0,0,601088,0.9968464086170415,2506.139901624415,754976.256893821,1137373.1475232984,
2021-08-18,31.36,31.14,31.909649281501768,-0.007015306122448939,-0.003920755178604796,0.004139784929016341,0,0,601088,0.9958772822358503,2506.139901624415,754976.256893821,1135583.9231858517,
2021-08-19,31.11,30.97,31.508107612133024,-0.005459216441875414,-0.01258370675987086,0.004495632767966031,0,0,601088,0.9955244874927153,2506.139901624415,754976.256893821,1137466.549820276,
2021-08-20,30.91,30.84,31.25759398460388,-0.004197610590894407,-0.007950767168025008,0.004525836067580126,0,0,601088,0.9954945548386317,2506.139901624415,754976.256893821,1133648.5021934835,
2021-08-23,31.04,31.26,30.969471976757045,0.013618677042801508,-0.009217664289476346,0.006427667599061217,0,0,601088,0.9936133834492098,2506.139901624415,679403.1335787495,1131678.6616547976,
2021-08-24,31.390000000000004,31.38,31.427718522548677,0.0038387715930900956,0.014796718075644089,0.006445407813897004,1,1,601088,0.9935958694193886,2506.139901624415,611394.8799075166,1139433.1824552387,
2021-08-25,31.380000000000003,31.6,31.511709415912627,0.007010834926705067,0.0026725100424864756,0.006442578013160269,0,0,601088,0.9935986630992115,2506.139901624415,677647.8913544986,1139011.6144464267,
2021-08-26,31.66,31.82,31.659009318351742,0.006962025316455733,0.004674449757547272,0.006751740275834475,0,0,601088,0.9932935400002539,2506.139901624415,767694.2982340956,1144759.170000783,
2021-08-27,31.55,31.74,31.905646176338195,-0.0025141420490257804,0.007790416165785796,0.006831977978911243,1,1,601088,0.9932143812191727,2506.139901624415,690848.0989808626,1142766.708546785,
2021-08-30,31.88,32.51,31.82847740650177,0.02425960932577187,-0.0024186556012664173,0.010062091378158368,0,0,601088,0.9900381457100035,2506.139901624415,733605.7080166086,1150499.2337608524,
2021-08-31,32.37,33.58,32.403589355945584,0.032912949861581,0.018069100261966398,0.01329456497325893,1,1,601088,0.9868798615596939,2506.139901624415,901294.6469197781,1160000.1185882252,
2021-09-01,33.73,33.11,33.152256722450254,-0.013996426444312093,0.023104457913002863,0.014257325863488456,1,2,601088,0.9859430881099622,2506.139901624415,998676.7435963034,1169935.1998017759,
2021-09-02,33.11,33.69,33.19435373306274,0.01751736635457557,0.0012698082958551016,0.014011083114166323,0,0,601088,0.9861825148191317,2506.139901624415,898709.2015623135,1168512.3852570616,
2021-09-03,33.47,33.55,33.685729937553404,-0.004155535767289997,0.014803005608789332,0.014006838316684433,1,1,601088,0.9861866431394716,2506.139901624415,831927.3960799349,1172008.2041493217,
2021-09-06,33.84,34.35,33.74834781646728,0.023845007451565037,0.0018588844305869046,0.014770862742090685,0,0,601088,0.9854441398699829,2506.139901624415,748651.4637323334,1174617.014480279,
2021-09-07,34.58,34.86,34.45541856050491,0.014847161572052237,0.020951269907578007,0.0147065045513075,1,1,601088,0.9855066420828645,2506.139901624415,833560.7325270866,1182036.8840268888,
2021-09-08,34.61,35.39,35.025098078250885,0.01520367183017779,0.016533815044086575,0.014708282578814489,1,2,601088,0.9855049152240737,2506.139901624415,833560.7325270866,1188146.5148286761,
2021-09-09,35.58,37.57,35.68526362657547,0.0615993218423283,0.018848356879677564,0.021445332206410782,1,3,601088,0.9790049143794245,2506.139901624415,833560.7325270866,1192854.684019607,
2021-09-10,37.09,35.98,36.6741990494728,-0.042321000798509534,0.027712711702116977,0.028116842933835085,-1,0,601088,0.9726520938480098,0.0,1052821.2285804783,1197728.1948414384,
2021-09-13,36.18,37.53,36.74046579837799,0.0430794886047805,0.0018069037803880583,0.029549719513114317,0,0,601088,0.9712984045810933,0.0,1027130.3528812334,1193133.7074269839,
