date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2024-06-26,62.49000000000001,62.42,46.4671963572502,-0.002875399361022324,0.0039678227117674325,0.008421891876462645,0,0,601088,0.9916484440249593,2285.824547938234,792370.0306625209,1339242.7205239504,
2024-06-27,62.24,62.17,46.163713424205774,-0.0040051265619993615,-0.006531122099796671,0.008460500111280073,0,0,601088,0.9916104794284492,2285.824547938234,792370.0306625209,1338214.7922795094,
2024-06-28,61.9,63.040000000000006,46.158050615787495,0.013993887727199672,-0.00012266795710824674,0.009748446887421835,0,0,601088,0.9903456678567105,2285.824547938234,792370.0306625209,1334790.4147789516,
2024-07-01,63.08,63.95,46.40544548749923,0.014435279187817285,0.005359733966475488,0.009544905750658405,1,1,601088,0.9905453381060239,2285.824547938234,792370.0306625209,1342248.5677539238,
2024-07-02,63.97,64.47,46.35021452665328,0.0081313526192337,-0.0011901827526000774,0.009644226164213175,0,0,601088,0.990447896482454,2285.824547938234,792370.0306625209,1353584.1826073136,
2024-07-03,64.27,63.92,46.15315077543258,-0.008531099736311387,-0.004251625439778306,0.010259628307489709,0,0,601088,0.9898445627044626,2285.824547938234,713053.7905932026,1354165.2572961499,
2024-07-04,63.91,64.07,46.2621561217308,0.0023466833541925247,0.00236181808753666,0.008536230448814467,0,0,601088,0.9915360200346836,2285.824547938234,805846.9207077392,1346972.8292657332,
2024-07-05,64.07,63.76999999999999,46.59564500331878,-0.0046823786483534136,0.00720867571996564,0.008166462702624614,1,1,601088,0.9918996881916381,2285.824547938234,805846.9207077392,1346061.817088746,
2024-07-08,63.73,64.31,46.32499942302703,0.008467931629293046,-0.005808387892741296,0.008453490990095248,0,0,601088,0.9916173714845335,2285.824547938234,805846.9207077392,1342861.2737340855,
2024-07-09,64.23,64.33,46.15542481660842,0.00031099362463060665,-0.0036605420082168605,0.00810017382020226,0,0,601088,0.9919649117909517,2285.824547938234,805846.9207077392,1339721.695618955,
2024-07-10,64.02,62.63999999999999,46.28737122535705,-0.02627079123270648,0.002858741074811988,0.012232802747886976,0,0,601088,0.9879150303026349,2285.824547938234,765998.5191683162,1339148.8136186365,
2024-07-11,62.26,62.61,45.59547561883925,-0.00047892720306508263,-0.014947826765732697,0.012141564923861986,0,0,601088,0.9880040842658453,2285.824547938234,765998.5191683162,1334788.8569671973,
2024-07-12,62.46,62.14,45.97057350873946,-0.007506788053026625,0.008226647157623335,0.01142250753234989,1,1,601088,0.9887064926405302,2285.824547938234,765998.5191683162,1338525.538233641,
2024-07-15,61.93,63.31999999999999,46.03550754070281,0.01898937882201479,0.0014125129840070194,0.012188142642232981,0,0,601088,0.9879586194218627,2285.824547938234,765998.5191683162,1334174.8854245031,
2024-07-16,63.18,63.34,46.13918697357177,0.0003158559696780916,0.002252162263602475,0.011787057814730603,0,0,601088,0.9883502583634659,2285.824547938234,689322.0673995677,1340534.3759429015,
2024-07-17,63.31000000000001,62.64999999999999,46.18928028583526,-0.01089359014840563,0.001085699934248563,0.011961485104718743,0,0,601088,0.9881799008353752,2285.824547938234,689322.0673995677,1339461.4361905488,
2024-07-18,62.830000000000005,62.97999999999999,46.00599207162856,0.005267358339984041,-0.003968198098616149,0.012112493147617902,0,0,601088,0.9880324635555592,2285.824547938234,689322.0673995677,1331906.1661582836,
2024-07-19,62.96,62.9,46.152486894130696,-0.0012702445220703629,0.003184255265576086,0.012065488178013093,0,0,601088,0.9880783523211188,2285.824547938234,689322.0673995677,1333507.715190253,
2024-07-22,62.66,62.66,46.30368338346481,-0.003815580286168574,0.0032760204164283824,0.011575079347247863,0,0,601088,0.9885573700029098,2285.824547938234,689322.0673995677,1333860.8123766473,
2024-07-23,62.43,61.99,45.93911098480224,-0.010692626875199451,-0.007873507505728128,0.011795367495392325,0,0,601088,0.9883421412329741,2285.824547938234,760983.98154502,1331103.4206676357,
2024-07-24,61.89000000000001,62.68999999999999,46.09349063634872,0.01129214389417621,0.0033605276253070304,0.009554313502925762,0,0,601088,0.9905361074930438,2285.824547938234,760983.98154502,1325478.2124960048,
2024-07-25,62.65,62.17999999999999,46.26752662420272,-0.00813526878289994,0.003775717253159394,0.009907929703088701,0,0,601088,0.9901892742777042,2285.824547938234,760983.98154502,1325428.7771023763,
2024-07-26,62.18000000000001,61.73,46.14838222503661,-0.007237053715020814,-0.002575119265264214,0.009887519438443924,0,0,601088,0.9902092864322731,2285.824547938234,760983.98154502,1323961.7961054076,
2024-07-29,61.50999999999999,61.77000000000001,46.05839410543441,0.0006479831524381918,-0.0019499734392288692,0.007175432333279135,0,0,601088,0.9928756876876393,2285.824547938234,760983.98154502,1325917.788744059,
2024-07-30,61.61,60.72999999999998,46.32112513065337,-0.016836652096487437,0.005704302773073877,0.00838791650189669,1,1,601088,0.991681855400455,2285.824547938234,760983.98154502,1323342.1767958282,
2024-07-31,60.74,60.67999999999999,46.04786118268966,-0.0008233163181292635,-0.005899337444696062,0.00808986722134182,0,0,601088,0.9919750535300583,2285.824547938234,846593.5219427303,1319342.0077306472,
2024-08-01,60.92,60.34,45.76982868432998,-0.0056031641397493726,-0.006037902547886387,0.0075434912337423955,0,0,601088,0.9925129869833158,2285.824547938234,761849.510396263,1326179.298322679,
2024-08-02,60.13000000000001,60.03999999999999,45.71228652477264,-0.004971826317534123,-0.0012572072304269932,0.007471647676476792,0,0,601088,0.9925837638272911,2285.824547938234,761849.510396263,1319244.7652583467,
2024-08-05,59.78,59.39999999999999,44.90906694173812,-0.01065956029313797,-0.01757119680721364,0.0076999898076330255,0,0,601088,0.9923588469926421,2285.824547938234,685588.3744055971,1315901.733139869,
2024-08-06,59.44,59.08,44.95434711456298,-0.005387205387205274,0.0010082634957346848,0.007466529319717048,0,0,601088,0.9925888065732974,2285.824547938234,685588.3744055971,1314798.5782111494,
2024-08-07,59.08,59.81,44.80068088769912,0.01235612728503721,-0.0034182729085631136,0.0077240106602056565,0,0,601088,0.9923351923954403,2285.824547938234,766909.3764696654,1318824.8846201904,
2024-08-08,59.93,59.82,45.00431904554366,0.00016719612104987291,0.004545425511611967,0.007755694842681288,0,0,601088,0.9923039930388168,2285.824547938234,766909.3764696654,1324494.7106104214,
2024-08-09,59.73,59.98,45.13550496339797,0.0026746907388832675,0.0029149628443783104,0.00790449975016922,0,0,601088,0.9921574913574367,2285.824547938234,766909.3764696654,1323392.9514536522,
2024-08-12,59.75,60.22999999999999,45.26768422603606,0.004168056018672761,0.0029284985898634375,0.008151775066427735,0,0,601088,0.9919141390532288,2285.824547938234,766909.3764696654,1324795.2927945447,
2024-08-13,60.23,60.01,45.457725203037256,-0.0036526647849907112,0.004198159907015775,0.006465702839998406,0,0,601088,0.9935758339089412,2285.824547938234,766909.3764696654,1330476.4481333666,
2024-08-14,59.93,60.05999999999999,45.14600816011428,0.0008331944675885605,-0.006857295245872752,0.006496806959395156,0,0,601088,0.9935451290908495,2285.824547938234,766909.3764696654,1327543.4086091244,
2024-08-15,59.93,61.11999999999999,45.42204406023025,0.017649017649017607,0.006114292522541254,0.008516365675965644,1,1,601088,0.9915555503452267,2285.824547938234,766909.3764696654,1325658.8376310768,
2024-08-16,61.120000000000005,61.45999999999999,46.01612369298934,0.005562827225130906,0.013079103881175724,0.00830074545883863,1,2,601088,0.9917675896837096,2285.824547938234,690141.7478850519,1334232.4617818866,
2024-08-19,61.46,61.28,45.983229365348805,-0.0029287341360232366,-0.0007148435157207089,0.007245181490946648,0,0,601088,0.9928069335807373,2285.824547938234,690141.7478850519,1337840.3685681825,
2024-08-20,61.28999999999999,60.62,46.01303466320037,-0.010770234986945182,0.0006481775695821312,0.008099131364857582,0,0,601088,0.9919659375622195,2285.824547938234,690141.7478850519,1341824.6095532284,
2024-08-21,60.77,60.7,45.64127104282378,0.001319696469812115,-0.008079528400979696,0.007339175827660484,0,0,601088,0.9927142952405973,2285.824547938234,690141.7478850519,1331833.2386861318,
2024-08-22,60.7,60.85999999999999,45.80661712169646,0.002635914332784095,0.0036227316876766835,0.007330792108784321,0,0,601088,0.9927225573106547,2285.824547938234,690141.7478850519,1329450.3248338136,
2024-08-23,60.74,61.21,45.9536494898796,0.005750903713440891,0.003209849961033129,0.007437708377451305,0,0,601088,0.9926172027157587,2285.824547938234,690141.7478850519,1324694.0424664933,
2024-08-26,61.28,61.28,45.86099345922469,0.0011436039862766645,-0.002016293192890428,0.007403732786830681,0,0,601088,0.9926506796174467,2285.824547938234,690141.7478850519,1328956.6472004547,
2024-08-27,61.27,62.63,45.670855872631066,0.02203002610966065,-0.004145954377605787,0.009482406992368147,0,0,601088,0.9906066644384424,2285.824547938234,690141.7478850519,1328920.1448740258,
2024-08-28,62.46,62.34,45.503748526573176,-0.004630368832827747,-0.003658949298518177,0.009855845775909845,0,0,601088,0.9902403438895406,2285.824547938234,690141.7478850519,1335117.7205230955,
2024-08-29,62.31,61.68,45.521819474697104,-0.010587102983638186,0.0003971309773165288,0.009477250510817796,0,0,601088,0.9906117245276977,2285.824547938234,690141.7478850519,1330160.0339362659,
2024-08-30,61.44,61.47999999999999,45.52377148389815,-0.0032425421530482,4.2880737711525896e-05,0.009410142281257024,0,0,601088,0.9906775829892197,2285.824547938234,690141.7478850519,1326660.6382302216,
2024-09-02,61.44,62.01,45.63083225250244,0.008620689655172598,0.002351755250378451,0.009705045006935744,0,0,601088,0.9903882375799468,2285.824547938234,776358.3042227919,1330876.086726024,
2024-09-03,62.01,61.10999999999999,45.77733450651168,-0.014513788098693858,0.0032105978957068793,0.010274720159228545,0,0,601088,0.9898297760458569,2285.824547938234,776358.3042227919,1331297.8564200222,
2024-09-04,60.92999999999999,60.59,45.33132022142409,-0.008509245622647543,-0.009743124843237472,0.010686939393085366,0,0,601088,0.9894260636241102,2285.824547938234,776358.3042227919,1327444.3164961943,
2024-09-05,60.56,59.65,45.55917518377304,-0.015514111239478545,0.005026435613081137,0.01166174840667385,0,0,601088,0.988472680295523,2285.824547938234,776358.3042227919,1327011.7452216116,
2024-09-06,59.63,58.96999999999999,45.646326944828026,-0.011399832355406647,0.0019129354450215796,0.011665299397521983,0,0,601088,0.9884692107118145,2285.824547938234,776358.3042227919,1324735.9833343488,
2024-09-09,58.92999999999999,58.15,45.3362126302719,-0.013905375614719273,-0.006793850355822806,0.011944086314792867,0,0,601088,0.9881968910374389,2285.824547938234,776358.3042227919,1321055.7215892004,
2024-09-10,58.13000000000001,58.42,44.6197558927536,0.0046431642304385345,-0.015803189017159047,0.008235056387238626,0,0,601088,0.9918322058580794,2285.824547938234,776358.3042227919,1315080.6132484328,
2024-09-11,58.13000000000001,57.67,44.803296778202046,-0.012838069154399223,0.004113444409906686,0.008390834734284522,0,0,601088,0.9916789855230135,2285.824547938234,852612.6182294503,1312072.3804817453,
2024-09-12,57.86,58.53999999999999,44.01560656785964,0.015085833188832831,-0.017581076996227574,0.010953781878604676,0,0,601088,0.9891649034061183,2285.824547938234,852612.6182294503,1308430.5147187652,
2024-09-13,58.43,58.78,44.56521110773086,0.00409976084728414,0.012486583344566204,0.01133580551754171,1,1,601088,0.9887912546399554,2285.824547938234,767266.0951446823,1310430.995982899,
2024-09-18,58.55,59.17,44.99796758413314,0.0066349098332765255,0.009710634498199644,0.011096792287259228,1,2,601088,0.9890249950628798,2285.824547938234,767266.0951446823,1309170.1904533468,
2024-09-19,59.37,58.92999999999999,44.94268212556838,-0.004056109514957051,-0.0012286212363123994,0.010539759951722875,0,0,601088,0.9895701679741661,2285.824547938234,690462.7590206997,1318776.7255021755,
2024-09-20,58.88,59.42999999999999,44.70806944608688,0.008484642796538377,-0.005220264309682254,0.011015235328033479,0,0,601088,0.9891047781050901,2285.824547938234,690462.7590206997,1319102.089521182,
2024-09-23,59.26,60.03,45.27120428323745,0.010095911155981963,0.012595820936299962,0.010455123707076238,1,1,601088,0.9896530548841008,2285.824547938234,690462.7590206997,1321805.434034342,
2024-09-24,60.63,62.11000000000001,45.70285346508025,0.034649341995668825,0.009534740431074162,0.014060641596179596,1,2,601088,0.9861343187779701,2285.824547938234,690462.7590206997,1333375.07501772,
2024-09-25,62.92999999999999,62.70999999999999,45.73899536132812,0.009660280148124034,0.0007908017444793192,0.012357840075855341,0,0,601088,0.9877930119305153,2285.824547938234,690462.7590206997,1357184.8580860198,
2024-09-26,62.92999999999999,63.65999999999998,45.831869382858265,0.015149099027268242,0.002030521676229524,0.012519711616367247,0,0,601088,0.9876350934478292,2285.824547938234,690462.7590206997,1354522.1538621245,
2024-09-27,64.44,62.74,45.87767223834991,-0.014451775054979299,0.0009993669494261503,0.012834559980529044,0,0,601088,0.9873280785553212,2285.824547938234,690462.7590206997,1383972.9891277025,
2024-09-30,63.25,64.52999999999999,45.6436912369728,0.028530443098501612,-0.005100106216407441,0.014225785862938444,0,0,601088,0.985973748586135,2285.824547938234,690462.7590206997,1399484.528199594,
2024-10-08,68.03,63.370000000000005,45.123143889904014,-0.017976135130946536,-0.011404584794998507,0.01671712361692813,0,0,601088,0.9835577436155912,2285.824547938234,854057.5295457658,1475984.0859450097,
2024-10-09,62.85,61.28,42.93579372167586,-0.03298090579138402,-0.04847512783163055,0.021107678241744643,-1,0,601088,0.9793286460463305,0.0,1090696.3955159313,1427739.1479193678,
2024-10-10,61.43,63.88,43.3515196609497,0.042428198433420494,0.009682502714837726,0.024111936909743146,1,1,601088,0.976455760312197,1915.6378169013453,1058981.0021991546,1410776.5342587829,
2024-10-11,64.08,63.53,44.73110216379165,-0.005479023168440844,0.031823163608371896,0.02450497388211643,1,2,601088,0.9760811567470867,1915.6378169013453,952977.0038790192,1420957.6029947507,
2024-10-14,63.33,63.6,45.11856112718581,0.0011018416496144656,0.00866195878597864,0.024542218067005416,1,3,601088,0.976045674219937,1915.6378169013453,952977.0038790192,1417142.577161359,
2024-10-15,63.57,62.74,45.45353135585784,-0.013522012578616294,0.007424222322333751,0.02298609045697881,1,4,601088,0.9775303978505606,1915.6378169013453,857584.0057907294,1417946.88324323,
2024-10-16,62.61,62.46,45.73882691383361,-0.004462862607586882,0.006276642308431057,0.022845101362174193,1,5,601088,0.9776651407610495,1915.6378169013453,857584.0057907294,1409092.469843428,
2024-10-17,62.51,61.91999999999999,45.99445341825484,-0.008645533141210637,0.005588829484035607,0.022305467124459286,1,6,601088,0.9781812111528659,1915.6378169013453,771739.8468110774,1413989.7416463438,
2024-10-18,61.98,62.91,45.90066532135009,0.015988372093023395,-0.0020391175442804332,0.022575567853294443,0,0,601088,0.9779228366460119,1915.6378169013453,771739.8468110774,1402930.3427137681,
2024-10-21,62.85,62.24999999999999,45.89549051523208,-0.010491177873152235,-0.00011273923987331624,0.020465690654261872,0,0,601088,0.9799447538102525,1915.6378169013453,856478.072512087,1412151.134934697,
2024-10-22,62.26,62.36999999999999,45.795093331336965,0.001927710843373509,-0.0021875173958931793,0.01984960431316253,0,0,601088,0.9805367338191686,1915.6378169013453,856478.072512087,1406818.7125461511,
2024-10-23,62.31,61.98,46.12571860551833,-0.006253006253006177,0.007219665910258577,0.016671815437120003,1,1,601088,0.983601576060263,1915.6378169013453,856478.072512087,1409761.2312305567,
2024-10-24,61.98,62.21999999999999,46.25065710306167,0.0038722168441431837,0.002708651514176985,0.008594790642858873,0,0,601088,0.9914784502928269,1915.6378169013453,856478.072512087,1408183.5300120688,
2024-10-25,62.22,61.86,46.42522815942763,-0.005785920925747257,0.0037744557007473034,0.008606767213498933,0,0,601088,0.9914666771101716,1915.6378169013453,856478.072512087,1407506.9628050325,
2024-10-28,62.27,62.03,46.32989926338195,0.0027481409634659837,-0.002053385622970305,0.008701244798943837,0,0,601088,0.9913738137592185,1915.6378169013453,770744.617453627,1405930.5496098225,
2024-10-29,61.96,61.90999999999999,46.4426897239685,-0.0019345477994520133,0.0024345069248985496,0.0077884656979111695,0,0,601088,0.9922717257013677,1915.6378169013453,770744.617453627,1407862.1319874334,
2024-10-30,61.81,61.37,46.28439614534377,-0.008722338879017855,-0.003408363718069407,0.008091035478566164,0,0,601088,0.9919739039493342,1915.6378169013453,770744.617453627,1397077.1588337356,
2024-10-31,61.24,60.96999999999999,45.75976642370223,-0.006517842594101486,-0.011334915551108882,0.007915022012028669,0,0,601088,0.9921471335983975,1915.6378169013453,770744.617453627,1392191.6812680766,
2024-11-01,60.96,62.0,46.24558881521224,0.016893554206987238,0.010616802258377911,0.008139453905138774,1,1,601088,0.9919262619138556,1915.6378169013453,770744.617453627,1391223.0464049852,
2024-11-04,62.05,61.68,46.31362921714782,-0.005161290322580614,0.0014712841522563913,0.007639037068519118,0,0,601088,0.9924188754231446,1915.6378169013453,770744.617453627,1395773.3150978803,
2024-11-05,61.57999999999999,61.96,46.16159296751022,0.004539559014267169,-0.0032827539583383247,0.007789379058232107,0,0,601088,0.9922708264047084,1915.6378169013453,770744.617453627,1394939.7023322668,
2024-11-06,61.98,61.25999999999999,46.2295664858818,-0.011297611362169335,0.0014725124070007478,0.008337886066137376,0,0,601088,0.9917310594183203,1915.6378169013453,770744.617453627,1400681.359804473,
2024-11-07,61.26,61.74,45.98369507312774,0.007835455435847294,-0.005318488392685783,0.008689214049026263,0,0,601088,0.9913856379864057,1915.6378169013453,770744.617453627,1396000.0680535347,
2024-11-08,61.74,61.11999999999999,45.98345478773116,-0.0100421120829286,-5.225447763490543e-06,0.009060144728813842,0,0,601088,0.9910212044582845,1915.6378169013453,770744.617453627,1412221.9451276443,
2024-11-11,60.62,60.31,45.9326034617424,-0.013252617801046918,-0.0011058613630380298,0.009683562808812015,0,0,601088,0.99040930924747,1915.6378169013453,770744.617453627,1400068.1973939817,
2024-11-12,60.15,59.84,45.692744138240805,-0.007793069142762343,-0.005221984068492391,0.009804140994270657,0,0,601088,0.9902910469503351,1915.6378169013453,770744.617453627,1398035.404689595,
2024-11-13,59.7,60.3,45.725093488693226,0.0076871657754009615,0.0007079756548338256,0.01017175035699445,0,0,601088,0.9899306723303243,1915.6378169013453,770744.617453627,1395679.4110681042,
2024-11-14,60.04,60.53999999999999,45.75216151475905,0.003980099502487455,0.0005919731158672281,0.01016224081831741,0,0,601088,0.9899399914115923,1915.6378169013453,770744.617453627,1395035.6062615302,
2024-11-15,60.51,61.07,45.800327589511866,0.008754542451272052,0.0010527606381454113,0.008839963235935075,0,0,601088,0.9912374969687162,1915.6378169013453,770744.617453627,1390171.789184774,
2024-11-18,60.92,62.35999999999999,45.72347342014312,0.021123301129850836,-0.0016780266302361957,0.011211652739691389,0,0,601088,0.9889126547253332,1915.6378169013453,770744.617453627,1391273.9848452886,
2024-11-19,62.36,62.03999999999999,45.72473429918288,-0.005131494547787052,2.7576186703237582e-05,0.011303847389488812,0,0,601088,0.9888225013494532,1915.6378169013453,770744.617453627,1394133.2218884379,
2024-11-20,61.78,61.97,45.68921417236327,-0.001128304319793605,-0.000776825220835442,0.01059086521998924,0,0,601088,0.9895201257160742,1915.6378169013453,770744.617453627,1391553.1287230675,
2024-11-21,61.89000000000001,62.11999999999998,45.920138347148885,0.0024205260609970747,0.005054238269768696,0.010349781565751516,1,1,601088,0.98975623912175,1915.6378169013453,770744.617453627,1392879.1065291427,
2024-11-22,62.12,60.72999999999998,46.06148561239242,-0.022376046361880286,0.0030781106140178593,0.012315383041357484,0,0,601088,0.9878344404839947,1915.6378169013453,899895.7597160478,1394686.9732720484,
2024-11-25,61.11,61.04,45.77682668685912,0.005104561172402766,-0.006179977083863641,0.011560130473448843,0,0,601088,0.9885719789410459,1915.6378169013453,899895.7597160478,1384515.6708645103,
2024-11-26,60.56,60.72999999999998,45.87765985250472,-0.005078636959371163,0.002202712003943841,0.011353856814970751,0,0,601088,0.9887736060544356,1915.6378169013453,809816.1941684714,1382622.8662471236,
2024-11-27,60.74,61.53,45.942915916442864,0.013173061090071103,0.0014223930372199156,0.011807578213758435,0,0,601088,0.9883302137007084,1915.6378169013453,809816.1941684714,1382328.9457295022,
2024-11-28,61.52,61.2,45.998404502868645,-0.005363237445148661,0.0012077724131984713,0.012008836997391432,0,0,601088,0.9881336638986065,1915.6378169013453,809816.1941684714,1386950.1065995826,
2024-11-29,61.41,60.89,46.09273262262344,-0.005065359477124165,0.002050682426363526,0.011830315941421886,0,0,601088,0.988308004064481,1915.6378169013453,728753.5931322074,1384243.1344776093,
2024-12-02,60.73,60.53999999999999,46.0342640018463,-0.005748070290688245,-0.001268499771012399,0.009200058599692479,0,0,601088,0.9908838108744682,1915.6378169013453,728753.5931322074,1385165.8692251563,
2024-12-03,60.43,61.15999999999999,45.80069668769836,0.010241162867525633,-0.005073771009754258,0.01003572411175154,0,0,601088,0.9900639909340067,1915.6378169013453,728753.5931322074,1388889.9174655715,
2024-12-04,60.91,63.03000000000001,45.80853197336196,0.030575539568345578,0.00017107350390377363,0.014248394089425853,0,0,601088,0.9859517706190526,1915.6378169013453,728753.5931322074,1391737.0680405686,
2024-12-05,62.92,62.84999999999999,45.63909856557845,-0.002855782960495379,-0.003698730356214708,0.014319896756609022,0,0,601088,0.9858822677121899,1915.6378169013453,728753.5931322074,1396551.137250374,
2024-12-06,62.9,63.27,45.75040024757384,0.00668257756563273,0.0024387353276811297,0.011698976651168851,0,0,601088,0.9884363067264399,1915.6378169013453,728753.5931322074,1397750.5985669605,
2024-12-09,62.830000000000005,63.42999999999999,46.05187915086746,0.00252884463410763,0.006589645154188695,0.01170438396896367,1,1,601088,0.9884310237709489,1915.6378169013453,728753.5931322074,1402297.4520960792,
2024-12-10,64.34,63.46999999999999,46.125535295009605,0.0006306164275580173,0.001599416690486244,0.011351181767008875,0,0,601088,0.9887762213841721,1915.6378169013453,728753.5931322074,1413687.4171298207,
2024-12-11,63.47,64.31,46.01938860177993,0.01323459902316082,-0.0023012566152519343,0.01135643366258154,0,0,601088,0.9887710867458916,1915.6378169013453,728753.5931322074,1402699.0054217393,
2024-12-12,64.2,64.03999999999999,46.15936351537704,-0.004198413932514522,0.0030416508747725945,0.011249656529048264,0,0,601088,0.9888754903831949,1915.6378169013453,728753.5931322074,1409984.1282680759,
2024-12-13,63.89000000000001,63.53,46.342768156528464,-0.007963772642098577,0.003973292246335358,0.01155949337179449,0,0,601088,0.9885726015646756,1915.6378169013453,728753.5931322074,1411896.618957233,
2024-12-16,63.28,64.38,46.04886195898055,0.013379505745316989,-0.006342007809184147,0.011289116122973447,0,0,601088,0.9888369053488354,1915.6378169013453,728753.5931322074,1404396.7876197298,
2024-12-17,64.26,63.73,46.18966424703597,-0.01009630319975141,0.003057671396544892,0.012274233360086982,0,0,601088,0.987874596669971,1915.6378169013453,831052.633830517,1404164.751716982,
2024-12-18,64.11,63.99,45.92399529933929,0.0040797112819708214,-0.005751696879107149,0.008094003778657707,0,0,601088,0.9919709831143537,1915.6378169013453,831052.633830517,1404449.2227671975,
2024-12-19,63.650000000000006,63.54,46.21467869997024,-0.007032348804500765,0.006329662711970885,0.008446248267503426,1,1,601088,0.9916244933411038,1915.6378169013453,831052.633830517,1401856.1666381613,
2024-12-20,63.53,62.27,46.17263370990752,-0.019987409505823006,-0.0009097756653395628,0.010465518778644484,0,0,601088,0.9896428739188506,1915.6378169013453,926370.9741117657,1399275.9052832888,
2024-12-23,62.13000000000001,62.70999999999999,45.76181504249572,0.007066002890637302,-0.008897449298493232,0.010755957614266058,0,0,601088,0.9893585018883749,1915.6378169013453,926370.9741117657,1395289.5816235126,
2024-12-24,62.63,62.67,45.81515840053557,-0.000637856801147918,0.0011656740011365407,0.010740896506116595,0,0,601088,0.989373244376234,1915.6378169013453,926370.9741117657,1395365.820807164,
2024-12-25,62.75,63.83,45.99066582679748,0.01850965374182212,0.003830772006233163,0.011622759208708828,0,0,601088,0.9885107772606855,1915.6378169013453,833641.239603178,1398194.3256459183,
2024-12-26,63.61,63.06,46.33618384122848,-0.012063293122356211,0.007512785653772225,0.012141222266397488,1,1,601088,0.9880044187517522,1915.6378169013453,750193.7515188998,1399145.8760767695,
2024-12-27,63.11,63.12,46.06402223348617,0.0009514747859180606,-0.005873630177980926,0.011937392296632437,0,0,601088,0.9882034280109563,1915.6378169013453,750193.7515188998,1396237.4019737442,
2024-12-30,63.33,63.71,46.23661650896072,0.009347275031685642,0.003746834668490795,0.011472402754746978,0,0,601088,0.988657720444471,1915.6378169013453,750193.7515188998,1396032.7835084454,
2024-12-31,63.83,64.40999999999998,46.46558619737624,0.010987286140323071,0.004952128977066206,0.011549254197331826,0,0,601088,0.9885826081632612,1915.6378169013453,750193.7515188998,1399536.9364358112,
2020-03-11,5.65,5.6,5.681798967123032,,,0.009269230079516565,0,0,601898,0.9908158994614488,0.0,1000000.0,1000000.0,
2020-03-12,5.56,5.559999999999999,5.642195346355439,-0.0071428571428573395,-0.00697026082702934,0.009269230079516565,0,0,601898,0.9908158994614488,0.0,1000000.0,1000000.0,
2020-03-13,5.46,5.49,5.622428672909737,-0.012589928057553657,-0.0035033656639467115,0.009269230079516565,0,0,601898,0.9908158994614488,0.0,1000000.0,1000000.0,
2020-03-16,5.51,5.43,5.588447766900063,-0.010928961748634003,-0.006043812734059628,0.009269230079516565,0,0,601898,0.9908158994614488,0.0,899900.0,999900.0,
2020-03-17,5.4,5.409999999999999,5.561450930833817,-0.0036832412523021274,-0.0048308290946452725,0.009269230079516565,0,0,601898,0.9908158994614488,0.0,899900.0,998877.3783700031,
2020-03-18,5.43,5.34,5.491489397883416,-0.012939001848428777,-0.0125797267332739,0.009269230079516565,0,0,601898,0.9908158994614488,0.0,899900.0,998722.4356987914,
2020-03-19,5.33,5.28,5.448460730314255,-0.011235955056179692,-0.007835518645587292,0.009269230079516565,0,0,601898,0.9908158994614488,0.0,899900.0,997265.9745894019,
2020-03-20,5.3,5.32,5.419021608829499,0.007575757575757569,-0.005403199718585161,0.009269230079516565,0,0,601898,0.9908158994614488,0.0,809820.01,996742.1451100092,
2020-03-23,5.2700000000000005,5.23,5.351396145820618,-0.016917293233082664,-0.01247927539146454,0.009269230079516565,0,0,601898,0.9908158994614488,0.0,907955.429894639,997594.0479519533,
2020-03-24,5.279999999999999,5.26,5.30651822924614,0.005736137667303964,-0.008386207141388158,0.009269230079516565,0,0,601898,0.9908158994614488,0.0,817069.0913621855,997664.3001722924,
2020-03-25,5.3,5.3,5.300316425561905,0.0076045627376426506,-0.0011687142899188263,0.009269230079516565,0,0,601898,0.9908158994614488,0.0,735280.4753168308,1000066.6734315968,
2020-03-26,5.279999999999999,5.26,5.294754596948624,-0.007547169811320753,-0.0010493389765294792,0.009278301838690994,0,0,601898,0.9908069936490381,0.0,735280.4753168308,998855.6443522169,
2020-03-27,5.2700000000000005,5.27,5.297962250709534,0.001901140684410496,0.0006058172672929185,0.009177724027410916,0,0,601898,0.9909057405758179,0.0,735280.4753168308,1002883.1288354809,
2020-03-30,5.25,5.21,5.318088474273682,-0.011385199240986688,0.003798861262450881,0.009216807129307418,0,0,601898,0.9908673665914022,0.0,661678.8997376161,1002241.5741899615,
2020-03-31,5.23,5.21,5.250588940978051,0.0,-0.0126924427117302,0.009307969404964372,0,0,601898,0.9907778698998563,0.0,661678.8997376161,1001926.5992338987,
2020-04-01,5.2,5.17,5.25075805425644,-0.007677543186180413,3.2208439908254505e-05,0.008867267497799376,0,0,601898,0.9912106698438219,0.0,661678.8997376161,999538.4054179537,
2020-04-02,5.15,5.22,5.239983754754067,0.009671179883945724,-0.0020519512403811557,0.009218388239458596,0,0,601898,0.9908658142312096,0.0,661678.8997376161,997356.7333177358,
2020-04-03,5.2,5.17,5.272294046878815,-0.009578544061302652,0.006166105399741717,0.009017675431045678,1,1,601898,0.9910629162891589,12724.594225723387,595444.8418738807,1000577.0424843802,
2020-04-07,5.2,5.22,5.249201300144196,0.009671179883945724,-0.004380018741232727,0.008289409390847016,0,0,601898,0.9917787399990098,12724.594225723387,595444.8418738807,1004592.4659450435,
