date,open,true_price,predicted_price,return,pred_return,signal,hold_days,code,position,cash,total,trade
2023-12-19,49.47,49.47,46.98008182048797,0.0010117361392147917,-0.003727793580499572,0,0,601088,2129.3916880497386,743427.1579469661,1238748.7236355243,
2023-12-20,49.57,49.7,47.0893769955635,0.0046492823933697025,0.002326415170862184,0,0,601088,2129.3916880497386,743427.1579469661,1236130.8296216975,
2023-12-21,49.69,49.44,47.079527771472925,-0.005231388329979936,-0.00020916021232353366,0,0,601088,2129.3916880497386,840520.7867539603,1232779.896407704,
2023-12-22,49.49,50.05,47.013075234889975,0.012338187702265468,-0.0014114953936138486,0,0,601088,2129.3916880497386,840520.7867539603,1235936.9378489594,
2023-12-25,50.03,50.43,46.926057240962976,0.007592407592407646,-0.001850931756585461,0,0,601088,2129.3916880497386,840520.7867539603,1236945.6097673352,
2023-12-26,50.52,49.98,47.06890567064284,-0.008923259964306984,0.0030441174494235668,0,0,601088,2129.3916880497386,840520.7867539603,1241251.8904972738,
2023-12-27,50.17,50.31999999999999,46.97452553033828,0.006802721088435382,-0.002005148387450695,0,0,601088,2129.3916880497386,840520.7867539603,1239288.9159856578,
2023-12-28,50.32,49.89,47.15210882425308,-0.008545310015898089,0.003780416979413781,0,0,601088,2129.3916880497386,840520.7867539603,1240797.0369523752,
2023-12-29,49.75,50.02,47.00143749475478,0.0026057326117459034,-0.0031954314081663604,0,0,601088,2129.3916880497386,840520.7867539603,1236503.8702868621,
2024-01-02,50.06,51.05,47.20780549287795,0.02059176329468193,0.00439067418195882,0,0,601088,2129.3916880497386,840520.7867539603,1238657.4807566525,
2024-01-03,51.04,51.64999999999999,46.93274064302444,0.011753183153770719,-0.005826681562120295,0,0,601088,2129.3916880497386,756384.6559998889,1244755.0259240207,
2024-01-04,51.68,52.10000000000001,47.251215403079975,0.008712487899322774,0.006785769501037375,1,1,601088,2129.3916880497386,756384.6559998889,1251326.2321772955,
2024-01-05,52.0,52.11999999999999,47.68188114881514,0.0003838771593087653,0.009114384509717688,1,2,601088,2129.3916880497386,756384.6559998889,1252708.79378999,
2024-01-08,51.97,52.32,47.87538273096084,0.0038372985418266836,0.004058178441865179,0,0,601088,2129.3916880497386,756384.6559998889,1253303.3409224064,
2024-01-09,52.17,52.72,48.02919511079787,0.007645259938837912,0.0032127655396803068,0,0,601088,2129.3916880497386,756384.6559998889,1250726.3139085243,
2024-01-10,52.72,52.52,48.09796132326125,-0.003793626707131903,0.0014317585856840065,0,0,601088,2129.3916880497386,756384.6559998889,1256188.3269880468,
2024-01-11,52.52,51.92,48.220008964538565,-0.011424219345011477,0.0025374805484383867,0,0,601088,2129.3916880497386,756384.6559998889,1253200.421435609,
2024-01-12,51.81999999999999,52.29,48.34382035017013,0.0071263482280430335,0.0025676350604293408,0,0,601088,2129.3916880497386,756384.6559998889,1247000.072115984,
2024-01-15,52.17,52.71,48.3281349158287,0.008032128514056325,-0.00032445582967610687,0,0,601088,2129.3916880497386,756384.6559998889,1247787.9830229047,
2024-01-16,52.56,52.95,48.33729796409606,0.004553215708594127,0.0001896007011923384,0,0,601088,2129.3916880497386,756384.6559998889,1251254.957764023,
2024-01-17,52.85,52.81,48.523999717235554,-0.0026440037771482405,0.0038624780656579816,0,0,601088,2129.3916880497386,756384.6559998889,1252771.0611338334,
2024-01-18,52.81,52.74,48.68262275934219,-0.001325506532853682,0.0032689605768481123,0,0,601088,2129.3916880497386,756384.6559998889,1246990.4703243438,
2024-01-19,52.68,51.92,48.477173790931694,-0.015547971179370457,-0.004220170499566356,0,0,601088,2129.3916880497386,756384.6559998889,1245265.6354680173,
2024-01-22,51.89000000000001,51.63,48.34902240514754,-0.005585516178736483,-0.0026435407793539145,0,0,601088,2129.3916880497386,756384.6559998889,1239610.820863872,
2024-01-23,51.49,52.29,48.24847906827926,0.01278326554328868,-0.002079531950527569,0,0,601088,2129.3916880497386,756384.6559998889,1232239.35503276,
2024-01-24,52.46,53.28,47.979230611324304,0.018932874354561147,-0.005580454807164514,0,0,601088,2129.3916880497386,756384.6559998889,1241098.4770025064,
2024-01-25,53.45,53.79,48.08693296670913,0.009572072072072002,0.002244770372774596,0,0,601088,2129.3916880497386,756384.6559998889,1250424.903643245,
2024-01-26,53.67,54.47,48.42557683706283,0.012641754973043318,0.0070423262508370055,1,1,601088,2129.3916880497386,756384.6559998889,1264696.8632228805,
2024-01-29,54.49000000000001,54.32,48.65511875152587,-0.0027538094363869225,0.004740096648417458,0,0,601088,2129.3916880497386,756384.6559998889,1273599.7946779227,
2024-01-30,54.37,54.42999999999999,49.06787951946258,0.0020250368188510226,0.008483398633648775,1,1,601088,2129.3916880497386,756384.6559998889,1271254.6655605421,
2024-01-31,54.06,55.79,49.17221540212631,0.02498622083409896,0.0021263580918011726,0,0,601088,2129.3916880497386,756384.6559998889,1261417.5983444,
2024-02-01,55.52,54.97,48.91000953674315,-0.014697974547409953,-0.005332398860593557,0,0,601088,2129.3916880497386,756384.6559998889,1266984.5568315682,
2024-02-02,54.97,55.690000000000005,49.35005632162093,0.013098053483718397,0.008997070109896477,1,1,601088,2129.3916880497386,756384.6559998889,1261871.8642221864,
2024-02-05,55.48,56.8,49.24642147779464,0.019931765128389234,-0.002099994438727437,0,0,601088,2129.3916880497386,756384.6559998889,1262416.9549074546,
2024-02-06,56.62,56.41,49.35401483774184,-0.006866197183098555,0.002184795498201053,0,0,601088,2129.3916880497386,756384.6559998889,1266424.2027137384,
2024-02-07,56.41,57.26,49.6547976565361,0.015068250310228626,0.00609439413962809,1,1,601088,2129.3916880497386,756384.6559998889,1265347.7877439433,
2024-02-08,56.96,56.74000000000001,49.52610377073288,-0.009081383164512569,-0.002591771427474021,0,0,601088,2129.3916880497386,756384.6559998889,1273496.6832788948,
2024-02-19,56.48,58.47999999999999,49.94768326044082,0.03066619668664039,0.008512268432411263,1,1,601088,2129.3916880497386,873965.3147840257,1276556.133834351,
2024-02-20,58.43,58.43,49.6161810684204,-0.0008549931600545513,-0.006636988352229922,0,0,601088,2129.3916880497386,873965.3147840257,1284684.5415327256,
2024-02-21,58.43,58.25,50.309961800575245,-0.0030806092760568005,0.0139829530853679,1,1,601088,2129.3916880497386,819645.085056199,1285762.9955937222,
2024-02-22,58.04,59.5,50.69444072961807,0.02145922746781115,0.007642202762285333,1,2,601088,2129.3916880497386,1006093.5327357509,1285859.536133372,
2024-02-23,59.57,58.52000000000001,50.55691325902938,-0.016470588235293904,-0.00271287085150429,0,0,601088,2129.3916880497386,905383.5701089022,1292815.6085428228,
2024-02-26,58.01,57.27,50.794245870113365,-0.021360218728639913,0.004694365137918988,0,0,601088,2129.3916880497386,899214.9009670935,1288525.3251859026,
2024-02-27,57.07000000000001,57.25,50.70818901777267,-0.00034922297887207687,-0.0016942244316561217,0,0,601088,2129.3916880497386,899214.9009670935,1283256.1891311456,
2024-02-28,57.14,57.67,50.71630422353744,0.007336244541484849,0.0001600373809826916,0,0,601088,2129.3916880497386,899214.9009670935,1284233.2700670687,
2024-02-29,57.27,57.27,50.53090793848037,-0.006936015259233597,-0.003655555898551266,0,0,601088,2129.3916880497386,899214.9009670935,1279913.2271710867,
2024-03-01,57.02000000000001,57.05,50.76012286663055,-0.0038414527675921795,0.0045361331806910155,0,0,601088,2129.3916880497386,996967.0287859748,1282085.5021446757,
2024-03-04,56.87,57.66,50.73214324235915,0.01069237510955312,-0.0005512126979069221,0,0,601088,2129.3916880497386,996967.0287859748,1279630.9741595883,
2024-03-05,57.63,58.21999999999999,50.65228426694869,0.009712105445716102,-0.0015741297391863585,0,0,601088,2129.3916880497386,897170.6292044987,1278622.0243265354,
2024-03-06,58.22,58.09,50.72512789964675,-0.002232909653040016,0.0014381115038002434,0,0,601088,2129.3916880497386,807363.8492211284,1280504.2465615068,
2024-03-07,57.95,58.76,50.77637557268142,0.01153382682045101,0.0010103015045335173,0,0,601088,2129.3916880497386,807363.8492211284,1280918.9239724544,
2024-03-08,58.6,58.42,50.89351346492767,-0.005786249149080991,0.0023069368564636594,0,0,601088,2129.3916880497386,807363.8492211284,1282792.4553366806,
2024-03-11,58.17,57.37,51.054950571060175,-0.01797329681615889,0.0031720566166797415,0,0,601088,2129.3916880497386,949451.980963227,1279043.1771182646,
2024-03-12,57.17,55.85,50.82299837112426,-0.026494683632560467,-0.004543187239268387,0,0,601088,2129.3916880497386,949451.980963227,1276541.5468352477,
2024-03-13,55.83,55.74000000000001,50.30931278228759,-0.001969561324977498,-0.010107345203948515,0,0,601088,2129.3916880497386,949451.980963227,1274546.8742304472,
2024-03-14,55.66,56.09,50.19500133991241,0.0062791532113382065,-0.002272172606886169,0,0,601088,2129.3916880497386,949451.980963227,1271691.8318582934,
2024-03-15,55.92,55.98,49.90298522233962,-0.00196113389195951,-0.005817633425195035,0,0,601088,2129.3916880497386,854411.837668808,1274759.3398649422,
2024-03-18,55.52,55.43,49.76320848226546,-0.009824937477670548,-0.002800969510168505,0,0,601088,2129.3916880497386,854411.837668808,1272396.8143261226,
2024-03-19,55.28,56.0,49.96609853506087,0.01028324012267734,0.004077109555098657,0,0,601088,2129.3916880497386,854411.837668808,1271618.1676442933,
2024-03-20,55.92,56.15999999999999,49.54231436491012,0.0028571428571426694,-0.00848143406380597,0,0,601088,2129.3916880497386,768885.2127181602,1272876.8828826083,
2024-03-21,56.07,56.34000000000001,49.59217977762221,0.003205128205128638,0.001006521664385751,0,0,601088,2129.3916880497386,768885.2127181602,1270038.2890726405,
2024-03-22,56.34,56.61000000000001,49.6862923836708,0.004792332268370503,0.0018977307807521715,0,0,601088,2129.3916880497386,768885.2127181602,1270287.0589934618,
2024-03-25,55.86999999999999,57.18,49.939223728179925,0.010068892421833509,0.005090565875916386,1,1,601088,2129.3916880497386,768885.2127181602,1265973.2512677272,
2024-03-26,57.66,56.7,49.42226579904556,-0.008394543546694555,-0.010351741387655045,0,0,601088,2129.3916880497386,812969.1851893538,1271420.5701687322,
2024-03-27,56.84,57.51,49.620885212421406,0.014285714285714235,0.004018824514914865,0,0,601088,2129.3916880497386,812969.1851893538,1268720.7769606265,
2024-03-28,57.57,57.31,49.82209326744079,-0.003477656059815648,0.00405490660148522,0,0,601088,2129.3916880497386,812969.1851893538,1268334.5918153757,
2024-03-29,57.23,57.76,50.155388929843895,0.007852032804048115,0.006689716158933656,1,1,601088,2129.3916880497386,812969.1851893538,1266899.9423587257,
2024-04-01,57.77,57.05,50.22743243694305,-0.012292243767313082,0.0014364061098184333,0,0,601088,2129.3916880497386,731590.9697518995,1270729.1701709824,
2024-04-02,57.04,57.72,50.292406103610986,0.011744084136722233,0.0012935892502470292,0,0,601088,2129.3916880497386,731590.9697518995,1269781.4040215623,
2024-04-03,57.72,58.26,50.43119693040847,0.009355509355509328,0.0027596776044389593,0,0,601088,2129.3916880497386,731590.9697518995,1271572.6581974921,
2024-04-08,58.03,58.25,50.63513730287551,-0.000171644352900735,0.0040439328209573855,0,0,601088,2129.3916880497386,731590.9697518995,1274556.7369120775,
2024-04-09,58.39999999999999,58.35999999999999,50.69276368618011,0.0018884120171671626,0.0011380710386919013,0,0,601088,2129.3916880497386,731590.9697518995,1276935.4533815624,
2024-04-10,58.35,58.79999999999999,50.87754563331603,0.007539410555174708,0.0036451346050068167,0,0,601088,2129.3916880497386,731590.9697518995,1276906.5332349495,
2024-04-11,58.67,58.66999999999999,51.02739454269408,-0.0022108843537415046,0.0029452857348513106,0,0,601088,2129.3916880497386,731590.9697518995,1276705.4082126871,
2024-04-12,58.57,58.400000000000006,51.16381471872329,-0.004602011249360549,0.002673469363893677,0,0,601088,2129.3916880497386,731590.9697518995,1278446.8794736527,
2024-04-15,58.37,59.71999999999999,51.32043125391006,0.02260273972602711,0.003061080102173319,0,0,601088,2129.3916880497386,731590.9697518995,1276959.843140857,
2024-04-16,59.72,60.36999999999999,50.9811383652687,0.010884125920964438,-0.00661126339649587,0,0,601088,2129.3916880497386,731590.9697518995,1288679.263531965,
2024-04-17,60.27,60.57,51.20970675230026,0.0033129037601460354,0.004483391198405906,0,0,601088,2129.3916880497386,731590.9697518995,1287068.5844082385,
2024-04-18,60.28,60.03,51.47333203554152,-0.008915304606240682,0.005147955338162813,1,1,601088,2129.3916880497386,731590.9697518995,1291724.2770537827,
2024-04-19,59.75,60.56,51.555029070377344,0.008828918873896363,0.0015871720676527978,0,0,601088,2129.3916880497386,731590.9697518995,1289563.1338959192,
2024-04-22,60.55,58.96999999999999,51.61883846759795,-0.026254953764861422,0.0012376949130123993,0,0,601088,2129.3916880497386,1006950.4149024542,1288514.5906219496,
2024-04-23,58.58,58.57,51.17699821233749,-0.006783110055960551,-0.008559670623697113,0,0,601088,2129.3916880497386,1006950.4149024542,1283371.315397851,
2024-04-24,58.97,58.46999999999999,51.06311779737472,-0.0017073587160664205,-0.0022252265459233866,0,0,601088,2129.3916880497386,1006950.4149024542,1283902.2209550668,
2024-04-25,58.39,58.63,51.1306949687004,0.0027364460407048874,0.0013234047242050018,0,0,601088,2129.3916880497386,1006950.4149024542,1282194.300295066,
2024-04-26,58.42000000000001,58.21999999999999,51.287019197940815,-0.0069930069930072,0.003057346068464417,0,0,601088,2129.3916880497386,1006950.4149024542,1283193.9396500872,
2024-04-29,58.15,57.67,51.39324516057968,-0.009446925455169897,0.0020712056247389476,0,0,601088,2129.3916880497386,1006950.4149024542,1283102.3646706536,
2024-04-30,57.67,58.49999999999999,51.21503762006759,0.014392231662909483,-0.003467528465176284,0,0,601088,2129.3916880497386,906154.6783707186,1287136.2533992892,
2024-05-06,58.36,58.21999999999999,51.0336048054695,-0.0047863247863247915,-0.0035425691950873306,0,0,601088,2129.3916880497386,815448.5950658097,1293935.8433032604,
2024-05-07,58.15999999999999,58.6,51.09305686235427,0.006526966678117585,0.001164958993419729,0,0,601088,2129.3916880497386,815448.5950658097,1291819.2126803817,
2024-05-08,58.68,59.82,51.254659938812246,0.020819112627986414,0.0031629165757951494,0,0,601088,2129.3916880497386,733822.1906997222,1300439.2177957296,
2024-05-09,59.66,59.52,51.09671564102172,-0.005015045135406182,-0.0030815597641089543,0,0,601088,2129.3916880497386,733822.1906997222,1308649.7982002164,
2024-05-10,59.50999999999999,59.64,51.52625922918319,0.002016129032258007,0.008406481371116215,1,1,601088,2129.3916880497386,733822.1906997222,1307949.7218039082,
2024-05-13,59.43,59.45000000000001,51.7223023867607,-0.003185781354795303,0.0038047232714009116,0,0,601088,2129.3916880497386,733822.1906997222,1310558.1665982564,
2024-05-14,59.28,58.93999999999999,51.5822333407402,-0.008578637510513354,-0.002708097659170572,0,0,601088,2129.3916880497386,733822.1906997222,1309689.5157534748,
2024-05-15,58.67,58.84,51.46150603055953,-0.001696640651509762,-0.002340482417331091,0,0,601088,2129.3916880497386,733822.1906997222,1300314.8802047395,
2024-05-16,58.84,58.27,51.57048412799834,-0.009687287559483337,0.0021176624208023576,0,0,601088,2129.3916880497386,733822.1906997222,1305495.4526261985,
2024-05-17,58.20000000000001,58.56,51.5251172542572,0.004976831989016661,-0.0008797061828728081,0,0,601088,2129.3916880497386,733822.1906997222,1307587.988243926,
2024-05-20,58.57,59.59999999999999,51.50753678560256,0.017759562841529686,-0.00034120191455133675,0,0,601088,2129.3916880497386,733822.1906997222,1312331.4905671056,
2024-05-21,59.55,60.63999999999999,51.24792947053909,0.01744966442953033,-0.005040181132017096,0,0,601088,2129.3916880497386,733822.1906997222,1325400.598647609,
2024-05-22,60.57,60.40999999999998,51.30846157312392,-0.0037928759894461095,0.0011811619163974996,0,0,601088,2129.3916880497386,733822.1906997222,1331774.199703558,
2024-05-23,60.38,60.66999999999999,51.73985560655593,0.004303923191524728,0.008407853601636317,1,1,601088,2129.3916880497386,733822.1906997222,1324882.448867177,
2024-05-24,60.75,59.98,51.9830937886238,-0.011373001483434786,0.004701176283086639,0,0,601088,2129.3916880497386,796777.4620292122,1323762.157760541,
2024-05-27,60.26,60.66999999999999,52.00571777343749,0.011503834611537034,0.000435218128911119,0,0,601088,2129.3916880497386,913429.6682928063,1325249.9718786674,
2024-05-28,60.68,61.56999999999999,51.770257902145374,0.014834349761002175,-0.004527576608362449,0,0,601088,2129.3916880497386,913429.6682928063,1329032.8313778776,
2024-05-29,61.57,62.11999999999998,51.82586291551589,0.00893292187753758,0.0010740725587192745,0,0,601088,2129.3916880497386,821995.3584966963,1330255.4120107123,
2024-05-30,61.78,61.75999999999999,52.14104799509048,-0.0057952350289760535,0.006081617590977473,1,1,601088,2129.3916880497386,739713.623111177,1330714.1682386047,
2024-05-31,61.93,60.99999999999999,52.30266841173171,-0.012305699481865218,0.0030996771805669177,0,0,601088,2129.3916880497386,739713.623111177,1328673.1134118023,
2024-06-03,61.37,62.01,52.38736777544021,0.016557377049180477,0.0016194080776479325,0,0,601088,2129.3916880497386,739713.623111177,1327178.0803009465,
2024-06-04,61.89000000000001,61.009999999999984,52.45884896516799,-0.016126431220771065,0.0013644737799041184,0,0,601088,2129.3916880497386,739713.623111177,1324071.27426899,
2024-06-05,60.97999999999999,61.42,52.57621723413467,0.006720209801672095,0.0022373397678743245,0,0,601088,2129.3916880497386,739713.623111177,1322515.7203132464,
2024-06-06,61.44,62.82999999999999,52.47884962797164,0.022956691631390358,-0.0018519325140761156,0,0,601088,2129.3916880497386,739713.623111177,1318439.4212705817,
2024-06-07,62.88,62.81999999999999,52.18340758562087,-0.0001591596371159909,-0.005629735492397314,0,0,601088,2129.3916880497386,739713.623111177,1325159.4655510196,
2024-06-11,62.830000000000005,62.11000000000001,52.9386369729042,-0.011302133078637144,0.014472596218331857,1,1,601088,2129.3916880497386,739713.623111177,1328147.6901171152,
2024-06-12,61.9,63.31999999999999,52.808647527694696,0.01948156496538367,-0.002455473972177158,0,0,601088,2129.3916880497386,819609.4652769724,1318926.458713207,
2024-06-13,63.17,63.25,52.56312539577483,-0.0011054958938723214,-0.004649278923326006,0,0,601088,2129.3916880497386,819609.4652769724,1327945.8706139796,
2024-06-14,63.120000000000005,63.02,53.12088477611541,-0.0036363636363635488,0.010611229376885856,1,1,601088,2129.3916880497386,737566.5578027475,1324642.172123962,
2024-06-17,62.89,62.21,53.215743010044086,-0.012853062519834979,0.0017857050824447995,0,0,601088,2129.3916880497386,818520.3571061637,1321555.7956996101,
2024-06-18,62.19,62.24000000000001,53.20337202787398,0.0004822375823823055,-0.00023246846647939634,0,0,601088,2129.3916880497386,818520.3571061637,1315407.2428501607,
2024-06-19,62.07,62.11000000000001,53.14206457138061,-0.002088688946015438,-0.0011523227599419261,0,0,601088,2129.3916880497386,818520.3571061637,1314810.4658636625,
2024-06-20,62.08,63.29999999999999,53.092786247730245,0.019159555627112912,-0.0009272941133886548,0,0,601088,2129.3916880497386,818520.3571061637,1316448.8989163819,
2024-06-21,63.08,62.78,52.83452651262282,-0.008214849921010847,-0.00486430932259585,0,0,601088,2129.3916880497386,736586.4693598368,1318306.9235873097,
2024-06-24,62.96,62.92,53.20031272411345,0.0022300095571838874,0.006923241971388494,1,1,601088,2129.3916880497386,816339.1013330395,1312538.8518477916,
2024-06-25,63.01,62.6,53.44148990154265,-0.005085823267641398,0.004533378942336297,0,0,601088,2129.3916880497386,816339.1013330395,1308852.5215503112,
2024-06-26,62.49000000000001,62.42,53.52179724454879,-0.002875399361022324,0.0015027152714883751,0,0,601088,2129.3916880497386,816339.1013330395,1308348.1480702264,
2024-06-27,62.24,62.17,53.30416308164596,-0.0040051265619993615,-0.004066271577324532,0,0,601088,2129.3916880497386,816339.1013330395,1306652.1870276993,
2024-06-28,61.9,63.040000000000006,53.34319087982177,0.013993887727199672,0.0007321716713950543,0,0,601088,2129.3916880497386,816339.1013330395,1303386.1375708664,
2024-07-01,63.08,63.95,52.99999397277831,0.014435279187817285,-0.006433752862978426,0,0,601088,2129.3916880497386,816339.1013330395,1308237.716899929,
2024-07-02,63.97,64.47,53.032526633739465,0.0081313526192337,0.0006138238615245317,0,0,601088,2129.3916880497386,816339.1013330395,1318343.1344176312,
2024-07-03,64.27,63.92,53.41170194387435,-0.008531099736311387,0.007149863191576733,1,1,601088,2129.3916880497386,816339.1013330395,1317812.8085167247,
2024-07-04,63.91,64.07,53.59178717851638,0.0023466833541925247,0.003371643817515091,0,0,601088,2129.3916880497386,816339.1013330395,1313788.803991653,
2024-07-05,64.07,63.76999999999999,53.91154015779495,-0.0046823786483534136,0.005966454863941539,1,1,601088,2129.3916880497386,816339.1013330395,1312916.1668813594,
2024-07-08,63.73,64.31,53.578291561603535,0.008467931629293046,-0.006181396324720589,0,0,601088,2129.3916880497386,734623.5572896022,1308543.7845142784,
2024-07-09,64.23,64.33,53.619288709163655,0.00031099362463060665,0.0007651820609655413,0,0,601088,2129.3916880497386,734623.5572896022,1305350.3901648137,
2024-07-10,64.02,62.63999999999999,53.88292390108108,-0.02627079123270648,0.004916797635033943,0,0,601088,2129.3916880497386,831118.5074494963,1304305.6453721265,
2024-07-11,62.26,62.61,53.33703263759613,-0.00047892720306508263,-0.010131062384199918,0,0,601088,2129.3916880497386,831118.5074494963,1301119.361529772,
2024-07-12,62.46,62.14,53.17578131914138,-0.007506788053026625,-0.0030232525223213846,0,0,601088,2129.3916880497386,831118.5074494963,1302587.7688237114,
2024-07-15,61.93,63.31999999999999,53.09359380483627,0.01898937882201479,-0.0015455816965218583,0,0,601088,2129.3916880497386,831118.5074494963,1299137.2104607888,
2024-07-16,63.18,63.34,52.71281824350356,0.0003158559696780916,-0.007171779758069818,0,0,601088,2129.3916880497386,831118.5074494963,1304205.6993410052,
2024-07-17,63.31000000000001,62.64999999999999,53.27301268100738,-0.01089359014840563,0.010627290594026562,1,1,601088,2129.3916880497386,831118.5074494963,1304004.6884162393,
2024-07-18,62.830000000000005,62.97999999999999,53.2650114250183,0.005267358339984041,-0.0001501934203906874,0,0,601088,2129.3916880497386,831118.5074494963,1300518.3348681675,
2024-07-19,62.96,62.9,53.41935639619826,-0.0012702445220703629,0.002897680241695566,0,0,601088,2129.3916880497386,831118.5074494963,1300986.0731362316,
2024-07-22,62.66,62.66,53.42971591711044,-0.003815580286168574,0.00019392822398200948,0,0,601088,2129.3916880497386,831118.5074494963,1300726.7030115519,
2024-07-23,62.43,61.99,52.76092734336852,-0.010692626875199451,-0.01251716506933076,0,0,601088,2129.3916880497386,906062.8740239854,1297276.8203700995,
2024-07-24,61.89000000000001,62.68999999999999,52.87775311231612,0.01129214389417621,0.0022142478313031955,0,0,601088,2129.3916880497386,906062.8740239854,1293880.15075841,
2024-07-25,62.65,62.17999999999999,52.72573420286178,-0.00813526878289994,-0.002874912425485321,0,0,601088,2129.3916880497386,906062.8740239854,1293130.6442232777,
2024-07-26,62.18000000000001,61.73,52.794743177890766,-0.007237053715020814,0.0013088290959302196,0,0,601088,2129.3916880497386,906062.8740239854,1292274.4461692637,
2024-07-29,61.50999999999999,61.77000000000001,52.8331343436241,0.0006479831524381918,0.0007271778101842763,0,0,601088,2129.3916880497386,906062.8740239854,1291552.3352120903,
2024-07-30,61.61,60.72999999999998,52.87085419654845,-0.016836652096487437,0.0007139431228708748,0,0,601088,2129.3916880497386,815365.9803341844,1291096.5199607785,
2024-07-31,60.74,60.67999999999999,52.52824685573577,-0.0008233163181292635,-0.006480079545131412,0,0,601088,2129.3916880497386,815365.9803341844,1287265.8251798346,
2024-08-01,60.92,60.34,52.42546168088912,-0.0056031641397493726,-0.0019567600481497083,0,0,601088,2129.3916880497386,815365.9803341844,1295140.5225810679,
2024-08-02,60.13000000000001,60.03999999999999,52.18997208356856,-0.004971826317534123,-0.004491893628976951,0,0,601088,2129.3916880497386,815365.9803341844,1289522.215375845,
2024-08-05,59.78,59.39999999999999,52.10991245746612,-0.01065956029313797,-0.0015340040031874835,0,0,601088,2129.3916880497386,815365.9803341844,1286865.3719322158,
2024-08-06,59.44,59.08,51.90388630867003,-0.005387205387205274,-0.003953684415882619,0,0,601088,2129.3916880497386,815365.9803341844,1285556.5086420602,
2024-08-07,59.08,59.81,51.66853047847747,0.01235612728503721,-0.0045344548728568634,0,0,601088,2129.3916880497386,815365.9803341844,1284843.6524614317,
2024-08-08,59.93,59.82,51.3479773736,0.00016719612104987291,-0.006204029840000902,0,0,601088,2129.3916880497386,815365.9803341844,1288856.3116957156,
2024-08-09,59.73,59.98,51.67817905187606,0.0026746907388832675,0.006430665727562346,1,1,601088,2129.3916880497386,815365.9803341844,1288195.2727761667,
2024-08-12,59.75,60.22999999999999,51.63544293165206,0.004168056018672761,-0.0008269664490518913,0,0,601088,2129.3916880497386,815365.9803341844,1290321.9530409575,
2024-08-13,60.23,60.01,51.59117096662521,-0.0036526647849907112,-0.0008573948922149244,0,0,601088,2129.3916880497386,815365.9803341844,1292992.827655267,
2024-08-14,59.93,60.05999999999999,51.753673255443566,0.0008331944675885605,0.0031498081120020505,0,0,601088,2129.3916880497386,815365.9803341844,1290337.0930095743,
2024-08-15,59.93,61.11999999999999,51.72886193037032,0.017649017649017607,-0.00047941186610622744,0,0,601088,2129.3916880497386,815365.9803341844,1289133.1842265767,
2024-08-16,61.120000000000005,61.45999999999999,51.54530370473861,0.005562827225130906,-0.003548468278285144,0,0,601088,2129.3916880497386,815365.9803341844,1296194.3814640632,
2024-08-19,61.46,61.28,52.15662443399428,-0.0029287341360232366,0.011859872487267387,1,1,601088,2129.3916880497386,815365.9803341844,1297886.054448972,
2024-08-20,61.28999999999999,60.62,52.31470497608184,-0.010770234986945182,0.0030308813847341742,0,0,601088,2129.3916880497386,815365.9803341844,1300017.985554423,
2024-08-21,60.77,60.7,52.426977708339685,0.001319696469812115,0.002146102750826495,0,0,601088,2129.3916880497386,815365.9803341844,1293485.9821237687,
2024-08-22,60.7,60.85999999999999,52.2975406718254,0.002635914332784095,-0.002468901359036213,0,0,601088,2129.3916880497386,815365.9803341844,1291487.4515084838,
2024-08-23,60.74,61.21,52.46317162513732,0.005750903713440891,0.0031670887614252408,0,0,601088,2129.3916880497386,815365.9803341844,1289529.5494535756,
2024-08-26,61.28,61.28,52.2544949054718,0.0011436039862766645,-0.0039775849076866265,0,0,601088,2129.3916880497386,815365.9803341844,1292939.8328284202,
2024-08-27,61.27,62.63,52.47481927394866,0.02203002610966065,0.004216371603541935,0,0,601088,2129.3916880497386,815365.9803341844,1293257.255153996,
2024-08-28,62.46,62.34,52.27445841073989,-0.004630368832827747,-0.0038182287424902706,0,0,601088,2129.3916880497386,815365.9803341844,1296460.0837420896,
2024-08-29,62.31,61.68,52.64833505630492,-0.010587102983638186,0.007152185922756793,1,1,601088,2129.3916880497386,815365.9803341844,1295921.579855521,
2024-08-30,61.44,61.47999999999999,52.77397706985473,-0.0032425421530482,0.0023864384964014107,0,0,601088,2129.3916880497386,815365.9803341844,1291998.0598296507,
2024-09-02,61.44,62.01,52.58712668657302,0.008620689655172598,-0.0035405780207616866,0,0,601088,2129.3916880497386,866572.9080603712,1294027.415736324,
2024-09-03,62.01,61.10999999999999,52.42442622423171,-0.014513788098693858,-0.003093921889116169,0,0,601088,2129.3916880497386,866572.9080603712,1294728.1114298247,
2024-09-04,60.92999999999999,60.59,52.189521238803856,-0.008509245622647543,-0.0044808308329996605,0,0,601088,2129.3916880497386,866572.9080603712,1291297.568890426,
2024-09-05,60.56,59.65,52.450716419219965,-0.015514111239478545,0.005004743753462604,1,1,601088,2129.3916880497386,866572.9080603712,1289655.563030374,
2024-09-06,59.63,58.96999999999999,52.00976299047469,-0.011399832355406647,-0.008407004877128643,0,0,601088,2129.3916880497386,866572.9080603712,1286351.2252285318,
2024-09-09,58.92999999999999,58.15,51.841761386394495,-0.013905375614719273,-0.003230193610206711,0,0,601088,2129.3916880497386,866572.9080603712,1283177.300842473,
